row_label_raw,row_label_full,col_0,Mã số,Thuyết minh,31/12/2018 VND,1/1/2018 VND,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2018 VND,numeric__1/1/2018 VND
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,,
Tài sản ngắn hạn\( (100 = 110 + 120 + 130 + 140 + 150) \),TÀI SẢN > Tài sản ngắn hạn\( (100 = 110 + 120 + 130 + 140 + 150) \),Tài sản ngắn hạn\( (100 = 110 + 120 + 130 + 140 + 150) \),100,,6.743.179.015.431,4.910.931.580.392,100.0,,6743179015431.0,4910931580392.0
Tiền và các khoản tương đương tiền,TÀI SẢN > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,110,6,387.721.397.929,707.323.532.779,110.0,6.0,387721397929.0,707323532779.0
Tiền,TÀI SẢN > Tiền,Tiền,111,,281.375.495.929,200.011.152.342,111.0,,281375495929.0,200011152342.0
Các khoản tương đương tiền,TÀI SẢN > Các khoản tương đương tiền,Các khoản tương đương tiền,112,,106.345.902.000,507.312.380.437,112.0,,106345902000.0,507312380437.0
Đầu tư tài chính ngắn hạn,TÀI SẢN > Đầu tư tài chính ngắn hạn,Đầu tư tài chính ngắn hạn,120,,111.243.899.704,28.521.368.349,120.0,,111243899704.0,28521368349.0
Chứng khoán kinh doanh,TÀI SẢN > Chứng khoán kinh doanh,Chứng khoán kinh doanh,121,7(a),3.422.062.749,3.422.062.749,121.0,,3422062749.0,3422062749.0
Dự phòng giảm giá đầu tư ngắn hạn,TÀI SẢN > Dự phòng giảm giá đầu tư ngắn hạn,Dự phòng giảm giá đầu tư ngắn hạn,122,7(a),(149.502.000),-,122.0,,-149502000.0,
Đầu tư nằm giữ đến ngày đáo hạn,TÀI SẢN > Đầu tư nằm giữ đến ngày đáo hạn,Đầu tư nằm giữ đến ngày đáo hạn,123,7(b),107.971.338.955,25.099.305.600,123.0,,107971338955.0,25099305600.0
Các khoản phải thu ngắn hạn,TÀI SẢN > Các khoản phải thu ngắn hạn,Các khoản phải thu ngắn hạn,130,,2.299.599.865.934,1.087.471.480.343,130.0,,2299599865934.0,1087471480343.0
Phải thu ngắn hạn của khách hàng,TÀI SẢN > Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,131,8,903.668.017.815,390.607.075.674,131.0,8.0,903668017815.0,390607075674.0
Trả trước cho người bán ngắn hạn,TÀI SẢN > Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,132,9,711.892.976.026,328.011.761.069,132.0,9.0,711892976026.0,328011761069.0
Phải thu về cho vay ngắn hạn,TÀI SẢN > Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,135,10(a),251.758.375.000,203.040.476.766,135.0,,251758375000.0,203040476766.0
Phải thu ngắn hạn khác,TÀI SẢN > Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,136,11,445.340.070.789,173.595.315.514,136.0,11.0,445340070789.0,173595315514.0
Dự phòng các khoản phải thu ngắn hạn khó đòi,TÀI SẢN > Dự phòng các khoản phải thu ngắn hạn khó đòi,Dự phòng các khoản phải thu ngắn hạn khó đòi,137,12,(13.059.573.696),(7.783.148.680),137.0,12.0,-13059573696.0,-7783148680.0
Hàng tồn kho,TÀI SẢN > Hàng tồn kho,Hàng tồn kho,140,13,3.834.705.108.926,3.017.605.362.922,140.0,13.0,3834705108926.0,3017605362922.0
Hàng tồn kho,TÀI SẢN > Hàng tồn kho,Hàng tồn kho,141,,3.834.705.108.926,3.017.605.362.922,141.0,,3834705108926.0,3017605362922.0
Tài sản ngắn hạn khác,TÀI SẢN > Tài sản ngắn hạn khác,Tài sản ngắn hạn khác,150,,109.908.742.938,70.009.835.999,150.0,,109908742938.0,70009835999.0
Chi phí trả trước ngắn hạn,TÀI SẢN > Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,151,,2.361.077.266,1.487.971.173,151.0,,2361077266.0,1487971173.0
Thuế giá trị gia tăng được khấu trừ,TÀI SẢN > Thuế giá trị gia tăng được khấu trừ,Thuế giá trị gia tăng được khấu trừ,152,,62.107.758.852,30.744.216.188,152.0,,62107758852.0,30744216188.0
Thuế và các khoản khác phải thu Nhà nước,TÀI SẢN > Thuế và các khoản khác phải thu Nhà nước,Thuế và các khoản khác phải thu Nhà nước,153,23,45.277.095.848,37.273.610.100,153.0,23.0,45277095848.0,37273610100.0
Tài sản ngắn hạn khác,TÀI SẢN > Tài sản ngắn hạn khác,Tài sản ngắn hạn khác,155,,162.810.972,504.038.538,155.0,,162810972.0,504038538.0
