row_label_raw,row_label_full,col_0,"Nhà xưởng, vật kiến trúc","Máy móc, thiết bị",Phương tiện vận tải,Thiết bị văn phòng,Tài sản khác,VND Tổng cộng,"numeric__Nhà xưởng, vật kiến trúc","numeric__Máy móc, thiết bị",numeric__Phương tiện vận tải,numeric__Thiết bị văn phòng,numeric__Tài sản khác,numeric__VND Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,1.208.349.888.248,4.668.890.879.333,410.415.542.405,25.462.748.305,21.469.976.260,6.334.589.034.551,1208349888248.0,4668890879333.0,410415542405.0,25462748305.0,21469976260.0,6334589034551.0
Mua mới trong năm,Nguyên giá: > Mua mới trong năm,Mua mới trong năm,3.372.754.965,224.477.005.875,93.080.080.023,12.529.749.707,563.130.430,334.022.721.000,3372754965.0,224477005875.0,93080080023.0,12529749707.0,563130430.0,334022721000.0
Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá: > Đầu tư xây dựng cơ bản hoàn thành,Đầu tư xây dựng cơ bản hoàn thành,376.501.078.794,2.141.187.274.345,22.886.152.237,1.441.453.442,1.973.220.700,2.543.989.179.518,376501078794.0,2141187274345.0,22886152237.0,1441453442.0,1973220700.0,2543989179518.0
Mua lại từ tài sản cố định thuê tài chính,Nguyên giá: > Mua lại từ tài sản cố định thuê tài chính,Mua lại từ tài sản cố định thuê tài chính,-,240.335.738.629,12.199.636.362,-,-,252.535.374.991,,240335738629.0,12199636362.0,,,252535374991.0
"Thanh lý, nhượng bán","Nguyên giá: > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(1.290.540.099),(59.266.121.019),(3.372.084.449),(257.319.860),-,(64.186.065.427),-1290540099.0,-59266121019.0,-3372084449.0,-257319860.0,,-64186065427.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,1.586.933.181.908,7.215.624.777.163,535.209.326.578,39.176.631.594,24.006.327.390,9.400.950.244.633,1586933181908.0,7215624777163.0,535209326578.0,39176631594.0,24006327390.0,9400950244633.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,29.219.873.789,561.898.448.187,23.184.455.902,1.761.065.426,6.663.605.856,622.727.449.160,29219873789.0,561898448187.0,23184455902.0,1761065426.0,6663605856.0,622727449160.0
Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,,,,,,
Số đầu năm,Giá trị khấu hao lũy kế: > Số đầu năm,Số đầu năm,(298.403.104.538),(1.888.702.822.164),(112.384.028.145),(9.048.250.503),(15.329.275.939),(2.323.867.481.289),-298403104538.0,-1888702822164.0,-112384028145.0,-9048250503.0,-15329275939.0,-2323867481289.0
Khẩu hao trong năm,Giá trị khấu hao lũy kế: > Khẩu hao trong năm,Khẩu hao trong năm,(69.180.695.020),(508.145.736.403),(53.987.604.958),(5.620.121.613),(2.950.746.880),(639.884.904.874),-69180695020.0,-508145736403.0,-53987604958.0,-5620121613.0,-2950746880.0,-639884904874.0
Mua lại từ tài sản cố định thuê tài chính,Giá trị khấu hao lũy kế: > Mua lại từ tài sản cố định thuê tài chính,Mua lại từ tài sản cố định thuê tài chính,-,(80.268.435.491),(3.522.165.280),-,-,(83.790.600.771),,-80268435491.0,-3522165280.0,,,-83790600771.0
"Thanh lý, nhượng bán","Giá trị khấu hao lũy kế: > Thanh lý, nhượng bán","Thanh lý, nhượng bán",618.577.353,40.384.104.633,2.276.893.350,142.701.706,-,43.422.277.042,618577353.0,40384104633.0,2276893350.0,142701706.0,,43422277042.0
Số cuối năm,Giá trị khấu hao lũy kế: > Số cuối năm,Số cuối năm,(366.965.222.205),(2.436.732.889.425),(167.616.905.033),(14.525.670.410),(18.280.022.819),(3.004.120.709.892),-366965222205.0,-2436732889425.0,-167616905033.0,-14525670410.0,-18280022819.0,-3004120709892.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,909.946.783.710,2.780.188.057.169,298.031.514.260,16.414.497.802,6.140.700.321,4.010.721.553.262,909946783710.0,2780188057169.0,298031514260.0,16414497802.0,6140700321.0,4010721553262.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,1.219.967.959.703,4.778.891.887.738,367.592.421.545,24.650.961.184,5.726.304.571,6.396.829.534.741,1219967959703.0,4778891887738.0,367592421545.0,24650961184.0,5726304571.0,6396829534741.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Thế chấp (Thuyết minh số 21),Trong đó: > Thế chấp (Thuyết minh số 21),Thế chấp (Thuyết minh số 21),812.836.204.518,3.042.494.800.180,174.991.407.846,5.248.107.694,2.315.640.574,4.037.886.160.812,812836204518.0,3042494800180.0,174991407846.0,5248107694.0,2315640574.0,4037886160812.0
