row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
31,31,31,"Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,34.601.710.000,116.395.667.397,,,34601710000.0,116395667397.0
32,32,32,Tiền chỉ mua lại cổ phiếu đã phát hành,,-,(508.729),,,,-508729.0
33,33,33,Tiền thu từ đi vay,,27.410.327.886.870,12.715.960.175.942,,,27410327886870.0,12715960175942.0
34,34,34,Tiền chỉ trả nợ gốc vay,,(21.212.709.164.619),(12.485.356.652.060),,,-21212709164619.0,-12485356652060.0
35,35,35,Tiền chỉ trả nợ gốc thuê tài chính,,(147.033.010.824),(67.794.496.495),,,-147033010824.0,-67794496495.0
36,36,36,"Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,(196.362.984.225),(327.038.699.875),,,-196362984225.0,-327038699875.0
40,40,40,Lưu chuyển tiền thuần từ (sử dụng vào) hoạt động tài chính,,5.888.824.437.202,(47.834.513.820),,,5888824437202.0,-47834513820.0
50,50,50,Lưu chuyển tiền và các khoản tương đương tiền thuần trong năm,,(278.614.392.023),300.290.204.558,,,-278614392023.0,300290204558.0
60,60,60,Tiền và tương đương tiền đầu năm,5,576.620.705.083,276.693.474.303,,5.0,576620705083.0,276693474303.0
61,61,61,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,(5.634.993.709),(362.973.778),,,-5634993709.0,-362973778.0
70,70,70,Tiền và tương đương tiền cuối năm,5,292.371.819.351,576.620.705.083,,5.0,292371819351.0,576620705083.0
