row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm vi tính,VND Tổng cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm vi tính,numeric__VND Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,321.122.786.265,1.818.224.781,322.941.011.046,321122786265.0,1818224781.0,322941011046.0
Tăng trong năm,Nguyên giá: > Tăng trong năm,Tăng trong năm,-,294.930.000,294.930.000,,294930000.0,294930000.0
"Thanh lý, nhượng bán","Nguyên giá: > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(6.407.254.000),-,(6.407.254.000),-6407254000.0,,-6407254000.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,314.715.532.265,2.113.154.781,316.828.687.046,314715532265.0,2113154781.0,316828687046.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,
Đã hao mòn hết,Trong đó: > Đã hao mòn hết,Đã hao mòn hết,456.396.144,1.818.224.781,2.274.620.925,456396144.0,1818224781.0,2274620925.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,(27.827.904.998),(1.801.636.181),(29.629.541.179),-27827904998.0,-1801636181.0,-29629541179.0
Hao mòn trong năm,Giá trị hao mòn lũy kế: > Hao mòn trong năm,Hao mòn trong năm,(3.520.467.444),(32.645.900),(3.553.113.344),-3520467444.0,-32645900.0,-3553113344.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,(31.348.372.442),(1.834.282.081),(33.182.654.523),-31348372442.0,-1834282081.0,-33182654523.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,293.294.881.267,16.588.600,293.311.469.867,293294881267.0,16588600.0,293311469867.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,283.367.159.823,278.872.700,283.646.032.523,283367159823.0,278872700.0,283646032523.0
