row_label_raw,row_label_full,Mã số,CHÍ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHÍ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
31,31,31,"Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,1.396.625.624.760,737.100.000,,,1396625624760.0,737100000.0
33,33,33,Tiền thu từ đi vay,,3.272.590.154.345,3.302.653.745.615,,,3272590154345.0,3302653745615.0
34,34,34,Tiền trả nợ gốc vay,,(3.704.953.197.134),(356.406.743.728),,,-3704953197134.0,-356406743728.0
36,36,36,"Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,(232.049.645.000),(154.433.705.000),,,-232049645000.0,-154433705000.0
40,40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,732.212.936.971,2.792.550.396.887,,,732212936971.0,2792550396887.0
50,50,50,Lưu chuyển tiền thuần trong năm,,(1.820.893.563.507),1.831.194.659.535,,,-1820893563507.0,1831194659535.0
60,60,60,Tiền và các khoản tương đương tiền đầu năm,,1.952.418.381.205,121.223.651.001,,,1952418381205.0,121223651001.0
61,61,61,Ánh hưởng của thay đổi tỷ giả hối đoai quy đổi ngoại tệ,,(23.862),70.669,,,-23862.0,70669.0
70,70,70,Tiền và các khoản tương đương tiền cuối năm,5,131.524.793.836,1.952.418.381.205,,5.0,131524793836.0,1952418381205.0
