row_label_raw,row_label_full,col_0,Năm nay,Đơn vị tính: VND > Năm trước,numeric__Năm nay,numeric__Đơn vị tính: VND > Năm trước
Tổng doanh thu,Tổng doanh thu,Tổng doanh thu,2.216.515.258.594,1.293.217.786.441,2216515258594.0,1293217786441.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu bán hàng hóa,Trong đó: > Doanh thu bán hàng hóa,Doanh thu bán hàng hóa,2.149.621.362.379,583.501.374.695,2149621362379.0,583501374695.0
Doanh thu cung cấp dịch vụ,Trong đó: > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,66.893.896.215,55.312.095.343,66893896215.0,55312095343.0
Doanh thu bán thành phẩm (*),Trong đó: > Doanh thu bán thành phẩm (*),Doanh thu bán thành phẩm (*),-,654.404.316.403,,654404316403.0
Các khoản giảm trừ doanh thu,Trong đó: > Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,17.349.717,4.106.711.000,17349717.0,4106711000.0
Doanh thu thuần,Trong đó: > Doanh thu thuần,Doanh thu thuần,2.216.497.908.877,1.289.111.075.441,2216497908877.0,1289111075441.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu đối với bên khác,Trong đó: > Doanh thu đối với bên khác,Doanh thu đối với bên khác,93.267.447.287,784.486.365.501,93267447287.0,784486365501.0
Doanh thu đối với các bên liên quan,Trong đó: > Doanh thu đối với các bên liên quan,Doanh thu đối với các bên liên quan,2.123.230.461.590,504.624.709.940,2123230461590.0,504624709940.0
