row_label_raw,row_label_full,col_0,31/10/2018,31/10/2018_1,01/01/2018,01/01/2018_1,numeric__31/10/2018,numeric__31/10/2018_1,numeric__01/01/2018,numeric__01/01/2018_1
,,,Giá gốc,Dự phòng,Giá gốc,Dự phòng,,,,
,,,VND,VND,VND,VND,,,,
"Tổng giá trị các khoản phải thu, cho vay quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi","Tổng giá trị các khoản phải thu, cho vay quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi","Tổng giá trị các khoản phải thu, cho vay quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi","Tổng giá trị các khoản phải thu, cho vay quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi","Tổng giá trị các khoản phải thu, cho vay quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi","Tổng giá trị các khoản phải thu, cho vay quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi","Tổng giá trị các khoản phải thu, cho vay quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi",,,,
+ Ông Phan Thanh Nam,"Tổng giá trị các khoản phải thu, cho vay quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi > + Ông Phan Thanh Nam",+ Ông Phan Thanh Nam,1.643.850.000,-,1.643.850.000,1.643.850.000,1643850000.0,,1643850000.0,1643850000.0
+ Ông Trần Minh Đoạt,"Tổng giá trị các khoản phải thu, cho vay quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi > + Ông Trần Minh Đoạt",+ Ông Trần Minh Đoạt,11.900.000,-,11.900.000,11.900.000,11900000.0,,11900000.0,11900000.0
+ Công ty TNHH Thiết kế & Tư vấn XD SQ,"Tổng giá trị các khoản phải thu, cho vay quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi > + Công ty TNHH Thiết kế & Tư vấn XD SQ",+ Công ty TNHH Thiết kế & Tư vấn XD SQ,50.000.000,-,50.000.000,50.000.000,50000000.0,,50000000.0,50000000.0
+ Công ty CP Tư Văn XD Công Nghiệp & Đô Thị Việt Nam (VCC),"Tổng giá trị các khoản phải thu, cho vay quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi > + Công ty CP Tư Văn XD Công Nghiệp & Đô Thị Việt Nam (VCC)",+ Công ty CP Tư Văn XD Công Nghiệp & Đô Thị Việt Nam (VCC),-,-,311.100.000,311.100.000,,,311100000.0,311100000.0
+ Bà Nguyễn Thị Minh Châu,"Tổng giá trị các khoản phải thu, cho vay quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi > + Bà Nguyễn Thị Minh Châu",+ Bà Nguyễn Thị Minh Châu,6.600.000.000,-,6.600.000.000,6.600.000.000,6600000000.0,,6600000000.0,6600000000.0
+ Công Ty DUONG NGEAP,"Tổng giá trị các khoản phải thu, cho vay quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi > + Công Ty DUONG NGEAP",+ Công Ty DUONG NGEAP,4.255.965.360,-,4.255.965.360,4.255.965.360,4255965360.0,,4255965360.0,4255965360.0
+ Đối tượng khác,"Tổng giá trị các khoản phải thu, cho vay quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi > + Đối tượng khác",+ Đối tượng khác,812.500.000,,942.500.000,942.500.000,812500000.0,,942500000.0,942500000.0
,,,13.374.215.360,-,13.815.315.360,13.815.315.360,13374215360.0,,13815315360.0,13815315360.0
