row_label_raw,row_label_full,col_0,31/10/2018,01/01/2018,numeric__31/10/2018,numeric__01/01/2018
,,,VND,VND,,
a) Phải thu của khách hàng chi tiết theo khách hàng có số dư lớn,a) Phải thu của khách hàng chi tiết theo khách hàng có số dư lớn,a) Phải thu của khách hàng chi tiết theo khách hàng có số dư lớn,a) Phải thu của khách hàng chi tiết theo khách hàng có số dư lớn,a) Phải thu của khách hàng chi tiết theo khách hàng có số dư lớn,,
- Công ty TNHH YCH-PROTRADE,a) Phải thu của khách hàng chi tiết theo khách hàng có số dư lớn > - Công ty TNHH YCH-PROTRADE,- Công ty TNHH YCH-PROTRADE,-,4.945.139.918,,4945139918.0
- Ông Trần Quang Lân,a) Phải thu của khách hàng chi tiết theo khách hàng có số dư lớn > - Ông Trần Quang Lân,- Ông Trần Quang Lân,340.000.000,740.000.000,340000000.0,740000000.0
- Ông Phan Thanh Nam,a) Phải thu của khách hàng chi tiết theo khách hàng có số dư lớn > - Ông Phan Thanh Nam,- Ông Phan Thanh Nam,1.643.850.000,1.643.850.000,1643850000.0,1643850000.0
- Công ty TNHH Phát Triển,a) Phải thu của khách hàng chi tiết theo khách hàng có số dư lớn > - Công ty TNHH Phát Triển,- Công ty TNHH Phát Triển,67.727.400.000,-,67727400000.0,
- Công Ty CP An Bình,a) Phải thu của khách hàng chi tiết theo khách hàng có số dư lớn > - Công Ty CP An Bình,- Công Ty CP An Bình,65.000.000.000,-,65000000000.0,
- Công Ty CP Bất Động Sản U&I (Unireal),a) Phải thu của khách hàng chi tiết theo khách hàng có số dư lớn > - Công Ty CP Bất Động Sản U&I (Unireal),- Công Ty CP Bất Động Sản U&I (Unireal),204.512.681.143,-,204512681143.0,
- Các khoản phải thu khách hàng khác,a) Phải thu của khách hàng chi tiết theo khách hàng có số dư lớn > - Các khoản phải thu khách hàng khác,- Các khoản phải thu khách hàng khác,3.117.534.760,3.180.273.360,3117534760.0,3180273360.0
,,,342.341.465.903,10.509.263.278,342341465903.0,10509263278.0
b) Phải thu khách hàng là các bên liên quan,b) Phải thu khách hàng là các bên liên quan,b) Phải thu khách hàng là các bên liên quan,b) Phải thu khách hàng là các bên liên quan,b) Phải thu khách hàng là các bên liên quan,,
,,,-,4.945.139.918,,4945139918.0
