row_label_raw,row_label_full,col_0,Mối quan hệ,31/10/2018,01/01/2018,numeric__Mối quan hệ,numeric__31/10/2018,numeric__01/01/2018
,,,Mối quan hệ,VND,VND,,,
Phải thu ngắn hạn khách hàng,Phải thu ngắn hạn khách hàng,Phải thu ngắn hạn khách hàng,Phải thu ngắn hạn khách hàng,Phải thu ngắn hạn khách hàng,Phải thu ngắn hạn khách hàng,,,
- Công ty TNHH YCH-PROTRADE,Phải thu ngắn hạn khách hàng > - Công ty TNHH YCH-PROTRADE,- Công ty TNHH YCH-PROTRADE,Công ty liên kết,-,4.945.139.918,,,4945139918.0
Phải thu về cho vay,Phải thu về cho vay,Phải thu về cho vay,Phải thu về cho vay,Phải thu về cho vay,Phải thu về cho vay,,,
- Công ty CP Đầu Tư & Phát Triển Tân Thành,Phải thu về cho vay > - Công ty CP Đầu Tư & Phát Triển Tân Thành,- Công ty CP Đầu Tư & Phát Triển Tân Thành,Công ty liên kết,98.347.102.061,69.245.610.531,,98347102061.0,69245610531.0
- Công ty TNHH YCH-PROTRADE,Phải thu về cho vay > - Công ty TNHH YCH-PROTRADE,- Công ty TNHH YCH-PROTRADE,Công ty liên kết,16.541.052.576,20.541.052.576,,16541052576.0,20541052576.0
- Công ty CP Hưng Vương,Phải thu về cho vay > - Công ty CP Hưng Vương,- Công ty CP Hưng Vương,Công ty liên kết,120.000.000.000,-,,120000000000.0,
- Công ty Cổ phần Du lịch D&M,Phải thu về cho vay > - Công ty Cổ phần Du lịch D&M,- Công ty Cổ phần Du lịch D&M,Công ty con,9.896.049.652,9.896.049.652,,9896049652.0,9896049652.0
- Công ty TNHH Sân Golf Palm Sông Bé,Phải thu về cho vay > - Công ty TNHH Sân Golf Palm Sông Bé,- Công ty TNHH Sân Golf Palm Sông Bé,Công ty con,-,6.500.000.000,,,6500000000.0
- Công ty Cổ phần May mặc Bình Dương,Phải thu về cho vay > - Công ty Cổ phần May mặc Bình Dương,- Công ty Cổ phần May mặc Bình Dương,Công ty con,27.000.000.000,-,,27000000000.0,
- Công ty CP Cao su Dầu Tiếng Việt Lào,Phải thu về cho vay > - Công ty CP Cao su Dầu Tiếng Việt Lào,- Công ty CP Cao su Dầu Tiếng Việt Lào,Công ty liên kết,13.000.000.000,19.160.000.000,,13000000000.0,19160000000.0
