row_label_raw,row_label_full,col_0,Mối quan hệ,Từ 01/01/2018 đến31/10/2018,numeric__Mối quan hệ,numeric__Từ 01/01/2018 đến31/10/2018
,,,Mối quan hệ,VND,,
Góp vốn,Góp vốn,Góp vốn,Góp vốn,Góp vốn,,
- Công ty CP Cao su Dầu Tiếng Việt Lào,Góp vốn > - Công ty CP Cao su Dầu Tiếng Việt Lào,- Công ty CP Cao su Dầu Tiếng Việt Lào,Công ty liên kết,80.000.000.000,,80000000000.0
"Nhận cổ tức, lợi nhuận được chia","Nhận cổ tức, lợi nhuận được chia","Nhận cổ tức, lợi nhuận được chia","Nhận cổ tức, lợi nhuận được chia","Nhận cổ tức, lợi nhuận được chia",,
- Công ty CP Thương mại Tổng hợp Thuận An,"Nhận cổ tức, lợi nhuận được chia > - Công ty CP Thương mại Tổng hợp Thuận An",- Công ty CP Thương mại Tổng hợp Thuận An,Công ty con,1.664.520.000,,1664520000.0
- Công ty TNHH MTV Quốc tế Protrade,"Nhận cổ tức, lợi nhuận được chia > - Công ty TNHH MTV Quốc tế Protrade",- Công ty TNHH MTV Quốc tế Protrade,Công ty con,146.547.188.690,,146547188690.0
- Công ty TNHH FrieslandCampina VN,"Nhận cổ tức, lợi nhuận được chia > - Công ty TNHH FrieslandCampina VN",- Công ty TNHH FrieslandCampina VN,Công ty liên kết,332.400.000.000,,332400000000.0
- Công ty CP Hung Vương,"Nhận cổ tức, lợi nhuận được chia > - Công ty CP Hung Vương",- Công ty CP Hung Vương,Công ty liên kết,6.025.734.000,,6025734000.0
- Công ty CP Cơ khí vận tải Dầu Tiếng,"Nhận cổ tức, lợi nhuận được chia > - Công ty CP Cơ khí vận tải Dầu Tiếng",- Công ty CP Cơ khí vận tải Dầu Tiếng,Đơn vị nhận đầu tư,50.500.000,,50500000.0
- Công ty Cổ phần May mặc Bình Dương,"Nhận cổ tức, lợi nhuận được chia > - Công ty Cổ phần May mặc Bình Dương",- Công ty Cổ phần May mặc Bình Dương,Công ty liên kết,23.467.276.000,,23467276000.0
Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,,
- Công ty CP Bệnh viện Đa khoa Quốc tế Hạnh Phúc,Doanh thu > - Công ty CP Bệnh viện Đa khoa Quốc tế Hạnh Phúc,- Công ty CP Bệnh viện Đa khoa Quốc tế Hạnh Phúc,Công ty liên kết,1.250.000.000,,1250000000.0
Chi phí di vay,Chi phí di vay,Chi phí di vay,Chi phí di vay,Chi phí di vay,,
- Công ty Cổ phần May mặc Bình Dương,Chi phí di vay > - Công ty Cổ phần May mặc Bình Dương,- Công ty Cổ phần May mặc Bình Dương,Công ty con,971.527.041,,971527041.0
- Văn phòng Tỉnh ủy Bình Dương,Chi phí di vay > - Văn phòng Tỉnh ủy Bình Dương,- Văn phòng Tỉnh ủy Bình Dương,Chủ sở hữu,4.433.333.333,,4433333333.0
- Công Ty TNHH MTV Quốc tế Protrade,Chi phí di vay > - Công Ty TNHH MTV Quốc tế Protrade,- Công Ty TNHH MTV Quốc tế Protrade,Công ty con,6.660.821.918,,6660821918.0
Lãi cho vay,Lãi cho vay,Lãi cho vay,Lãi cho vay,Lãi cho vay,,
- Công ty CP Hưng Vương,Lãi cho vay > - Công ty CP Hưng Vương,- Công ty CP Hưng Vương,Công ty liên kết,973.150.685,,973150685.0
- Công ty CP Đầu tư & Phát triển Tân Thành,Lãi cho vay > - Công ty CP Đầu tư & Phát triển Tân Thành,- Công ty CP Đầu tư & Phát triển Tân Thành,Công ty liên kết,6.177.718.059,,6177718059.0
- Công ty TNHH Sân Golf Palm Sông Bé,Lãi cho vay > - Công ty TNHH Sân Golf Palm Sông Bé,- Công ty TNHH Sân Golf Palm Sông Bé,Công ty con,242.547.946,,242547946.0
- Công ty Cổ phần May mặc Bình Dương,Lãi cho vay > - Công ty Cổ phần May mặc Bình Dương,- Công ty Cổ phần May mặc Bình Dương,Công ty con,7.101.370,,7101370.0
- Công ty CP Cao su Dầu Tiếrig Việt Lào,Lãi cho vay > - Công ty CP Cao su Dầu Tiếrig Việt Lào,- Công ty CP Cao su Dầu Tiếrig Việt Lào,Công ty liên kết,289.446.575,,289446575.0
- Công ty CP Bệnh viện Đa khoa Quốc tế Hạnh Phúc,- Công ty CP Bệnh viện Đa khoa Quốc tế Hạnh Phúc,- Công ty CP Bệnh viện Đa khoa Quốc tế Hạnh Phúc,Công ty liên kết,-,,
