row_label_raw,row_label_full,col_0,31/12/2019 triệu đồng,31/12/2018 triệu đồng,numeric__31/12/2019 triệu đồng,numeric__31/12/2018 triệu đồng
"Cho vay các tổ chức kinh tế, cá nhân","Cho vay các tổ chức kinh tế, cá nhân","Cho vay các tổ chức kinh tế, cá nhân",243.028.585,207.864.042,243028585.0,207864042.0
Cho vay chiết khấu công cụ chuyển nhượng và các giấy tờ có giá,Cho vay chiết khấu công cụ chuyển nhượng và các giấy tờ có giá,Cho vay chiết khấu công cụ chuyển nhượng và các giấy tờ có giá,640.820,560.381,640820.0,560381.0
"Cho vay bằng vốn tài trợ, uy thác đầu tư","Cho vay bằng vốn tài trợ, uy thác đầu tư","Cho vay bằng vốn tài trợ, uy thác đầu tư",436.508,453.531,436508.0,453531.0
Các khoản trả thay khách hàng,Các khoản trả thay khách hàng,Các khoản trả thay khách hàng,5.055,11.388,5055.0,11388.0
Cho vay các tổ chức cá nhân nước ngoài,Cho vay các tổ chức cá nhân nước ngoài,Cho vay các tổ chức cá nhân nước ngoài,3.530.256,3.496.332,3530256.0,3496332.0
Các khoản cho vay giao dịch ký quỹ và ứng trước cho khách hàng,Các khoản cho vay giao dịch ký quỹ và ứng trước cho khách hàng,Các khoản cho vay giao dịch ký quỹ và ứng trước cho khách hàng,2.689.399,2.300.284,2689399.0,2300284.0
,,,250.330.623,214.685.958,250330623.0,214685958.0
