row_label_raw,row_label_full,col_0,Năm 2019 triệu đồng,Năm 2018 triệu đồng,numeric__Năm 2019 triệu đồng,numeric__Năm 2018 triệu đồng
Cổ tức,Cổ tức,Cổ tức,42.423,40.539,42423.0,40539.0
Thu khác từ góp vốn mua cổ phần,Thu khác từ góp vốn mua cổ phần,Thu khác từ góp vốn mua cổ phần,35.804,89.081,35804.0,89081.0
Tổng,Tổng,Tổng,78.227,129.620,78227.0,129620.0
