row_label_raw,row_label_full,col_0,USD được quy đổi triệu đồng,EUR được quy đổi triệu đồng,Ngoại tệ khác quy đổi triệu đồng,Tổng cộng triệu đồng,numeric__USD được quy đổi triệu đồng,numeric__EUR được quy đổi triệu đồng,numeric__Ngoại tệ khác quy đổi triệu đồng,numeric__Tổng cộng triệu đồng
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,
"Tiền mặt, vàng bạc, đá quý","Tài sản > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",240.563,86.470,96.892,423.925,240563.0,86470.0,96892.0,423925.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,2.227.948,-,283.670,2.511.618,2227948.0,,283670.0,2511618.0
"Tiền, vàng gửi tại và cho vay các TCTD khác (*)","Tài sản > Tiền, vàng gửi tại và cho vay các TCTD khác (*)","Tiền, vàng gửi tại và cho vay các TCTD khác (*)",6.669.774,2.880.683,214.228,9.764.685,6669774.0,2880683.0,214228.0,9764685.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),Tài sản > Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),4.657.486,34.687,(99.526),4.592.647,4657486.0,34687.0,-99526.0,4592647.0
Cho vay và ứng trước khách hàng (*),Tài sản > Cho vay và ứng trước khách hàng (*),Cho vay và ứng trước khách hàng (*),21.729.930,7.108,595.855,22.332.893,21729930.0,7108.0,595855.0,22332893.0
Chứng khoán đầu tư (*),Tài sản > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),4.635.000,-,-,4.635.000,4635000.0,,,4635000.0
Góp vốn đầu tư dài hạn (*),Tài sản > Góp vốn đầu tư dài hạn (*),Góp vốn đầu tư dài hạn (*),-,2.601,-,2.601,,2601.0,,2601.0
Tài sản có định,Tài sản > Tài sản có định,Tài sản có định,14.835,-,2.081,16.916,14835.0,,2081.0,16916.0
Tài sản có khác (*),Tài sản > Tài sản có khác (*),Tài sản có khác (*),2.596.529,807.363,69.736,3.473.628,2596529.0,807363.0,69736.0,3473628.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,42.772.065,3.818.912,1.162.936,47.753.913,42772065.0,3818912.0,1162936.0,47753913.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,
Tiền gửi của và vay từ NHNN và các TCTD khác,Nợ phải trả > Tiền gửi của và vay từ NHNN và các TCTD khác,Tiền gửi của và vay từ NHNN và các TCTD khác,20.372.149,22.440,241.815,20.636.404,20372149.0,22440.0,241815.0,20636404.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,23.547.182,3.738.288,482.719,27.768.189,23547182.0,3738288.0,482719.0,27768189.0
Các khoản nợ khác (*),Nợ phải trả > Các khoản nợ khác (*),Các khoản nợ khác (*),388.005,50.718,24.573,463.296,388005.0,50718.0,24573.0,463296.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,44.307.336,3.811.446,749.107,48.867.889,44307336.0,3811446.0,749107.0,48867889.0
Trạng thái tiền tệ nội bảng,Nợ phải trả > Trạng thái tiền tệ nội bảng,Trạng thái tiền tệ nội bảng,(1.535.270),7.466,413.829,(1.113.975),-1535270.0,7466.0,413829.0,-1113975.0
