row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúcriệu đồng",Quyền sử dụngđất có thời hạntriệu đồng,Tổng cộngtriệu đồng,"numeric__Nhà cửa,vật kiến trúcriệu đồng",numeric__Quyền sử dụngđất có thời hạntriệu đồng,numeric__Tổng cộngtriệu đồng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,-,100.296,100.296,,100296.0,100296.0
Phân loại từ XDCB dở dang,Nguyên giá > Phân loại từ XDCB dở dang,Phân loại từ XDCB dở dang,30.813,-,30.813,30813.0,,30813.0
Giảm do bán MB Land,Nguyên giá > Giảm do bán MB Land,Giảm do bán MB Land,-,(100.296),(100.296),,-100296.0,-100296.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,30.813,-,30.813,30813.0,,30813.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,-,7.513,7.513,,7513.0,7513.0
Khẩu hao trong năm,Giá trị hao mòn lũy kế > Khẩu hao trong năm,Khẩu hao trong năm,-,2.470,2.470,,2470.0,2470.0
Giảm do bán MB Land,Giá trị hao mòn lũy kế > Giảm do bán MB Land,Giảm do bán MB Land,-,(9.983),(9.983),,-9983.0,-9983.0
Số dư cuối năm,Số dư cuối năm,Số dư cuối năm,-,-,-,,,
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,-,92.783,92.783,,92783.0,92783.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,30.813,-,30.813,30813.0,,30813.0
