row_label_raw,row_label_full,col_0,Miền Bắc triệu đồng,Miền Trung triệu đồng,Miền Nam triệu đồng,Nước ngoài triệu đồng,Loại trừ triệu đồng,Tổng cộng triệu đồng,numeric__Miền Bắc triệu đồng,numeric__Miền Trung triệu đồng,numeric__Miền Nam triệu đồng,numeric__Nước ngoài triệu đồng,numeric__Loại trừ triệu đồng,numeric__Tổng cộng triệu đồng
III. Tài sản,III. Tài sản,III. Tài sản,III. Tài sản,III. Tài sản,III. Tài sản,III. Tài sản,III. Tài sản,III. Tài sản,,,,,,
1. Tiền mặt,III. Tài sản > 1. Tiền mặt,1. Tiền mặt,1.186.840,327.653,777.367,52.431,-,2.344.291,1186840.0,327653.0,777367.0,52431.0,,2344291.0
2. Tài sản cố định,III. Tài sản > 2. Tài sản cố định,2. Tài sản cố định,2.690.034,25.221,65.772,17.035,-,2.798.062,2690034.0,25221.0,65772.0,17035.0,,2798062.0
3. Tài sản khác,III. Tài sản > 3. Tài sản khác,3. Tài sản khác,292.007.368,34.568.432,86.999.061,4.429.098,(11.658.737),406.345.222,292007368.0,34568432.0,86999061.0,4429098.0,-11658737.0,406345222.0
IV. Nợ phải trả,IV. Nợ phải trả,IV. Nợ phải trả,IV. Nợ phải trả,IV. Nợ phải trả,IV. Nợ phải trả,IV. Nợ phải trả,IV. Nợ phải trả,IV. Nợ phải trả,,,,,,
1. Nợ phải trả khách hàng bên ngoài,IV. Nợ phải trả > 1. Nợ phải trả khách hàng bên ngoài,1. Nợ phải trả khách hàng bên ngoài,286.968.436,14.671.352,52.727.069,2.115.499,(6.851.201),349.631.155,286968436.0,14671352.0,52727069.0,2115499.0,-6851201.0,349631155.0
2. Nợ phải trả nội bộ,IV. Nợ phải trả > 2. Nợ phải trả nội bộ,2. Nợ phải trả nội bộ,1.473.727,13,276,(293),-,1.473.723,1473727.0,13.0,276.0,-293.0,,1473723.0
3. Nợ phải trả khác,IV. Nợ phải trả > 3. Nợ phải trả khác,3. Nợ phải trả khác,19.600.679,261.589,1.250.816,21.264,(637.465),20.496.883,19600679.0,261589.0,1250816.0,21264.0,-637465.0,20496883.0
