row_label_raw,row_label_full,col_0,Thuyết minh,31/12/2019 triệu đồng,31/12/2018 triệu đồng,numeric__Thuyết minh,numeric__31/12/2019 triệu đồng,numeric__31/12/2018 triệu đồng
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,
"Tiền mặt, vàng bạc, đá quý","TÀI SẢN > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",5,2.344.291,1.736.571,5.0,2344291.0,1736571.0
Tiền gửi tại Ngân hàng Nhà nước,TÀI SẢN > Tiền gửi tại Ngân hàng Nhà nước,Tiền gửi tại Ngân hàng Nhà nước,6,14.347.180,10.548.084,6.0,14347180.0,10548084.0
Tiền gửi và cho vay các tổ chức tín dụng khác,TÀI SẢN > Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác,7,39.691.364,45.061.628,7.0,39691364.0,45061628.0
Tiền gửi tại các tổ chức tín dụng khác,TÀI SẢN > Tiền gửi tại các tổ chức tín dụng khác,Tiền gửi tại các tổ chức tín dụng khác,,29.338.805,35.363.429,,29338805.0,35363429.0
Cho vay các tổ chức tín dụng khác,TÀI SẢN > Cho vay các tổ chức tín dụng khác,Cho vay các tổ chức tín dụng khác,,10.548.559,9.894.199,,10548559.0,9894199.0
Dự phòng rủi ro,TÀI SẢN > Dự phòng rủi ro,Dự phòng rủi ro,,(196.000),(196.000),,-196000.0,-196000.0
Chứng khoán kinh doanh,TÀI SẢN > Chứng khoán kinh doanh,Chứng khoán kinh doanh,8,1.167.809,577.672,8.0,1167809.0,577672.0
Chứng khoán kinh doanh,TÀI SẢN > Chứng khoán kinh doanh,Chứng khoán kinh doanh,,1.196.887,684.035,,1196887.0,684035.0
Dự phòng rủi ro chứng khoán kinh doanh,TÀI SẢN > Dự phòng rủi ro chứng khoán kinh doanh,Dự phòng rủi ro chứng khoán kinh doanh,,(29.078),(106.363),,-29078.0,-106363.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,TÀI SẢN > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,9,14.836,-,9.0,14836.0,
Cho vay khách hàng,TÀI SẢN > Cho vay khách hàng,Cho vay khách hàng,,247.129.710,211.474.953,,247129710.0,211474953.0
Cho vay khách hàng,TÀI SẢN > Cho vay khách hàng,Cho vay khách hàng,10,250.330.623,214.685.958,10.0,250330623.0,214685958.0
Dự phòng rủi ro cho vay khách hàng,TÀI SẢN > Dự phòng rủi ro cho vay khách hàng,Dự phòng rủi ro cho vay khách hàng,11,(3.200.913),(3.211.005),11.0,-3200913.0,-3211005.0
Chứng khoán đầu tư,TÀI SẢN > Chứng khoán đầu tư,Chứng khoán đầu tư,,85.628.999,73.731.314,,85628999.0,73731314.0
Chứng khoán đầu tư sẵn sàng để bán,TÀI SẢN > Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư sẵn sàng để bán,12.1,82.723.727,70.467.404,121.0,82723727.0,70467404.0
Chứng khoán đầu tư giữ đến ngày đáo hạn,TÀI SẢN > Chứng khoán đầu tư giữ đến ngày đáo hạn,Chứng khoán đầu tư giữ đến ngày đáo hạn,12.2,3.196.877,3.522.144,122.0,3196877.0,3522144.0
Dự phòng rủi ro chứng khoán đầu tư,TÀI SẢN > Dự phòng rủi ro chứng khoán đầu tư,Dự phòng rủi ro chứng khoán đầu tư,12.4,(291.605),(258.234),124.0,-291605.0,-258234.0
"Góp vốn, đầu tư dài hạn","TÀI SẢN > Góp vốn, đầu tư dài hạn","Góp vốn, đầu tư dài hạn",13,887.017,728.043,13.0,887017.0,728043.0
Đầu tư dài hạn khác,TÀI SẢN > Đầu tư dài hạn khác,Đầu tư dài hạn khác,,1.037.453,931.653,,1037453.0,931653.0
Dự phòng giảm giả đầu tư dài hạn,TÀI SẢN > Dự phòng giảm giả đầu tư dài hạn,Dự phòng giảm giả đầu tư dài hạn,,(150.436),(203.610),,-150436.0,-203610.0
Tài sản cố định,TÀI SẢN > Tài sản cố định,Tài sản cố định,,2.798.062,2.699.314,,2798062.0,2699314.0
Tài sản cố định hữu hình,TÀI SẢN > Tài sản cố định hữu hình,Tài sản cố định hữu hình,14,1.642.003,1.586.152,14.0,1642003.0,1586152.0
Nguyên giá,TÀI SẢN > Nguyên giá,Nguyên giá,,3.585.813,3.268.459,,3585813.0,3268459.0
Khẩu hao lũy kế,TÀI SẢN > Khẩu hao lũy kế,Khẩu hao lũy kế,,(1.943.810),(1.682.307),,-1943810.0,-1682307.0
Tài sản cố định vô hình,TÀI SẢN > Tài sản cố định vô hình,Tài sản cố định vô hình,15,1.156.059,1.113.162,15.0,1156059.0,1113162.0
Nguyên giá,TÀI SẢN > Nguyên giá,Nguyên giá,,1.980.168,1.823.153,,1980168.0,1823153.0
Hao mòn lũy kế,TÀI SẢN > Hao mòn lũy kế,Hao mòn lũy kế,,(824.109),(709.991),,-824109.0,-709991.0
Bất động sản đầu tư,TÀI SẢN > Bất động sản đầu tư,Bất động sản đầu tư,16,30.813,30.813,16.0,30813.0,30813.0
Nguyên giá,TÀI SẢN > Nguyên giá,Nguyên giá,,30.813,30.813,,30813.0,30813.0
Hao mòn lũy kế,Hao mòn lũy kế,Hao mòn lũy kế,,-,-,,,
Tài sản có khác,Hao mòn lũy kế > Tài sản có khác,Tài sản có khác,,17.447.494,15.736.670,,17447494.0,15736670.0
Các khoản phải thu,Hao mòn lũy kế > Các khoản phải thu,Các khoản phải thu,17.1,11.471.145,10.325.119,171.0,11471145.0,10325119.0
"Các khoản lãi, phí phải thu","Hao mòn lũy kế > Các khoản lãi, phí phải thu","Các khoản lãi, phí phải thu",,3.771.711,3.429.433,,3771711.0,3429433.0
Tài sản thuê thu nhập doanh nghiệp hoãn lại,Hao mòn lũy kế > Tài sản thuê thu nhập doanh nghiệp hoãn lại,Tài sản thuê thu nhập doanh nghiệp hoãn lại,36.2,3.699,15.777,362.0,3699.0,15777.0
Tài sản Có khác,Hao mòn lũy kế > Tài sản Có khác,Tài sản Có khác,17.2,2.475.062,2.267.608,172.0,2475062.0,2267608.0
- Trong đó: Lợi thế thương mại,Hao mòn lũy kế > - Trong đó: Lợi thế thương mại,- Trong đó: Lợi thế thương mại,18,57.135,66.658,18.0,57135.0,66658.0
Dự phòng rủi ro cho các tài sản Có nội bằng khác,Hao mòn lũy kế > Dự phòng rủi ro cho các tài sản Có nội bằng khác,Dự phòng rủi ro cho các tài sản Có nội bằng khác,17.3,(274.123),(301.267),173.0,-274123.0,-301267.0
TỔNG TÀI SẢN CÓ,Hao mòn lũy kế > TỔNG TÀI SẢN CÓ,TỔNG TÀI SẢN CÓ,,411.487.575,362.325.062,,411487575.0,362325062.0
