row_label_raw,row_label_full,col_0,2016VND,2015VND,numeric__2016VND,numeric__2015VND
Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,,
Doanh thu chuyển nhượng bất động sản,Doanh thu bán hàng và cung cấp dịch vụ > Doanh thu chuyển nhượng bất động sản,Doanh thu chuyển nhượng bất động sản,6.641.625.495.259,6.029.404.819.161,6641625495259.0,6029404819161.0
Doanh thu tư vấn quản lý và phát triển dự án,Doanh thu bán hàng và cung cấp dịch vụ > Doanh thu tư vấn quản lý và phát triển dự án,Doanh thu tư vấn quản lý và phát triển dự án,633.507.895.302,101.538.533.394,633507895302.0,101538533394.0
Doanh thu cho thuê tài sản,Doanh thu bán hàng và cung cấp dịch vụ > Doanh thu cho thuê tài sản,Doanh thu cho thuê tài sản,82.387.768.792,48.985.025.044,82387768792.0,48985025044.0
Doanh thu khác,Doanh thu bán hàng và cung cấp dịch vụ > Doanh thu khác,Doanh thu khác,11.941.986.043,512.699.274.417,11941986043.0,512699274417.0
,,,7.369.463.145.396,6.692.627.652.016,7369463145396.0,6692627652016.0
Các khoản giảm trừ,Các khoản giảm trừ,Các khoản giảm trừ,Các khoản giảm trừ,Các khoản giảm trừ,,
Chiết khấu thương mại,Các khoản giảm trừ > Chiết khấu thương mại,Chiết khấu thương mại,(887.416.113),-,-887416113.0,
Hàng bán bị trả lại,Các khoản giảm trừ > Hàng bán bị trả lại,Hàng bán bị trả lại,(9.394.808.468),(19.192.626.026),-9394808468.0,-19192626026.0
,,,(10.282.224.581),(19.192.626.026),-10282224581.0,-19192626026.0
Doanh thu thuần về bán hàng và cung cấp dịch vụ,Doanh thu thuần về bán hàng và cung cấp dịch vụ,Doanh thu thuần về bán hàng và cung cấp dịch vụ,Doanh thu thuần về bán hàng và cung cấp dịch vụ,Doanh thu thuần về bán hàng và cung cấp dịch vụ,,
Doanh thu thuần chuyển nhượng bất động sản,Doanh thu thuần về bán hàng và cung cấp dịch vụ > Doanh thu thuần chuyển nhượng bất động sản,Doanh thu thuần chuyển nhượng bất động sản,6.631.343.270.678,6.010.212.193.135,6631343270678.0,6010212193135.0
Doanh thu thuần tư vấn quản lý và phát triển dự án,Doanh thu thuần về bán hàng và cung cấp dịch vụ > Doanh thu thuần tư vấn quản lý và phát triển dự án,Doanh thu thuần tư vấn quản lý và phát triển dự án,633.507.895.302,101.538.533.394,633507895302.0,101538533394.0
Doanh thu thuần cho thuê tài sản,Doanh thu thuần về bán hàng và cung cấp dịch vụ > Doanh thu thuần cho thuê tài sản,Doanh thu thuần cho thuê tài sản,82.387.768.792,48.985.025.044,82387768792.0,48985025044.0
Doanh thu thuần khác,Doanh thu thuần về bán hàng và cung cấp dịch vụ > Doanh thu thuần khác,Doanh thu thuần khác,11.941.986.043,512.699.274.417,11941986043.0,512699274417.0
,,,7.359.180.920.815,6.673.435.025.990,7359180920815.0,6673435025990.0
