row_label_raw,row_label_full,col_0,"Điện thoại di động, máy tính và thiết bị điện tử",Thực phẩm và hàng tiêu dùng nhanh,Khác,Loại trừ,VND Tổng cộng,"numeric__Điện thoại di động, máy tính và thiết bị điện tử",numeric__Thực phẩm và hàng tiêu dùng nhanh,numeric__Khác,numeric__Loại trừ,numeric__VND Tổng cộng
Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,,,,,
Doanh thu,Doanh thu,Doanh thu,,,,,,,,,,
Từ bán hàng ra bên ngoài,Doanh thu > Từ bán hàng ra bên ngoài,Từ bán hàng ra bên ngoài,90.798.886.168.975,41.083.417.042.057,2.458.849.637.770,-,134.341.152.848.802,90798886168975.0,41083417042057.0,2458849637770.0,,134341152848802.0
Giữa các bộ phận,Doanh thu > Giữa các bộ phận,Giữa các bộ phận,301.350.872.801,5.075.283.444,3.088.188.678.527,(3.394.614.834.772),-,301350872801.0,5075283444.0,3088188678527.0,-3394614834772.0,
Tổng cộng doanh thu,Doanh thu > Tổng cộng doanh thu,Tổng cộng doanh thu,91.100.237.041.776,41.088.492.325.501,5.547.038.316.297,(3.394.614.834.772),134.341.152.848.802,91100237041776.0,41088492325501.0,5547038316297.0,-3394614834772.0,134341152848802.0
Lợi nhuận gộp của bộ phận,Doanh thu > Lợi nhuận gộp của bộ phận,Lợi nhuận gộp của bộ phận,16.634.170.192.351,10.274.890.976.236,590.148.908.434,-,27.499.210.077.021 (23.415.605.192.984),16634170192351.0,10274890976236.0,590148908434.0,,
Chi phí không phân bổ,Chi phí không phân bổ,Chi phí không phân bổ,,,,,,,,,,
"Lợi nhuận trước thuế, doanh thu hoạt động tài chính và chi phí tài chính","Chi phí không phân bổ > Lợi nhuận trước thuế, doanh thu hoạt động tài chính và chi phí tài chính","Lợi nhuận trước thuế, doanh thu hoạt động tài chính và chi phí tài chính",,,,,4.083.604.884.037,,,,,4083604884037.0
Doanh thu hoạt động tài chính,Chi phí không phân bổ > Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,,,,,2.376.502.605.263,,,,,2376502605263.0
Chi phí tài chính,Chi phí không phân bổ > Chi phí tài chính,Chi phí tài chính,,,,,(1.188.465.609.510),,,,,-1188465609510.0
Phần lỗ trong công ty liên doanh,Chi phí không phân bổ > Phần lỗ trong công ty liên doanh,Phần lỗ trong công ty liên doanh,,,,,(44.596.454.899),,,,,-44596454899.0
Lỗ khác,Chi phí không phân bổ > Lỗ khác,Lỗ khác,,,,,(401.282.411.813),,,,,-401282411813.0
Lợi nhuận kế toán trước thuế,Chi phí không phân bổ > Lợi nhuận kế toán trước thuế,Lợi nhuận kế toán trước thuế,,,,,4.825.763.013.078,,,,,4825763013078.0
Chi phí thuế TNDN hiện hành,Chi phí không phân bổ > Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hiện hành,,,,,(1.282.537.116.919),,,,,-1282537116919.0
Chi phí thuế TNDN hoãn lại,Chi phí không phân bổ > Chi phí thuế TNDN hoãn lại,Chi phí thuế TNDN hoãn lại,,,,,190.062.332.561,,,,,190062332561.0
Lợi nhuận sau thuế TNDN trong năm,Chi phí không phân bổ > Lợi nhuận sau thuế TNDN trong năm,Lợi nhuận sau thuế TNDN trong năm,,,,,3.733.288.228.720,,,,,3733288228720.0
Vào ngày 31 tháng 12 năm 2024,Vào ngày 31 tháng 12 năm 2024,Vào ngày 31 tháng 12 năm 2024,Vào ngày 31 tháng 12 năm 2024,Vào ngày 31 tháng 12 năm 2024,Vào ngày 31 tháng 12 năm 2024,Vào ngày 31 tháng 12 năm 2024,Vào ngày 31 tháng 12 năm 2024,,,,,
Tài sản và nợ phải trả,Tài sản và nợ phải trả,Tài sản và nợ phải trả,,,,,,,,,,
Tài sản của bộ phận,Tài sản và nợ phải trả > Tài sản của bộ phận,Tài sản của bộ phận,47.900.323.904.448,11.432.641.286.535,10.988.992.202.980,-,70.321.957.393.963,47900323904448.0,11432641286535.0,10988992202980.0,,70321957393963.0
Tài sản không phân bổ,Tài sản và nợ phải trả > Tài sản không phân bổ,Tài sản không phân bổ,,,,,115.818.327.641,,,,,115818327641.0
Tổng tài sản,Tài sản và nợ phải trả > Tổng tài sản,Tổng tài sản,,,,,70.437.775.721.604,,,,,70437775721604.0
Nợ phải trả của bộ phận,Tài sản và nợ phải trả > Nợ phải trả của bộ phận,Nợ phải trả của bộ phận,29.478.138.627.853,5.325.474.332.011,7.512.585.937.885,-,42.316.198.897.749,29478138627853.0,5325474332011.0,7512585937885.0,,42316198897749.0
Tổng nợ phải trả,Tài sản và nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,,,,,42.316.198.897.749,,,,,42316198897749.0
