row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
31,31,31,Tiền thu từ phát hành cổ phiếu và vốn góp của cổ đông không kiểm soát,25.1,1.771.634.338.542,443.220.000,,251.0,1771634338542.0,443220000.0
32,32,32,Mua lại cổ phiếu của doanh nghiệp đã phát hành,25.1,(9.141.790.000),(9.783.280.000),,251.0,-9141790000.0,-9783280000.0
33,33,33,Tiền thu từ đi vay,24,74.756.279.079.533,70.373.733.043.570,,24.0,74756279079533.0,70373733043570.0
34,34,34,Tiền chỉ trả nợ gốc vay,24,(73.030.338.420.383),(61.933.329.857.245),,24.0,-73030338420383.0,-61933329857245.0
36,36,36,Cổ tức đã trả,25.1,(730.957.694.000),(731.280.023.500),,251.0,-730957694000.0,-731280023500.0
40,40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,2.757.475.513.692,7.699.783.102.825,,,2757475513692.0,7699783102825.0
50,50,50,Lưu chuyển tiền thuần trong năm,,(468.477.449.984),304.315.581.953,,,-468477449984.0,304315581953.0
60,60,60,Tiền và tương đương tiền đầu năm,,5.365.704.857.172,5.061.020.547.422,,,5365704857172.0,5061020547422.0
61,61,61,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,104.133.542,368.727.797,,,104133542.0,368727797.0
70,70,70,Tiền và tương đương tiền cuối năm,5,4.897.331.540.730,5.365.704.857.172,,5.0,4897331540730.0,5365704857172.0
