row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc",Phương tiện vận tải,Thiết bị văn phòng,VND Tổng cộng,"numeric__Nhà cửa, vật kiến trúc",numeric__Phương tiện vận tải,numeric__Thiết bị văn phòng,numeric__VND Tổng cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,16.661.577.148.781,558.243.651.843,2.919.461.922.353,20.139.282.722.977,16661577148781.0,558243651843.0,2919461922353.0,20139282722977.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,108.535.164.600,4.905.870.378,49.861.920.469,163.302.955.447,108535164600.0,4905870378.0,49861920469.0,163302955447.0
Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá > Đầu tư xây dựng cơ bản hoàn thành,Đầu tư xây dựng cơ bản hoàn thành,8.809.736.190,19.580.968.930,1.272.758.000,29.663.463.120,8809736190.0,19580968930.0,1272758000.0,29663463120.0
Thanh lý,Nguyên giá > Thanh lý,Thanh lý,(873.768.379.433),(8.443.591.323),(268.929.175.984),(1.151.141.146.740),-873768379433.0,-8443591323.0,-268929175984.0,-1151141146740.0
Phân loại lại,Nguyên giá > Phân loại lại,Phân loại lại,(609.904.733),-,(5.871.706.319),(6.481.611.052),-609904733.0,,-5871706319.0,-6481611052.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,15.904.543.765.405,574.286.899.828,2.695.795.718.519,19.174.626.383.752,15904543765405.0,574286899828.0,2695795718519.0,19174626383752.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
- Đã khấu hao hết,Trong đó: > - Đã khấu hao hết,- Đã khấu hao hết,6.822.133.066.354,126.988.925.297,1.616.568.895.133,8.565.690.886.784,6822133066354.0,126988925297.0,1616568895133.0,8565690886784.0
Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,,,,
Số đầu năm,Giá trị khấu hao lũy kế > Số đầu năm,Số đầu năm,(11.068.738.192.094),(383.585.844.885),(2.255.643.312.885),(13.707.967.349.864),-11068738192094.0,-383585844885.0,-2255643312885.0,-13707967349864.0
Khấu hao trong năm,Giá trị khấu hao lũy kế > Khấu hao trong năm,Khấu hao trong năm,(2.297.510.758.442),(74.261.881.520),(290.726.283.388),(2.662.498.923.350),-2297510758442.0,-74261881520.0,-290726283388.0,-2662498923350.0
Thanh lý,Giá trị khấu hao lũy kế > Thanh lý,Thanh lý,475.661.362.493,7.697.728.835,231.235.054.147,714.594.145.475,475661362493.0,7697728835.0,231235054147.0,714594145475.0
Phân loại lại,Giá trị khấu hao lũy kế > Phân loại lại,Phân loại lại,208.076.183,-,4.198.765.710,4.406.841.893,208076183.0,,4198765710.0,4406841893.0
Số cuối năm,Giá trị khấu hao lũy kế > Số cuối năm,Số cuối năm,(12.890.379.511.860),(450.149.997.570),(2.310.935.776.416),(15.651.465.285.846),-12890379511860.0,-450149997570.0,-2310935776416.0,-15651465285846.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,5.592.838.956.687,174.657.806.958,663.818.609.468,6.431.315.373.113,5592838956687.0,174657806958.0,663818609468.0,6431315373113.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,3.014.164.253.545,124.136.902.258,384.859.942.103,3.523.161.097.906,3014164253545.0,124136902258.0,384859942103.0,3523161097906.0
