row_label_raw,row_label_full,col_0,Vốn cổ phần,Thặng dư vốn cổ phần,Cổ phiếu quỹ,Chênh lệch tỷ giá,Lợi nhuận sau thuế chưa phân phối,Lợi ích cổ đông không kiểm soát,VND Tổng cộng,numeric__Vốn cổ phần,numeric__Thặng dư vốn cổ phần,numeric__Cổ phiếu quỹ,numeric__Chênh lệch tỷ giá,numeric__Lợi nhuận sau thuế chưa phân phối,numeric__Lợi ích cổ đông không kiểm soát,numeric__VND Tổng cộng
Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,,,,,,,
Số đầu năm,Năm trước > Số đầu năm,Số đầu năm,14.638.792.800.000,558.110.430.986,(5.025.640.000),2.261.603.090,8.723.934.226.370,14.508.097.130,23.932.581.517.576,14638792800000.0,558110430986.0,-5025640000.0,2261603090.0,8723934226370.0,14508097130.0,23932581517576.0
Lợi nhuận thuần trong năm,Năm trước > Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,167.669.392.704,159.762.235,167.829.154.939,,,,,167669392704.0,159762235.0,167829154939.0
Hủy cổ phiếu quỹ,Năm trước > Hủy cổ phiếu quỹ,Hủy cổ phiếu quỹ,(5.025.640.000),-,5.025.640.000,-,-,-,-,-5025640000.0,,5025640000.0,,,,
Mua cổ phiếu quỹ,Năm trước > Mua cổ phiếu quỹ,Mua cổ phiếu quỹ,-,-,(9.783.280.000),-,-,(1.156.023.000),(10.939.303.000),,,-9783280000.0,,,-1156023000.0,-10939303000.0
Chia cổ tức tiền,Năm trước > Chia cổ tức tiền,Chia cổ tức tiền,-,-,-,-,(731.280.023.500),(554.025.893),(731.834.049.393),,,,,-731280023500.0,-554025893.0,-731834049393.0
Góp vốn,Năm trước > Góp vốn,Góp vốn,-,-,-,-,-,443.220.000,443.220.000,,,,,,443220000.0,443220000.0
Chênh lệch tỷ giá,Năm trước > Chênh lệch tỷ giá,Chênh lệch tỷ giá,-,-,-,1.477.427.216,-,-,1.477.427.216,,,,1477427216.0,,,1477427216.0
Số cuối năm,Năm trước > Số cuối năm,Số cuối năm,14.633.767.160.000,558.110.430.986,(9.783.280.000),3.739.030.306,8.160.323.595.574,13.401.030.472,23.359.557.967.338,14633767160000.0,558110430986.0,-9783280000.0,3739030306.0,8160323595574.0,13401030472.0,23359557967338.0
Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,,,,,,,
Số đầu năm,Năm nay > Số đầu năm,Số đầu năm,14.633.767.160.000,558.110.430.986,(9.783.280.000),3.739.030.306,8.160.323.595.574,13.401.030.472,23.359.557.967.338,14633767160000.0,558110430986.0,-9783280000.0,3739030306.0,8160323595574.0,13401030472.0,23359557967338.0
Lợi nhuận thuần trong năm,Năm nay > Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,3.721.868.441.661,11.419.787.059,3.733.288.228.720,,,,,3721868441661.0,11419787059.0,3733288228720.0
Hủy cổ phiếu quỹ (i),Năm nay > Hủy cổ phiếu quỹ (i),Hủy cổ phiếu quỹ (i),(11.325.390.000),-,11.325.390.000,-,-,-,-,-11325390000.0,,11325390000.0,,,,
Mua cổ phiếu quỹ,Năm nay > Mua cổ phiếu quỹ,Mua cổ phiếu quỹ,-,-,(9.141.790.000),-,-,-,(9.141.790.000),,,-9141790000.0,,,,-9141790000.0
Chia cổ tức tiền (ii),Năm nay > Chia cổ tức tiền (ii),Chia cổ tức tiền (ii),-,-,-,-,(730.957.694.000),(1.523.581.068),(732.481.275.068),,,,,-730957694000.0,-1523581068.0,-732481275068.0
Góp vốn(Thuyết minh số 4),Năm nay > Góp vốn(Thuyết minh số 4),Góp vốn(Thuyết minh số 4),-,-,-,-,-,1.771.634.338.542,1.771.634.338.542,,,,,,1771634338542.0,1771634338542.0
Thay đổi tỷ lệ sở hữu trong công ty con(Thuyết minh số 4),Năm nay > Thay đổi tỷ lệ sở hữu trong công ty con(Thuyết minh số 4),Thay đổi tỷ lệ sở hữu trong công ty con(Thuyết minh số 4),-,-,-,-,1.430.910.923.607,(1.430.910.923.607),-,,,,,1430910923607.0,-1430910923607.0,
Chênh lệch tỷ giá,Năm nay > Chênh lệch tỷ giá,Chênh lệch tỷ giá,-,-,-,(1.280.645.677),-,-,(1.280.645.677),,,,-1280645677.0,,,-1280645677.0
Số cuối năm,Năm nay > Số cuối năm,Số cuối năm,14.622.441.770.000,558.110.430.986,(7.599.680.000),2.458.384.629,12.582.145.266.842,364.020.651.398,28.121.576.823.855,14622441770000.0,558110430986.0,-7599680000.0,2458384629.0,12582145266842.0,364020651398.0,28121576823855.0
