row_label_raw,row_label_full,col_0,Nhà cửa vật kiến trúc VND,Máy móc thiết bị VND,"Phương tiện vận tải, truyền dẫn VND",Thiết bị dụng cụ quản lý VND,Vườn cây VND,TSCĐ khác VND,Tổng cộng VND,numeric__Nhà cửa vật kiến trúc VND,numeric__Máy móc thiết bị VND,"numeric__Phương tiện vận tải, truyền dẫn VND",numeric__Thiết bị dụng cụ quản lý VND,numeric__Vườn cây VND,numeric__TSCĐ khác VND,numeric__Tổng cộng VND
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,,,,
01/01/2025,NGUYÊN GIÁ > 01/01/2025,01/01/2025,248.060.904.576,11.282.956.208,14.595.666.484,838.430.927,175.885.082.455,2.262.805.303,452.925.845.953,248060904576.0,11282956208.0,14595666484.0,838430927.0,175885082455.0,2262805303.0,452925845953.0
- Thanh lý,NGUYÊN GIÁ > - Thanh lý,- Thanh lý,-,-,(630.000.000),-,-,-,(630.000.000),,,-630000000.0,,,,-630000000.0
- Mua trong năm,NGUYÊN GIÁ > - Mua trong năm,- Mua trong năm,-,-,812.763.636,398.148.148,-,-,1.210.911.784,,,812763636.0,398148148.0,,,1210911784.0
31/12/2025,NGUYÊN GIÁ > 31/12/2025,31/12/2025,248.060.904.576,11.282.956.208,14.778.430.120,1.236.579.075,175.885.082.455,2.262.805.303,453.506.757.737,248060904576.0,11282956208.0,14778430120.0,1236579075.0,175885082455.0,2262805303.0,453506757737.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,,,,
01/01/2025,GIÁ TRỊ HAO MÒN LỦY KẾ > 01/01/2025,01/01/2025,65.371.652.461,10.151.237.706,14.512.680.576,784.061.374,53.038.737.032,1.887.427.253,145.745.796.402,65371652461.0,10151237706.0,14512680576.0,784061374.0,53038737032.0,1887427253.0,145745796402.0
- Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > - Khấu hao trong năm,- Khấu hao trong năm,6.922.985.871,122.727.276,106.691.513,22.496.359,8.795.003.952,187.689.024,16.157.593.995,6922985871.0,122727276.0,106691513.0,22496359.0,8795003952.0,187689024.0,16157593995.0
- Thanh lý,GIÁ TRỊ HAO MÒN LỦY KẾ > - Thanh lý,- Thanh lý,-,-,(630.000.000),-,-,-,(630.000.000),,,-630000000.0,,,,-630000000.0
31/12/2025,GIÁ TRỊ HAO MÒN LỦY KẾ > 31/12/2025,31/12/2025,72.294.638.332,10.273.964.982,13.989.372.089,806.557.733,61.833.740.984,2.075.116.277,161.273.390.397,72294638332.0,10273964982.0,13989372089.0,806557733.0,61833740984.0,2075116277.0,161273390397.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,,,,
01/01/2025,GIÁ TRỊ CÒN LẠI > 01/01/2025,01/01/2025,182.689.252.115,1.131.718.502,82.985.908,54.369.553,122.846.345.423,375.378.050,307.180.049.551,182689252115.0,1131718502.0,82985908.0,54369553.0,122846345423.0,375378050.0,307180049551.0
31/12/2025,GIÁ TRỊ CÒN LẠI > 31/12/2025,31/12/2025,175.766.266.244,1.008.991.226,789.058.031,430.021.342,114.051.341.471,187.689.026,292.233.367.340,175766266244.0,1008991226.0,789058031.0,430021342.0,114051341471.0,187689026.0,292233367340.0
