row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,31/12/2019,01/01/2019,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__31/12/2019,numeric__01/01/2019
200,200,200,B. TÀI SẢN DÀI HẠN,,8.076.029.161.106,5.008.424.950.053,,,8076029161106.0,5008424950053.0
210,210,210,I. Các khoản phải thu dài hạn,,24.215.587.133,13.142.624.133,,,24215587133.0,13142624133.0
211,211,211,1. Phải thu dài hạn của khách hàng,,,,,,,
212,211 > 212,212,2. Trả trước cho người bán dài hạn,,14.500.000,44.500.000,,,14500000.0,44500000.0
213,213,213,3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,
214,214,214,4. Phải thu nội bộ dài hạn,,,,,,,
215,215,215,5. Phải thu về cho vay dài hạn,,,,,,,
216,215 > 216,216,6. Phải thu dài hạn khác,V.05,24.201.087.133,13.098.124.133,,,24201087133.0,13098124133.0
219,219,219,7. Dự phòng phải thu dài hạn khó đòi (*),,,,,,,
220,219 > 220,220,II. Tài sản cố định,,5.749.237.918.537,2.349.530.251.724,,,5749237918537.0,2349530251724.0
221,219 > 221,221,1. Tài sản cố định hữu hình,V.09,4.165.966.851.480,784.118.449.843,,,4165966851480.0,784118449843.0
222,219 > 222,222,- Nguyên giá,,4.669.191.736.536,1.129.710.798.709,,,4669191736536.0,1129710798709.0
223,219 > 223,223,- Giá trị hao mòn luỹ kế (*),,(503.224.885.056),(345.592.348.866),,,-503224885056.0,-345592348866.0
224,219 > 224,224,2. Tài sản cố định thuê tài chính,V.10,295.716.528.810,302.500.369.361,,,295716528810.0,302500369361.0
225,219 > 225,225,- Nguyên giá,,356.942.414.833,336.374.248.979,,,356942414833.0,336374248979.0
226,219 > 226,226,- Giá trị hao mòn luỹ kế (*),,(61.225.886.023),(33.873.879.618),,,-61225886023.0,-33873879618.0
227,219 > 227,227,3. Tài sản cố định vô hình,V.11,1.287.554.538.247,1.262.911.432.520,,,1287554538247.0,1262911432520.0
228,219 > 228,228,- Nguyên giá,,1.331.632.511.148,1.286.681.594.124,,,1331632511148.0,1286681594124.0
229,219 > 229,229,- Giá trị hao mòn luỹ kế (*),,(44.077.972.901),(23.770.161.604),,,-44077972901.0,-23770161604.0
230,219 > 230,230,III. Bất động sản đầu tư,V.12,241.130.567.239,240.639.275.722,,,241130567239.0,240639275722.0
231,219 > 231,231,- Nguyên giá,,313.330.296.020,294.316.880.332,,,313330296020.0,294316880332.0
232,219 > 232,232,- Giá trị hao mòn luỹ kế (*),,(72.199.728.781),(53.677.604.610),,,-72199728781.0,-53677604610.0
240,219 > 240,240,IV. Tài sản dở dang dài hạn,V.08,232.378.343.640,838.061.894.958,,,232378343640.0,838061894958.0
241,241,241,"1. Chỉ phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,
242,241 > 242,242,2. Chỉ phí xây dựng cơ bản dở dang,,232.378.343.640,838.061.894.958,,,232378343640.0,838061894958.0
250,241 > 250,250,V. Đầu tư tài chính dài hạn,V.02,1.145.954.700.426,1.288.567.660.333,,,1145954700426.0,1288567660333.0
251,251,251,1. Đầu tư vào công ty con,,,,,,,
252,252,252,"2. Đầu tư vào công ty liên doanh, liên kết",,,,,,,
253,252 > 253,253,3. Đầu tư góp vốn vào đơn vị khác,,2.000.000.000,2.000.000.000,,,2000000000.0,2000000000.0
254,252 > 254,254,4. Dự phòng đầu tư tài chính dài hạn (*),,(1.560.299.574),(1.920.339.667),,,-1560299574.0,-1920339667.0
255,252 > 255,255,5. Đầu tư nắm giữ đến ngày đáo hạn,,1.145.515.000.000,1.288.488.000.000,,,1145515000000.0,1288488000000.0
260,252 > 260,260,V. Tài sản dài hạn khác,,683.112.044.131,278.483.243.183,,,683112044131.0,278483243183.0
261,252 > 261,261,1. Chỉ phí trả trước dài hạn,V.13,413.275.595.979,104.517.339.928,,,413275595979.0,104517339928.0
262,252 > 262,262,2. Tài sản thuê thu nhập hoãn lại,,4.182.884.116,7.995.635.528,,,4182884116.0,7995635528.0
263,263,263,"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,
268,268,268,4. Tài sản dài hạn khác,,,,,,,
269,268 > 269,269,5. Lợi thế thương mại,V.13,265.653.564.036,165.970.267.727,,,265653564036.0,165970267727.0
270,268 > 270,270,TỔNG CỘNG TÀI SẢN,,15.596.311.695.193,11.975.459.787.810,,,15596311695193.0,11975459787810.0
