row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,31/12/2019,01/01/2019,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__31/12/2019,numeric__01/01/2019
400,400,400,D. VỐN CHỦ SỞ HỮU,V.20,6.301.872.413.772,5.737.392.756.220,,,6301872413772.0,5737392756220.0
410,410,410,1. Vốn chủ sở hữu,,6.301.872.413.772,5.737.392.756.220,,,6301872413772.0,5737392756220.0
411,411,411,1. Vốn đầu tư của chủ sở hữu,,2.588.678.490.000,2.419.338.530.000,,,2588678490000.0,2419338530000.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,2.588.678.490.000,2.419.338.530.000,,,2588678490000.0,2419338530000.0
411b,411b,411b,- Cổ phiếu ưu đãi,,,,,,,
412,411b > 412,412,2. Thăng dư vốn cổ phần,,45.104.200.000,45.104.200.000,,,45104200000.0,45104200000.0
413,413,413,3. Quyền chọn chuyển đổi trái phiếu,,,,,,,
414,413 > 414,414,4. Vốn khác của chủ sở hữu,,267.073.275.300,97.609.361.300,,,267073275300.0,97609361300.0
415,415,415,5. Cổ phiếu quỹ (*),,,,,,,
416,416,416,6. Chênh lệch đánh giá lại tài sản,,,,,,,
417,417,417,7. Chênh lệch tỷ giá hối đoái,,,,,,,
418,417 > 418,418,8. Quỹ đầu tư phát triển,,90.509.849.350,80.293.662.948,,,90509849350.0,80293662948.0
419,417 > 419,419,9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,2.560.610.658,519.476.815,,,2560610658.0,519476815.0
420,417 > 420,420,10. Quỹ khác thuộc vốn chủ sở hữu,,7.012.781.638,4.971.647.795,,,7012781638.0,4971647795.0
421,417 > 421,421,11. Lợi nhuận sau thuế chưa phân phối,,1.024.776.286.192,999.821.565.424,,,1024776286192.0,999821565424.0
421a,417 > 421a,421a,- LNST chưa phân phối lũy kế đến cuối kỳ trước,,439.624.958.136,58.887.415.409,,,439624958136.0,58887415409.0
421b,417 > 421b,421b,- LNST chưa phân phối kỳ này,,585.151.328.056,940.934.150.015,,,585151328056.0,940934150015.0
422,422,422,12. Nguồn vốn đầu tư XDCB,,,,,,,
429,422 > 429,429,13. Lợi ích cổ đông không kiểm soát,,2.276.156.920.634,2.089.734.311.938,,,2276156920634.0,2089734311938.0
430,430,430,II. Nguồn kinh phí và quỹ khác,,,,,,,
431,431,431,1. Nguồn kinh phí,,,,,,,
432,432,432,2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,
440,432 > 440,440,TỔNG CỘNG NGUỒN VỐN,,15.596.311.695.193,11.975.459.787.810,,,15596311695193.0,11975459787810.0
