row_label_raw,row_label_full,07. HÀNG TỔN KHO,31/12/2019,31/12/2019_1,01/01/2019,01/01/2019_1,numeric__31/12/2019,numeric__31/12/2019_1,numeric__01/01/2019,numeric__01/01/2019_1
07. HÀNG TỔN KHO,07. HÀNG TỔN KHO,07. HÀNG TỔN KHO,Giá gốc,Dự phòng,Giá gốc,Dự phòng,,,,
- Hàng đang đi đường,- Hàng đang đi đường,- Hàng đang đi đường,,,,,,,,
"- Nguyên liệu, vật liệu","- Hàng đang đi đường > - Nguyên liệu, vật liệu","- Nguyên liệu, vật liệu",153.041.653.635,,111.662.719.805,,153041653635.0,,111662719805.0,
"- Công cụ, dụng cụ","- Hàng đang đi đường > - Công cụ, dụng cụ","- Công cụ, dụng cụ",3.662.645.859,,3.071.383.416,,3662645859.0,,3071383416.0,
- Chỉ phí sản xuất kinh doanhđở dang,- Hàng đang đi đường > - Chỉ phí sản xuất kinh doanhđở dang,- Chỉ phí sản xuất kinh doanhđở dang,278.282.807.942,,311.864.345.807,,278282807942.0,,311864345807.0,
- Thành phẩm,- Hàng đang đi đường > - Thành phẩm,- Thành phẩm,1.289.253.126.790,(1.756.630.997),571.705.092.553,(15.769.201.426),1289253126790.0,-1756630997.0,571705092553.0,-15769201426.0
- Hàng hóa,- Hàng đang đi đường > - Hàng hóa,- Hàng hóa,1.042.305.179.056,(15.555.000.000),1.031.965.120.970,,1042305179056.0,-15555000000.0,1031965120970.0,
- Hàng gửi di bán,- Hàng đang đi đường > - Hàng gửi di bán,- Hàng gửi di bán,30.640.108.309,,25.163.142.869,,30640108309.0,,25163142869.0,
- Hàng hóa bất động sản,- Hàng đang đi đường > - Hàng hóa bất động sản,- Hàng hóa bất động sản,119.342.895.693,,270.972.161.605,,119342895693.0,,270972161605.0,
Cộng,- Hàng đang đi đường > Cộng,Cộng,2.916.528.417.284,(17.311.630.997),2.326.403.967.025,(15.769.201.426),2916528417284.0,-17311630997.0,2326403967025.0,-15769201426.0
