row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,31/12/2019,01/01/2019,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__31/12/2019,numeric__01/01/2019
100,100,100,A. TÀI SẢN NGĂN HẠN,,7.520.282.534.087,6.967.034.837.757,,,7520282534087.0,6967034837757.0
110,110,110,I. Tiền và các khoản tương đương tiền,V.01,822.987.169.585,502.270.779.111,,,822987169585.0,502270779111.0
111,111,111,1. Tiền,,576.278.663.175,360.402.423.111,,,576278663175.0,360402423111.0
112,112,112,2. Các khoản tương đương tiền,,246.708.506.410,141.868.356.000,,,246708506410.0,141868356000.0
120,120,120,II. Đầu tư tài chính ngắn hạn,V.02,657.885.346.447,963.626.736.414,,,657885346447.0,963626736414.0
121,121,121,1. Chứng khoán kinh doanh,,,,,,,
122,122,122,2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,,,,
123,122 > 123,123,3. Đầu tư nắm giữ đến ngày đáo hạn,,657.885.346.447,963.626.736.414,,,657885346447.0,963626736414.0
130,122 > 130,130,III. Các khoản phải thu ngắn hạn,,3.014.848.550.079,3.126.214.834.384,,,3014848550079.0,3126214834384.0
131,122 > 131,131,1. Phải thu ngắn hạn của khách hàng,V.03,1.402.608.381.286,1.222.578.432.329,,,1402608381286.0,1222578432329.0
132,122 > 132,132,2. Trà trước cho người bán ngắn hạn,,1.221.607.628.381,1.511.920.539.516,,,1221607628381.0,1511920539516.0
133,133,133,3. Phải thu nội bộ ngắn hạn,,,,,,,
134,134,134,4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,
135,134 > 135,135,5. Phải thu về cho vay ngắn hạn,V.04,1.000.000.000,1.050.000.000,,,1000000000.0,1050000000.0
136,134 > 136,136,6. Phải thu ngắn hạn khác,V.05,457.554.414.473,448.116.153.285,,,457554414473.0,448116153285.0
137,134 > 137,137,7. Dự phòng phải thu ngắn hạn khó đòi (*),,(67.921.874.061),(57.450.290.746),,,-67921874061.0,-57450290746.0
139,139,139,8. Tài sản thiếu chờ xử lý,,,,,,,
140,139 > 140,140,IV. Hàng tồn kho,V.07,2.899.216.786.287,2.310.634.765.599,,,2899216786287.0,2310634765599.0
141,139 > 141,141,1. Hàng tồn kho,,2.916.528.417.284,2.326.403.967.025,,,2916528417284.0,2326403967025.0
149,139 > 149,149,2. Dự phòng giảm giá hàng tồn kho (*),,(17.311.630.997),(15.769.201.426),,,-17311630997.0,-15769201426.0
150,139 > 150,150,V. Tài sản ngắn hạn khác,,125.344.681.689,64.287.722.249,,,125344681689.0,64287722249.0
151,139 > 151,151,1. Chi phí trả trước ngắn hạn,V.12,6.207.677.948,3.222.837.523,,,6207677948.0,3222837523.0
152,139 > 152,152,2. Thuế GTGT được khấu trừ,,112.525.664.617,55.587.590.736,,,112525664617.0,55587590736.0
153,139 > 153,153,3. Thuế và các khoản khác phải thu Nhà nước,,6.451.643.124,5.402.533.990,,,6451643124.0,5402533990.0
154,154,154,4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,
155,154 > 155,155,5. Tài sản ngắn hạn khác,,159.696.000,74.760.000,,,159696000.0,74760000.0
