row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,31/12/2019,01/01/2019,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__31/12/2019,numeric__01/01/2019
300,300,300,C . NỘ PHẢI TRẢ,,9.294.439.281.421,6.238.067.031.590,,,9294439281421.0,6238067031590.0
310,310,310,I. Nợ ngắn hạn,,6.553.945.695.900,5.114.065.375.349,,,6553945695900.0,5114065375349.0
311,311,311,1. Phải trả người bán ngắn hạn,V.15,1.387.412.856.438,680.417.639.464,,,1387412856438.0,680417639464.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,,313.882.115.348,716.616.730.344,,,313882115348.0,716616730344.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,V.16,61.508.495.897,132.366.251.798,,,61508495897.0,132366251798.0
314,314,314,4. Phải trả người lao động,,47.708.504.774,46.720.924.229,,,47708504774.0,46720924229.0
315,315,315,5. Chi phí phải trả ngắn hạn,V.17,19.076.242.654,14.937.713.745,,,19076242654.0,14937713745.0
316,316,316,6. Phải trả nội bộ ngắn hạn,,,,,,,
317,317,317,7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,
318,317 > 318,318,8. Doanh thu chưa thực hiện ngắn hạn,V.19,7.163.525.936,12.456.999.619,,,7163525936.0,12456999619.0
319,317 > 319,319,9. Phải trả ngắn hạn khác,V.18,245.276.527.143,103.419.766.037,,,245276527143.0,103419766037.0
320,317 > 320,320,10. Vay và nợ thuê tài chính ngắn hạn,V.14,4.446.435.062.613,3.383.371.344.852,,,4446435062613.0,3383371344852.0
321,317 > 321,321,11. Dự phòng phải trả ngắn hạn,,2.477.277,6.344.500,,,2477277.0,6344500.0
322,317 > 322,322,"12. Quỹ khen thưởng, phúc lợi",,25.479.887.820,23.751.660.761,,,25479887820.0,23751660761.0
323,323,323,13. Quỹ bình ổn giá,,,,,,,
324,324,324,14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,
330,324 > 330,330,II. Nợ dài hạn,,2.740.493.585.521,1.124.001.656.241,,,2740493585521.0,1124001656241.0
331,331,331,1. Phải trả người bán dài hạn,V.14,,,,,,
332,332,332,2. Người mua trả tiền trước dài hạn,,,,,,,
333,333,333,3. Chi phí phải trả dài hạn,,,,,,,
334,334,334,4. Phải trả nội bộ về vốn kinh doanh,,,,,,,
335,335,335,5. Phải trả nội bộ dài hạn,,,,,,,
336,335 > 336,336,6. Doanh thu chưa thực hiện dài hạn,V.19,11.385.882.076,2.056.976.051,,,11385882076.0,2056976051.0
337,335 > 337,337,7. Phải trả dài hạn khác,V.18,2.220.000.000,1.404.509.219,,,2220000000.0,1404509219.0
338,335 > 338,338,8. Vay và nợ thuê tài chính dài hạn,V.14,2.726.284.256.626,1.119.849.357.658,,,2726284256626.0,1119849357658.0
339,339,339,9. Trái phiếu chuyển đổi,,,,,,,
340,340,340,10. Cổ phiếu ưu đãi,,,,,,,
341,340 > 341,341,11. Thuế thu nhập hoãn lại phải trả,,603.446.819,690.813.313,,,603446819.0,690813313.0
342,342,342,12. Dự phòng phải trả dài hạn,,,,,,,
343,343,343,13. Quỹ phát triển khoa học và công nghệ,,,,,,,
