row_label_raw,row_label_full,col_0,NGUỒN VỐN,MS,TM,31/12/2024VND,01/01/2024VND,numeric__NGUỒN VỐN,numeric__MS,numeric__TM,numeric__31/12/2024VND,numeric__01/01/2024VND
C-,C-,C-,NỘ PHẢI TRẢ (300=310+330),300,,3.898.342.058.439,3.768.620.957.268,,300.0,,3898342058439.0,3768620957268.0
I.,I.,I.,Nợ ngắn hạn,310,,2.511.584.722.906,2.393.629.097.486,,310.0,,2511584722906.0,2393629097486.0
1.,1.,1.,Phải trả người bán ngắn hạn,311,5.18,149.699.442.647,450.622.258.267,,311.0,518.0,149699442647.0,450622258267.0
2.,2.,2.,Người mua trả tiền trước ngắn hạn,312,5.19,122.661.865.240,89.697.807.357,,312.0,519.0,122661865240.0,89697807357.0
3.,3.,3.,Thuế và các khoản phải nộp Nhà nước,313,5.20,30.984.480.133,28.688.825.751,,313.0,520.0,30984480133.0,28688825751.0
4.,4.,4.,Phải trả người lao động,314,,83.879.258.854,86.456.312.935,,314.0,,83879258854.0,86456312935.0
5.,5.,5.,Chi phí phải trả ngắn hạn,315,5.21,99.958.062.706,74.594.994.610,,315.0,521.0,99958062706.0,74594994610.0
8.,8.,8.,Doanh thu chưa thực hiện ngắn hạn,318,5.22,13.177.782.994,14.391.778.850,,318.0,522.0,13177782994.0,14391778850.0
9.,9.,9.,Phải trả ngắn hạn khác,319,5.23,165.200.165.494,182.053.944.179,,319.0,523.0,165200165494.0,182053944179.0
10.,10.,10.,Vay và nợ thuê tài chính ngắn hạn,320,5.24,1.798.855.404.679,1.392.820.458.522,,320.0,524.0,1798855404679.0,1392820458522.0
11.,11.,11.,Dự phòng phải trả ngắn hạn,321,,24.347.775.942,54.955.293.578,,321.0,,24347775942.0,54955293578.0
12.,12.,12.,Quỹ khen thưởng phúc lợi,322,,22.820.484.217,19.347.423.437,,322.0,,22820484217.0,19347423437.0
II.,II.,II.,Nợ dài hạn,330,,1.386.757.335.533,1.374.991.859.782,,330.0,,1386757335533.0,1374991859782.0
6.,6.,6.,Doanh thu chưa thực hiện dài hạn,336,5.22,10.941.821.318,25.738.015.862,,336.0,522.0,10941821318.0,25738015862.0
7.,7.,7.,Phải trả dài hạn khác,337,5.23,1.265.630.361.120,1.236.481.821.070,,337.0,523.0,1265630361120.0,1236481821070.0
8.,8.,8.,Vay và nợ thuê tài chính dài hạn,338,5.24,2.760.000.000,5.715.996.741,,338.0,524.0,2760000000.0,5715996741.0
11.,11.,11.,Thuế thu nhập hoãn lại phải trả,341,5.16,107.425.153.095,107.056.026.109,,341.0,516.0,107425153095.0,107056026109.0
D-,D-,D-,VỐN CHỦ SỐ HỮU (400 = 410),400,,2.429.532.194.453,2.464.117.206.017,,400.0,,2429532194453.0,2464117206017.0
I-,I-,I-,Vốn chủ sở hữu,410,5.25,2.429.532.194.453,2.464.117.206.017,,410.0,525.0,2429532194453.0,2464117206017.0
1.,1.,1.,Vốn góp của chủ sở hữu,411,,5.000.000.000.000,5.000.000.000.000,,411.0,,5000000000000.0,5000000000000.0
,,,- Cổ phiếu phổ thông có quyền biểu quyết,411a,,5.000.000.000.000,5.000.000.000.000,,,,5000000000000.0,5000000000000.0
2.,2.,2.,Thặng dư vốn cổ phần,412,,2.890.194.878,2.890.194.878,,412.0,,2890194878.0,2890194878.0
3.,3.,3.,Vốn khác của chủ sở hữu,414,,22.113.132.999,22.113.132.999,,414.0,,22113132999.0,22113132999.0
5.,5.,5.,Chênh lệch đánh giá tài sản,416,,(214.860.939.288),(214.860.939.288),,416.0,,-214860939288.0,-214860939288.0
7.,7.,7.,Quỹ đầu tư phát triển,418,,36.422.501.275,35.160.337.768,,418.0,,36422501275.0,35160337768.0
9.,9.,9.,Quỹ khác thuộc vốn chủ sở hữu,420,,231.825.797.290,231.825.797.290,,420.0,,231825797290.0,231825797290.0
10.,10.,10.,Lỗ lũy kế,421,,(2.788.927.510.830),(2.778.568.128.755),,421.0,,-2788927510830.0,-2778568128755.0
,,,- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,(2.793.238.368.002),(2.801.698.305.171),,,,-2793238368002.0,-2801698305171.0
,,,- LNST chưa phân phối kỳ này,421b,,4.310.857.172,23.130.176.416,,,,4310857172.0,23130176416.0
13,13,13,Lợi ích cổ đông không kiểm soát,429,,140.069.018.129,165.556.811.125,,429.0,,140069018129.0,165556811125.0
TỔNG CỘNG NGUỒN VỐN (440 = 300+400),TỔNG CỘNG NGUỒN VỐN (440 = 300+400),TỔNG CỘNG NGUỒN VỐN (440 = 300+400),TỔNG CỘNG NGUỒN VỐN (440 = 300+400),440,,6.327.874.252.892,6.232.738.163.285,,440.0,,6327874252892.0,6232738163285.0
