row_label_raw,row_label_full,col_0,31/12/2024 (VND) > Giá trị ghi số,31/12/2024 (VND) > Dự phòng,01/01/2024 (VND) > Giá trị ghi số,01/01/2024 (VND) > Dự phòng,numeric__31/12/2024 (VND) > Giá trị ghi số,numeric__31/12/2024 (VND) > Dự phòng,numeric__01/01/2024 (VND) > Giá trị ghi số,numeric__01/01/2024 (VND) > Dự phòng
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,141.949.020.625,(61.163.596.780),130.374.666.811,(61.199.101.595),141949020625.0,-61163596780.0,130374666811.0,-61199101595.0
Tạm ứng,Tạm ứng,Tạm ứng,4.699.679.177,-,9.881.812.975,-,4699679177.0,,9881812975.0,
"Ký cược, ký quỹ","Ký cược, ký quỹ","Ký cược, ký quỹ",283.200.000,-,305.200.000,-,283200000.0,,305200000.0,
Phải thu cổ phần hóa,Phải thu cổ phần hóa,Phải thu cổ phần hóa,4.544.857.219,-,4.544.857.219,-,4544857219.0,,4544857219.0,
Phải thu khác,Phải thu khác,Phải thu khác,132.421.284.229,(61.163.596.780),115.642.796.617,(61.199.101.595),132421284229.0,-61163596780.0,115642796617.0,-61199101595.0
Phải thu Công ty cổ phần Lương thực Hậu Giang về việc Tổng Công ty thực hiện nghĩa vụ bào lãnh,Phải thu Công ty cổ phần Lương thực Hậu Giang về việc Tổng Công ty thực hiện nghĩa vụ bào lãnh,Phải thu Công ty cổ phần Lương thực Hậu Giang về việc Tổng Công ty thực hiện nghĩa vụ bào lãnh,28.000.000.000,(28.000.000.000),28.000.000.000,(28.000.000.000),28000000000.0,-28000000000.0,28000000000.0,-28000000000.0
Công ty cổ phần Lương thực Hậu Giang thực hiện thu lãi,Công ty cổ phần Lương thực Hậu Giang thực hiện thu lãi,Công ty cổ phần Lương thực Hậu Giang thực hiện thu lãi,2.189.114.872,(2.189.114.872),2.189.114.872,(2.189.114.872),2189114872.0,-2189114872.0,2189114872.0,-2189114872.0
Kho bạc nhà nước Thành phố Hồ Chí Minh (*),Kho bạc nhà nước Thành phố Hồ Chí Minh (*),Kho bạc nhà nước Thành phố Hồ Chí Minh (*),27.877.394.336,-,27.877.394.336,-,27877394336.0,,27877394336.0,
Phải thu Công ty TNHH Thương mại Xuất nhập khẩu Hiệp Tài tiền bồi thường hàng gửi kho,Phải thu Công ty TNHH Thương mại Xuất nhập khẩu Hiệp Tài tiền bồi thường hàng gửi kho,Phải thu Công ty TNHH Thương mại Xuất nhập khẩu Hiệp Tài tiền bồi thường hàng gửi kho,9.017.732.212,(9.017.732.212),9.017.732.212,(9.017.732.212),9017732212.0,-9017732212.0,9017732212.0,-9017732212.0
Công ty cổ phần Lương thực Đà Nẵng - tiền lãi ứng vốn,Công ty cổ phần Lương thực Đà Nẵng - tiền lãi ứng vốn,Công ty cổ phần Lương thực Đà Nẵng - tiền lãi ứng vốn,1.629.041.396,(1.629.041.396),1.629.041.396,(1.629.041.396),1629041396.0,-1629041396.0,1629041396.0,-1629041396.0
Các đối tượng khác,Các đối tượng khác,Các đối tượng khác,63.708.001.413,(20.327.708.300),46.929.513.801,(20.363.213.115),63708001413.0,-20327708300.0,46929513801.0,-20363213115.0
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,995.566.534,(45.500.000),845.566.534,-,995566534.0,-45500000.0,845566534.0,
Phải thu cổ phần hóa,Phải thu cổ phần hóa,Phải thu cổ phần hóa,108.566.534,-,154.066.534,-,108566534.0,,154066534.0,
"Ký quỹ, ký cược dài han","Ký quỹ, ký cược dài han","Ký quỹ, ký cược dài han",887.000.000,(45.500.000),691.500.000,-,887000000.0,-45500000.0,691500000.0,
Tổng,Tổng,Tổng,142.944.587.159,(61.209.096.780),131.220.233.345,(61.199.101.595),142944587159.0,-61209096780.0,131220233345.0,-61199101595.0
