row_label_raw,row_label_full,col_0,31/12/2024VND,01/01/2024VND,numeric__31/12/2024VND,numeric__01/01/2024VND
Ngắn hạn,Ngắn hạn,Ngắn hạn,165.200.165.494,182.053.944.179,165200165494.0,182053944179.0
Kinh phí công đoàn,Kinh phí công đoàn,Kinh phí công đoàn,1.663.850.371,2.288.808.376,1663850371.0,2288808376.0
Bảo hiểm xã hội,Bảo hiểm xã hội,Bảo hiểm xã hội,128.355.679,620.550.986,128355679.0,620550986.0
Bảo hiểm y tế,Bảo hiểm y tế,Bảo hiểm y tế,3.642.842,2.952.870,3642842.0,2952870.0
Phải trả cổ phần hóa,Phải trả cổ phần hóa,Phải trả cổ phần hóa,6.253.697.082,6.252.404.609,6253697082.0,6252404609.0
Bảo hiểm thất nghiệp,Bảo hiểm thất nghiệp,Bảo hiểm thất nghiệp,1.619.040,1.298.230,1619040.0,1298230.0
"Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn",12.204.376.187,13.575.238.862,12204376187.0,13575238862.0
Các khoản phải trả phải nộp khác,Các khoản phải trả phải nộp khác,Các khoản phải trả phải nộp khác,144.944.624.293,159.312.690.246,144944624293.0,159312690246.0
"Phải trả lãi quá hạn, chậm trả","Phải trả lãi quá hạn, chậm trả","Phải trả lãi quá hạn, chậm trả",8.950.768.795,14.908.710.481,8950768795.0,14908710481.0
"Cổ tức, lợi nhuận phải trả","Cổ tức, lợi nhuận phải trả","Cổ tức, lợi nhuận phải trả",32.844.000,36.015.860,32844000.0,36015860.0
Phải trả khoản tạm giữ tại kho bạc nhà nước (*),Phải trả khoản tạm giữ tại kho bạc nhà nước (*),Phải trả khoản tạm giữ tại kho bạc nhà nước (*),27.877.394.336,27.877.394.336,27877394336.0,27877394336.0
Phải trả BTC tiền cấp kinh phí xây dựng cơ bản,Phải trả BTC tiền cấp kinh phí xây dựng cơ bản,Phải trả BTC tiền cấp kinh phí xây dựng cơ bản,7.553.170.410,7.553.170.410,7553170410.0,7553170410.0
Phải trả Bộ tài chính các khoản phải thu từ xử lý Nhà đất,Phải trả Bộ tài chính các khoản phải thu từ xử lý Nhà đất,Phải trả Bộ tài chính các khoản phải thu từ xử lý Nhà đất,1.745.269.082,1.745.269.082,1745269082.0,1745269082.0
"Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác",98.785.177.670,107.192.130.077,98785177670.0,107192130077.0
Dài hạn,Dài hạn,Dài hạn,1.265.630.361.120,1.236.481.821.070,1265630361120.0,1236481821070.0
Nhận ký quỹ ký cược dài hạn,Nhận ký quỹ ký cược dài hạn,Nhận ký quỹ ký cược dài hạn,5.156.380.000,4.977.669.325,5156380000.0,4977669325.0
Các khoản phải trả dài hạn khác (***),Các khoản phải trả dài hạn khác (***),Các khoản phải trả dài hạn khác (***),654.472.246.120,625.502.416.745,654472246120.0,625502416745.0
Phải trả Nhà nước tiền giá trị quyền sử dụng đấttăng thêm do xác định giá trị doanh nghiệp để cổ phần hóa (****),Phải trả Nhà nước tiền giá trị quyền sử dụng đấttăng thêm do xác định giá trị doanh nghiệp để cổ phần hóa (****),Phải trả Nhà nước tiền giá trị quyền sử dụng đấttăng thêm do xác định giá trị doanh nghiệp để cổ phần hóa (****),561.416.855.000,561.416.855.000,561416855000.0,561416855000.0
Tiền chuyển quyền sử dụng đất (**),Tiền chuyển quyền sử dụng đất (**),Tiền chuyển quyền sử dụng đất (**),39.584.880.000,39.584.880.000,39584880000.0,39584880000.0
Công ty CP Đầu tư Địa ốc Bến Thành tiềnhợp tác kinh doanh,Công ty CP Đầu tư Địa ốc Bến Thành tiềnhợp tác kinh doanh,Công ty CP Đầu tư Địa ốc Bến Thành tiềnhợp tác kinh doanh,5.000.000.000,5.000.000.000,5000000000.0,5000000000.0
Tổng,Tổng,Tổng,1.430.830.526.614,1.418.535.765.249,1430830526614.0,1418535765249.0
