row_label_raw,row_label_full,col_0,31/12/2024VND,01/01/2024VND,numeric__31/12/2024VND,numeric__01/01/2024VND
Ngắn hạn,Ngắn hạn,Ngắn hạn,12.013.302.899,9.378.074.950,12013302899.0,9378074950.0
"Chi phí thanh lý nhà số 2 Điện Biên Phủ, thành phố Trà Vinh","Chi phí thanh lý nhà số 2 Điện Biên Phủ, thành phố Trà Vinh","Chi phí thanh lý nhà số 2 Điện Biên Phủ, thành phố Trà Vinh",3.409.253.364,3.409.253.364,3409253364.0,3409253364.0
"Công cụ, dụng cụ, thiết bị","Công cụ, dụng cụ, thiết bị","Công cụ, dụng cụ, thiết bị",3.201.302.927,1.898.939.691,3201302927.0,1898939691.0
Chi phí bao bì chờ phân bổ,Chi phí bao bì chờ phân bổ,Chi phí bao bì chờ phân bổ,200.715.347,135.568.750,200715347.0,135568750.0
Chi phí bảo hiểm,Chi phí bảo hiểm,Chi phí bảo hiểm,362.720.338,491.726.802,362720338.0,491726802.0
Chi phí sửa chữa máy móc thiết bị,Chi phí sửa chữa máy móc thiết bị,Chi phí sửa chữa máy móc thiết bị,2.785.028.698,2.397.173.263,2785028698.0,2397173263.0
Chi phí thuê bốc xếp,Chi phí thuê bốc xếp,Chi phí thuê bốc xếp,30.210.511,166.998.255,30210511.0,166998255.0
Chi phí khác,Chi phí khác,Chi phí khác,2.024.071.714,878.414.825,2024071714.0,878414825.0
Dài hạn,Dài hạn,Dài hạn,222.181.004.921,224.131.617.228,222181004921.0,224131617228.0
"Công cụ, dụng cụ, thiết bị","Công cụ, dụng cụ, thiết bị","Công cụ, dụng cụ, thiết bị",5.143.944.847,6.180.160.072,5143944847.0,6180160072.0
"Chi phí thuê nhà, thuê kho, thuê đất","Chi phí thuê nhà, thuê kho, thuê đất","Chi phí thuê nhà, thuê kho, thuê đất",4.078.378.079,21.550.230.547,4078378079.0,21550230547.0
Chi phí san lắp và giải phóng mặt bằng - CN Thốt Nốt,Chi phí san lắp và giải phóng mặt bằng - CN Thốt Nốt,Chi phí san lắp và giải phóng mặt bằng - CN Thốt Nốt,51.296.354.115,51.296.354.115,51296354115.0,51296354115.0
Chi phí đất trả trước (i),Chi phí đất trả trước (i),Chi phí đất trả trước (i),65.472.139.863,50.637.797.257,65472139863.0,50637797257.0
Tiền thuê đất Tân Kim,Tiền thuê đất Tân Kim,Tiền thuê đất Tân Kim,46.299.578.455,47.678.225.959,46299578455.0,47678225959.0
Đầu tư khu đô thị Long Trị,Đầu tư khu đô thị Long Trị,Đầu tư khu đô thị Long Trị,5.057.177.935,5.205.551.179,5057177935.0,5205551179.0
Lợi thế kinh doanh (iii),Lợi thế kinh doanh (iii),Lợi thế kinh doanh (iii),303.770.230,486.032.368,303770230.0,486032368.0
Chi phí nhận chuyển nhượng quyền sử dụng đất (ii),Chi phí nhận chuyển nhượng quyền sử dụng đất (ii),Chi phí nhận chuyển nhượng quyền sử dụng đất (ii),4.555.402.275,4.683.134.139,4555402275.0,4683134139.0
"Chi phí cải tạo, sửa chữa","Chi phí cải tạo, sửa chữa","Chi phí cải tạo, sửa chữa",23.819.011.053,23.299.860.174,23819011053.0,23299860174.0
Chi phí đầu tư hạ tầng ao nuôi trồng thủy sản chờ phân bổ,Chi phí đầu tư hạ tầng ao nuôi trồng thủy sản chờ phân bổ,Chi phí đầu tư hạ tầng ao nuôi trồng thủy sản chờ phân bổ,2.456.068.846,2.456.068.846,2456068846.0,2456068846.0
Chi phí khai thác khoáng sản và phục hồi môi trường,Chi phí khai thác khoáng sản và phục hồi môi trường,Chi phí khai thác khoáng sản và phục hồi môi trường,337.355.839,363.918.175,337355839.0,363918175.0
Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,13.361.823.384,10.294.284.397,13361823384.0,10294284397.0
Tổng,Tổng,Tổng,234.194.307.820,233.509.692.178,234194307820.0,233509692178.0
