row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,Giao dịch,Số cuối năm,Ngàn VND Số đầu năm,numeric__Mối quan hệ,numeric__Giao dịch,numeric__Số cuối năm,numeric__Ngàn VND Số đầu năm
Phải trả ngắn hạn khác (TM số 19),Phải trả ngắn hạn khác (TM số 19),Phải trả ngắn hạn khác (TM số 19),Phải trả ngắn hạn khác (TM số 19),Phải trả ngắn hạn khác (TM số 19),Phải trả ngắn hạn khác (TM số 19),Phải trả ngắn hạn khác (TM số 19),,,,
Công ty Cổ phần Gia súc Lơ Pang,Phải trả ngắn hạn khác (TM số 19) > Công ty Cổ phần Gia súc Lơ Pang,Công ty Cổ phần Gia súc Lơ Pang,Công ty con,Mượn,313.783.260,-,,,313783260.0,
Công ty Cổ phần Bệnh viện Đại học Y Dược - Hoàng Anh Gia Lai,Phải trả ngắn hạn khác (TM số 19) > Công ty Cổ phần Bệnh viện Đại học Y Dược - Hoàng Anh Gia Lai,Công ty Cổ phần Bệnh viện Đại học Y Dược - Hoàng Anh Gia Lai,Công ty con trực tiếp (đến ngày 27 tháng 12 năm 2023),Mượn,55.765.839,18.790.083,,,55765839.0,18790083.0
Công ty TNHH Hoàng Anh Gia Lai Vientiane,Phải trả ngắn hạn khác (TM số 19) > Công ty TNHH Hoàng Anh Gia Lai Vientiane,Công ty TNHH Hoàng Anh Gia Lai Vientiane,Công ty con,Thu hộ,22.769.750,22.769.750,,,22769750.0,22769750.0
Công ty Cổ phần Chăn nuôi Gia Lai,Phải trả ngắn hạn khác (TM số 19) > Công ty Cổ phần Chăn nuôi Gia Lai,Công ty Cổ phần Chăn nuôi Gia Lai,Công ty con,Thu hộ,5.737.000,5.737.000,,,5737000.0,5737000.0
Công ty TNHH Dịch vụ Nông nghiệp Tây Nguyên,Phải trả ngắn hạn khác (TM số 19) > Công ty TNHH Dịch vụ Nông nghiệp Tây Nguyên,Công ty TNHH Dịch vụ Nông nghiệp Tây Nguyên,Công ty liên quan,Thu hộ,715.275,10.415.275,,,715275.0,10415275.0
Các công ty khác,Phải trả ngắn hạn khác (TM số 19) > Các công ty khác,Các công ty khác,Bên liên quan,Khác,13.709.320,312.420,,,13709320.0,312420.0
,,,,,412.480.444,58.024.528,,,412480444.0,58024528.0
