row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy vi tính,Ngàn VND Tổng cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy vi tính,numeric__Ngàn VND Tổng cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,25.278.179,15.171.973,40.450.152,25278179.0,15171973.0,40450152.0
Thanh lý trong năm,Nguyên giá > Thanh lý trong năm,Thanh lý trong năm,-,(354.200),(354.200),,-354200.0,-354200.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,25.278.179,14.817.773,40.095.952,25278179.0,14817773.0,40095952.0
Trong đó: Đã hao mòn hết,Nguyên giá > Trong đó: Đã hao mòn hết,Trong đó: Đã hao mòn hết,-,14.817.773,14.817.773,,14817773.0,14817773.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số đầu năm,Giá trị hao mòn lũy kế > Số đầu năm,Số đầu năm,-,(15.171.973),(15.171.973),,-15171973.0,-15171973.0
Thanh lý trong năm,Giá trị hao mòn lũy kế > Thanh lý trong năm,Thanh lý trong năm,-,354.200,354.200,,354200.0,354200.0
Số cuối năm,Giá trị hao mòn lũy kế > Số cuối năm,Số cuối năm,-,(14.817.773),(14.817.773),,-14817773.0,-14817773.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số đầu năm và số cuối năm,Giá trị còn lại > Số đầu năm và số cuối năm,Số đầu năm và số cuối năm,25.278.179,-,25.278.179,25278179.0,,25278179.0
Trong đó: Thế chấp để đảm bảo các khoản vay của Công ty (TM số 20),Giá trị còn lại > Trong đó: Thế chấp để đảm bảo các khoản vay của Công ty (TM số 20),Trong đó: Thế chấp để đảm bảo các khoản vay của Công ty (TM số 20),25.278.179,-,25.278.179,25278179.0,,25278179.0
