row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
300,300,300,C. NỘ PHẢI TRẢ,,9.150.195.848,9.056.081.842,,,9150195848.0,9056081842.0
310,310,310,I. Nợ ngắn hạn,,5.606.805.714,4.969.402.909,,,5606805714.0,4969402909.0
311,311,311,1. Phải trả người bán ngắn hạn,15,65.908.241,271.216.701,,15.0,65908241.0,271216701.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,16,10.422.524,10.396.667,,16.0,10422524.0,10396667.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,17,45.234.678,4.266.210,,17.0,45234678.0,4266210.0
314,314,314,4. Phải trả người lao động,,6.495.862,9.444.653,,,6495862.0,9444653.0
315,315,315,5. Chi phí phải trả ngắn hạn,18,3.261.233.031,2.592.059.332,,18.0,3261233031.0,2592059332.0
319,319,319,6. Phải trả ngắn hạn khác,19,468.472.891,123.189.887,,19.0,468472891.0,123189887.0
320,320,320,7. Vay ngắn hạn,20,1.748.934.977,1.958.725.949,,20.0,1748934977.0,1958725949.0
322,322,322,"8. Quỹ khen thưởng, phúc lợi",,103.510,103.510,,,103510.0,103510.0
330,330,330,II. Nợ dài hạn,,3.543.390.134,4.086.678.933,,,3543390134.0,4086678933.0
333,333,333,1. Chi phí phải trả dài hạn,18,326.824.519,490.236.779,,18.0,326824519.0,490236779.0
337,337,337,2. Phải trả dài hạn khác,19,7.666.626,7.666.626,,19.0,7666626.0,7666626.0
338,338,338,3. Vay dài hạn,20,3.199.130.581,3.581.600.405,,20.0,3199130581.0,3581600405.0
341,341,341,4. Thuế thu nhập hoãn lại phải trả,27.2,4.403.574,1.810.289,,272.0,4403574.0,1810289.0
342,342,342,5. Dự phòng phải trả dài hạn,,5.364.834,5.364.834,,,5364834.0,5364834.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,6.154.909.359,6.015.405.582,,,6154909359.0,6015405582.0
410,410,410,I. Vốn chủ sở hữu,21.1,6.154.909.359,6.015.405.582,,211.0,6154909359.0,6015405582.0
411,411,411,1. Vốn cổ phần,,9.274.679.470,9.274.679.470,,,9274679470.0,9274679470.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,9.274.679.470,9.274.679.470,,,9274679470.0,9274679470.0
415,415,415,2. Cổ phiếu quỹ,,(686.640),(686.640),,,-686640.0,-686640.0
418,418,418,3. Quỹ đầu tư phát triển,,279.895.303,279.895.303,,,279895303.0,279895303.0
421,421,421,4. Lỗ lũy kế,,(3.398.978.774),(3.538.482.551),,,-3398978774.0,-3538482551.0
421a,421a,421a,- Lỗ lũy kế đến năm trước,,(3.540.018.551),(3.718.871.665),,,-3540018551.0,-3718871665.0
421b,421b,421b,- Lợi nhuận sau thuế chưa phân phối trong năm,,141.039.777,180.389.114,,,141039777.0,180389114.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,15.305.105.207,15.071.487.424,,,15305105207.0,15071487424.0
