row_label_raw,row_label_full,2018,2018_1,2018_2,2018_3,2018_4,2018_5,numeric__2018_1,numeric__2018_2,numeric__2018_3,numeric__2018_4,numeric__2018_5
,,,"Nhà cửa,vật kiến trúcTriệu VND","Máy móc,thiết bịTriệu VND",Phương tiệnvận chuyểnTriệu VND,Tài sảncó định hữuhình khácTriệu VND,TổngTriệu VND,,,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,4.185.854,1.646.691,636.663,251.732,6.720.940,4185854.0,1646691.0,636663.0,251732.0,6720940.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,20.453,92.761,93.188,74.260,280.662,20453.0,92761.0,93188.0,74260.0,280662.0
Chuyển từ chi phí xây dựng cơ bản dở dang (Thuyết minh 16(a)(i)),Nguyên giá > Chuyển từ chi phí xây dựng cơ bản dở dang (Thuyết minh 16(a)(i)),Chuyển từ chi phí xây dựng cơ bản dở dang (Thuyết minh 16(a)(i)),192.538,212.816,8.189,2.963,416.506,192538.0,212816.0,8189.0,2963.0,416506.0
Tăng khác,Nguyên giá > Tăng khác,Tăng khác,64,-,-,-,64,64.0,,,,64.0
Thanh lý,Nguyên giá > Thanh lý,Thanh lý,(201.144),(16.959),(84.837),(5.830),(308.770),-201144.0,-16959.0,-84837.0,-5830.0,-308770.0
Chênh lệch quy đổi tỷ giá hối đoái,Nguyên giá > Chênh lệch quy đổi tỷ giá hối đoái,Chênh lệch quy đổi tỷ giá hối đoái,(8.230),1.466,248,(963),(7.479),-8230.0,1466.0,248.0,-963.0,-7479.0
Giảm khác,Nguyên giá > Giảm khác,Giảm khác,-,(13.816),-,-,(13.816),,-13816.0,,,-13816.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,4.189.535,1.922.959,653.451,322.162,7.088.107,4189535.0,1922959.0,653451.0,322162.0,7088107.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,818.820,999.260,324.985,103.259,2.246.324,818820.0,999260.0,324985.0,103259.0,2246324.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,117.375,165.557,56.163,28.927,368.022,117375.0,165557.0,56163.0,28927.0,368022.0
Trích từ Quỹ Phát triển Khoa học và Công nghệ,Giá trị hao mòn lũy kế > Trích từ Quỹ Phát triển Khoa học và Công nghệ,Trích từ Quỹ Phát triển Khoa học và Công nghệ,-,3.894,-,-,3.894,,3894.0,,,3894.0
Thanh lý,Giá trị hao mòn lũy kế > Thanh lý,Thanh lý,(54.167),(15.672),(71.279),(4.985),(146.103),-54167.0,-15672.0,-71279.0,-4985.0,-146103.0
Chênh lệch quy đổi tỷ giá hối đoái,Giá trị hao mòn lũy kế > Chênh lệch quy đổi tỷ giá hối đoái,Chênh lệch quy đổi tỷ giá hối đoái,(2.301),920,186,(553),(1.748),-2301.0,920.0,186.0,-553.0,-1748.0
Giảm khác,Giá trị hao mòn lũy kế > Giảm khác,Giảm khác,-,(12),-,-,(12),,-12.0,,,-12.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,879.727,1.153.947,310.055,126.648,2.470.377,879727.0,1153947.0,310055.0,126648.0,2470377.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,3.367.034,647.431,311.678,148.473,4.474.616,3367034.0,647431.0,311678.0,148473.0,4474616.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,3.309.808,769.012,343.396,195.514,4.617.730,3309808.0,769012.0,343396.0,195514.0,4617730.0
