row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2018,Tại ngày 31 tháng 12 năm 2018 > Quá hạnTriệu VND,Tại ngày 31 tháng 12 năm 2018 > Khôngchịu lãiTriệu VND,Tại ngày 31 tháng 12 năm 2018 > Dưới1 thángTriệu VND,Tại ngày 31 tháng 12 năm 2018 > Từ 1 đến3 thángTriệu VND,Tại ngày 31 tháng 12 năm 2018 > Từ trên 3 đến6 thángTriệu VND,Tại ngày 31 tháng 12 năm 2018 > Từ trên 6 đến12 thángTriệu VND,Tại ngày 31 tháng 12 năm 2018 > Từ trên 1 đến5 nămTriệu VND,Tại ngày 31 tháng 12 năm 2018 > Trên 5 nămTriệu VND,Tại ngày 31 tháng 12 năm 2018 > TổngTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2018 > Quá hạnTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2018 > Khôngchịu lãiTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2018 > Dưới1 thángTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2018 > Từ 1 đến3 thángTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2018 > Từ trên 3 đến6 thángTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2018 > Từ trên 6 đến12 thángTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2018 > Từ trên 1 đến5 nămTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2018 > Trên 5 nămTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2018 > TổngTriệu VND
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,,
"Tiền mặt, vàng bạc, đá quý","Tài sản > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",-,6.379.549,-,-,-,-,-,-,6.379.549,,6379549.0,,,,,,,6379549.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,386.746,9.224.756,-,-,-,-,-,9.611.502,,386746.0,9224756.0,,,,,,9611502.0
Tiền gửi và cho vay các tổ chức tín dụngkhác – gộp,Tài sản > Tiền gửi và cho vay các tổ chức tín dụngkhác – gộp,Tiền gửi và cho vay các tổ chức tín dụngkhác – gộp,552,-,4.577.218,20.299,60.678,164.259,-,-,4.823.006,552.0,,4577218.0,20299.0,60678.0,164259.0,,,4823006.0
Các công cụ tài chính phải sinh và các tàisản tài chính khác,Tài sản > Các công cụ tài chính phải sinh và các tàisản tài chính khác,Các công cụ tài chính phải sinh và các tàisản tài chính khác,-,21.310,-,-,-,-,-,-,21.310,,21310.0,,,,,,,21310.0
Cho vay khách hàng – gộp (i),Tài sản > Cho vay khách hàng – gộp (i),Cho vay khách hàng – gộp (i),6.603.560,-,87.502.261,150.157.466,970.563,1.316.193,4.716.776,5.355.934,256.622.753,6603560.0,,87502261.0,150157466.0,970563.0,1316193.0,4716776.0,5355934.0,256622753.0
Hoạt động mua nợ – gộp,Tài sản > Hoạt động mua nợ – gộp,Hoạt động mua nợ – gộp,-,-,-,549.040,-,-,-,-,549.040,,,,549040.0,,,,,549040.0
Chứng khoán đầu tư – gộp,Tài sản > Chứng khoán đầu tư – gộp,Chứng khoán đầu tư – gộp,-,40.459.655,200.076,2.014.390,251.403,2.169.144,33.127.279,-,78.221.947,,40459655.0,200076.0,2014390.0,251403.0,2169144.0,33127279.0,,78221947.0
"Gớp vốn, đầu tư dài hạn – gộp","Tài sản > Gớp vốn, đầu tư dài hạn – gộp","Gớp vốn, đầu tư dài hạn – gộp",-,320.477,-,-,-,-,-,-,320.477,,320477.0,,,,,,,320477.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,-,8.249.652,-,-,-,-,-,-,8.249.652,,8249652.0,,,,,,,8249652.0
