row_label_raw,row_label_full,col_0,2018Triệu VND,2017Triệu VND,numeric__2018Triệu VND,numeric__2017Triệu VND
1. Chi phí cho nhân viên:,1. Chi phí cho nhân viên:,1. Chi phí cho nhân viên:,4.832.476,4.108.589,4832476.0,4108589.0
Trong đó:,Trong đó:,Trong đó:,,,,
▪ Chi lương và phụ cấp,Trong đó: > ▪ Chi lương và phụ cấp,▪ Chi lương và phụ cấp,4.271.097,3.683.736,4271097.0,3683736.0
▪ Chi đóng góp theo lương,Trong đó: > ▪ Chi đóng góp theo lương,▪ Chi đóng góp theo lương,323.908,295.993,323908.0,295993.0
▪ Chi trợ cấp,Trong đó: > ▪ Chi trợ cấp,▪ Chi trợ cấp,211.562,103.156,211562.0,103156.0
▪ Chi trang phục và phương tiện bảo hộ lao động,Trong đó: > ▪ Chi trang phục và phương tiện bảo hộ lao động,▪ Chi trang phục và phương tiện bảo hộ lao động,25.909,25.704,25909.0,25704.0
2. Chi về tài sản,Trong đó: > 2. Chi về tài sản,2. Chi về tài sản,1.385.383,1.272.795,1385383.0,1272795.0
Trong đó:,Trong đó:,Trong đó:,,,,
▪ Chi phí thuê tài sản,Trong đó: > ▪ Chi phí thuê tài sản,▪ Chi phí thuê tài sản,466.682,445.319,466682.0,445319.0
▪ Chi phí khấu hao tài sản cố định,Trong đó: > ▪ Chi phí khấu hao tài sản cố định,▪ Chi phí khấu hao tài sản cố định,458.917,414.785,458917.0,414785.0
▪ Bảo dưỡng và sửa chữa tài sản,Trong đó: > ▪ Bảo dưỡng và sửa chữa tài sản,▪ Bảo dưỡng và sửa chữa tài sản,375.087,325.492,375087.0,325492.0
▪ Mua sắm công cụ lao động,Trong đó: > ▪ Mua sắm công cụ lao động,▪ Mua sắm công cụ lao động,73.347,76.242,73347.0,76242.0
▪ Chi bảo hiểm tài sản,Trong đó: > ▪ Chi bảo hiểm tài sản,▪ Chi bảo hiểm tài sản,11.350,10.957,11350.0,10957.0
3. Chi nộp phí bảo hiểm tiền gửi của khách hàng,Trong đó: > 3. Chi nộp phí bảo hiểm tiền gửi của khách hàng,3. Chi nộp phí bảo hiểm tiền gửi của khách hàng,437.518,392.548,437518.0,392548.0
"4. Chi hội nghị, lễ tân, khách tiết","Trong đó: > 4. Chi hội nghị, lễ tân, khách tiết","4. Chi hội nghị, lễ tân, khách tiết",68.451,67.917,68451.0,67917.0
"5. Chi điện nước, vệ sinh cơ quan","Trong đó: > 5. Chi điện nước, vệ sinh cơ quan","5. Chi điện nước, vệ sinh cơ quan",163.158,144.904,163158.0,144904.0
"6. Chi vật liệu, giấy tờ in","Trong đó: > 6. Chi vật liệu, giấy tờ in","6. Chi vật liệu, giấy tờ in",189.648,164.792,189648.0,164792.0
"7. Chi xuất bản tài liệu, quảng cáo","Trong đó: > 7. Chi xuất bản tài liệu, quảng cáo","7. Chi xuất bản tài liệu, quảng cáo",288.945,246.518,288945.0,246518.0
8. Công tác phí,Trong đó: > 8. Công tác phí,8. Công tác phí,34.152,30.267,34152.0,30267.0
9. Chi bưu phí và điện thoại,Trong đó: > 9. Chi bưu phí và điện thoại,9. Chi bưu phí và điện thoại,43.520,42.132,43520.0,42132.0
"10. Chi nộp thuê và các khoản phí, lệ phí","Trong đó: > 10. Chi nộp thuê và các khoản phí, lệ phí","10. Chi nộp thuê và các khoản phí, lệ phí",101.521,110.317,101521.0,110317.0
11. Chi phí mua tài liệu sách báo,Trong đó: > 11. Chi phí mua tài liệu sách báo,11. Chi phí mua tài liệu sách báo,2.125,2.153,2125.0,2153.0
"12. Chi phí cho việc thanh tra, kiểm tra","Trong đó: > 12. Chi phí cho việc thanh tra, kiểm tra","12. Chi phí cho việc thanh tra, kiểm tra",4.556,5.678,4556.0,5678.0
"13. Chi đào tạo, huấn luyện","Trong đó: > 13. Chi đào tạo, huấn luyện","13. Chi đào tạo, huấn luyện",4.883,5.351,4883.0,5351.0
14. Các khoản chi phí khác,Trong đó: > 14. Các khoản chi phí khác,14. Các khoản chi phí khác,208.849,162.586,208849.0,162586.0
15. Trích lập/(hoàn nhập) dự phòng giảm giá đầu tư dài hạn(Thuyết minh 13(i)),Trong đó: > 15. Trích lập/(hoàn nhập) dự phòng giảm giá đầu tư dài hạn(Thuyết minh 13(i)),15. Trích lập/(hoàn nhập) dự phòng giảm giá đầu tư dài hạn(Thuyết minh 13(i)),21.114,(203.486),21114.0,-203486.0
16. Hoàn nhập dự phòng rủi ro cho các tài sản Có nội bảngkhác (Thuyết minh 16(d)),Trong đó: > 16. Hoàn nhập dự phòng rủi ro cho các tài sản Có nội bảngkhác (Thuyết minh 16(d)),16. Hoàn nhập dự phòng rủi ro cho các tài sản Có nội bảngkhác (Thuyết minh 16(d)),51.531,(216.168),51531.0,-216168.0
,,,7.837.830,6.336.893,7837830.0,6336893.0
