row_label_raw,row_label_full,2017,2017_1,2017_2,2017_3,2017_4,2017_5,numeric__2017_1,numeric__2017_2,numeric__2017_3,numeric__2017_4,numeric__2017_5
,,,"Nhà cửa,vật kiến trúcTriệu VND","Máy móc,thiết bịTriệu VND",Phương tiệnvận chuyểnTriệu VND,Tài sảncố định hữuhình khácTriệu VND,TổngTriệu VND,,,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,4.180.448,1.922.004,565.808,188.699,6.856.959,4180448.0,1922004.0,565808.0,188699.0,6856959.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,8.179,72.593,121.854,69.829,272.455,8179.0,72593.0,121854.0,69829.0,272455.0
Chuyển từ chi phí xây dựng cơ bản dở dang (Thuyết minh 16(a)(i)),Nguyên giá > Chuyển từ chi phí xây dựng cơ bản dở dang (Thuyết minh 16(a)(i)),Chuyển từ chi phí xây dựng cơ bản dở dang (Thuyết minh 16(a)(i)),15.152,117.206,-,1.665,134.023,15152.0,117206.0,,1665.0,134023.0
Chuyển từ tài sản nhận cán trừ nợ,Nguyên giá > Chuyển từ tài sản nhận cán trừ nợ,Chuyển từ tài sản nhận cán trừ nợ,17.459,-,-,-,17.459,17459.0,,,,17459.0
Tăng khác,Nguyên giá > Tăng khác,Tăng khác,-,560,-,40,600,,560.0,,40.0,600.0
"Thanh lý, nhượng bán","Nguyên giá > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(25.469),(466.130),(50.906),(7.856),(550.361),-25469.0,-466130.0,-50906.0,-7856.0,-550361.0
Chênh lệch quy đổi tỷ giá hối đoái,Nguyên giá > Chênh lệch quy đổi tỷ giá hối đoái,Chênh lệch quy đổi tỷ giá hối đoái,(9.915),458,(93),(645),(10.195),-9915.0,458.0,-93.0,-645.0,-10195.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,4.185.854,1.646.691,636.663,251.732,6.720.940,4185854.0,1646691.0,636663.0,251732.0,6720940.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,708.612,1.254.768,300.300,89.469,2.353.149,708612.0,1254768.0,300300.0,89469.0,2353149.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,116.640,170.260,47.061,20.662,354.623,116640.0,170260.0,47061.0,20662.0,354623.0
Trích từ Quỹ Phát triển Khoa học và Công nghệ,Giá trị hao mòn lũy kế > Trích từ Quỹ Phát triển Khoa học và Công nghệ,Trích từ Quỹ Phát triển Khoa học và Công nghệ,-,3.894,-,-,3.894,,3894.0,,,3894.0
Tăng khác,Giá trị hao mòn lũy kế > Tăng khác,Tăng khác,-,560,-,40,600,,560.0,,40.0,600.0
"Thanh lý, nhượng bán","Giá trị hao mòn lũy kế > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(4.323),(430.482),(22.327),(6.433),(463.565),-4323.0,-430482.0,-22327.0,-6433.0,-463565.0
Chênh lệch quy đổi tỷ giá hối đoái,Giá trị hao mòn lũy kế > Chênh lệch quy đổi tỷ giá hối đoái,Chênh lệch quy đổi tỷ giá hối đoái,(2.109),260,(49),(479),(2.377),-2109.0,260.0,-49.0,-479.0,-2377.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,818.820,999.260,324.985,103.259,2.246.324,818820.0,999260.0,324985.0,103259.0,2246324.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,3.471.836,667.236,265.508,99.230,4.503.810,3471836.0,667236.0,265508.0,99230.0,4503810.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,3.367.034,647.431,311.678,148.473,4.474.616,3367034.0,647431.0,311678.0,148473.0,4474616.0
