row_label_raw,row_label_full,col_0,31/12/2018Triệu VND,31/12/2017Triệu VND,numeric__31/12/2018Triệu VND,numeric__31/12/2017Triệu VND
Các khoản cho vay và phải thu,Các khoản cho vay và phải thu,Các khoản cho vay và phải thu,Các khoản cho vay và phải thu,Các khoản cho vay và phải thu,,
Tiền gửi tại Ngân hàng Nhà nước,Các khoản cho vay và phải thu > Tiền gửi tại Ngân hàng Nhà nước,Tiền gửi tại Ngân hàng Nhà nước,9.611.502,3.002.395,9611502.0,3002395.0
Tiền gửi và cho vay các tổ chức tín dụng khác – gộp (i),Các khoản cho vay và phải thu > Tiền gửi và cho vay các tổ chức tín dụng khác – gộp (i),Tiền gửi và cho vay các tổ chức tín dụng khác – gộp (i),4.823.006,7.373.372,4823006.0,7373372.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các khoản cho vay và phải thu > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,21.310,20.251,21310.0,20251.0
Cho vay khách hàng – gộp (ii),Các khoản cho vay và phải thu > Cho vay khách hàng – gộp (ii),Cho vay khách hàng – gộp (ii),256.622.753,222.946.630,256622753.0,222946630.0
Hoạt động mua nợ – gộp,Các khoản cho vay và phải thu > Hoạt động mua nợ – gộp,Hoạt động mua nợ – gộp,549.040,648.763,549040.0,648763.0
Chứng khoán nợ đầu tư – gộp (iii),Các khoản cho vay và phải thu > Chứng khoán nợ đầu tư – gộp (iii),Chứng khoán nợ đầu tư – gộp (iii),37.762.291,31.760.378,37762291.0,31760378.0
Trái phiếu đặc biệt do VAMC phát hành – gộp,Các khoản cho vay và phải thu > Trái phiếu đặc biệt do VAMC phát hành – gộp,Trái phiếu đặc biệt do VAMC phát hành – gộp,40.233.215,43.266.699,40233215.0,43266699.0
Tài sản Có khác – gộp,Các khoản cho vay và phải thu > Tài sản Có khác – gộp,Tài sản Có khác – gộp,37.918.113,39.640.864,37918113.0,39640864.0
,,,387.541.230,348.659.352,387541230.0,348659352.0
Các cam kết tín dụng – gộp,Các cam kết tín dụng – gộp,Các cam kết tín dụng – gộp,Các cam kết tín dụng – gộp,Các cam kết tín dụng – gộp,,
Cam kết trong nghiệp vụ L/C,Các cam kết tín dụng – gộp > Cam kết trong nghiệp vụ L/C,Cam kết trong nghiệp vụ L/C,7.580.064,7.636.582,7580064.0,7636582.0
Bảo lãnh khác,Các cam kết tín dụng – gộp > Bảo lãnh khác,Bảo lãnh khác,7.031.516,8.433.713,7031516.0,8433713.0
Cam kết khác,Các cam kết tín dụng – gộp > Cam kết khác,Cam kết khác,3.718,-,3718.0,
,,,14.615.298,16.070.295,14615298.0,16070295.0
,,,402.156.528,364.729.647,402156528.0,364729647.0
