row_label_raw,row_label_full,col_0,31/12/2018Triệu VND,31/12/2017Triệu VND,numeric__31/12/2018Triệu VND,numeric__31/12/2017Triệu VND
Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,,
▪ Bằng VND,Tiền gửi không kỳ hạn > ▪ Bằng VND,▪ Bằng VND,47.389.761,41.073.921,47389761.0,41073921.0
▪ Bằng ngoại tệ,Tiền gửi không kỳ hạn > ▪ Bằng ngoại tệ,▪ Bằng ngoại tệ,3.889.414,2.761.423,3889414.0,2761423.0
Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,,
▪ Bằng VND,Tiền gửi có kỳ hạn > ▪ Bằng VND,▪ Bằng VND,24.857.527,22.924.187,24857527.0,22924187.0
▪ Bằng ngoại tệ,Tiền gửi có kỳ hạn > ▪ Bằng ngoại tệ,▪ Bằng ngoại tệ,3.761.775,3.361.783,3761775.0,3361783.0
Tiền gửi tiết kiệm không kỳ hạn,Tiền gửi tiết kiệm không kỳ hạn,Tiền gửi tiết kiệm không kỳ hạn,Tiền gửi tiết kiệm không kỳ hạn,Tiền gửi tiết kiệm không kỳ hạn,,
▪ Bằng VND,Tiền gửi tiết kiệm không kỳ hạn > ▪ Bằng VND,▪ Bằng VND,140.446,141.622,140446.0,141622.0
▪ Bằng ngoại tệ,Tiền gửi tiết kiệm không kỳ hạn > ▪ Bằng ngoại tệ,▪ Bằng ngoại tệ,373.004,393.807,373004.0,393807.0
Tiền gửi tiết kiệm có kỳ hạn,Tiền gửi tiết kiệm có kỳ hạn,Tiền gửi tiết kiệm có kỳ hạn,Tiền gửi tiết kiệm có kỳ hạn,Tiền gửi tiết kiệm có kỳ hạn,,
▪ Bằng VND,Tiền gửi tiết kiệm có kỳ hạn > ▪ Bằng VND,▪ Bằng VND,260.898.488,242.185.613,260898488.0,242185613.0
▪ Bằng ngoại tệ,Tiền gửi tiết kiệm có kỳ hạn > ▪ Bằng ngoại tệ,▪ Bằng ngoại tệ,7.123.896,6.062.493,7123896.0,6062493.0
Tiền gửi vốn chuyên dùng,Tiền gửi vốn chuyên dùng,Tiền gửi vốn chuyên dùng,Tiền gửi vốn chuyên dùng,Tiền gửi vốn chuyên dùng,,
▪ Bằng VND,Tiền gửi vốn chuyên dùng > ▪ Bằng VND,▪ Bằng VND,58.739,38.881,58739.0,38881.0
▪ Bằng ngoại tệ,Tiền gửi vốn chuyên dùng > ▪ Bằng ngoại tệ,▪ Bằng ngoại tệ,180.686,236.979,180686.0,236979.0
Tiền gửi ký quỹ,Tiền gửi ký quỹ,Tiền gửi ký quỹ,Tiền gửi ký quỹ,Tiền gửi ký quỹ,,
▪ Bằng VND,Tiền gửi ký quỹ > ▪ Bằng VND,▪ Bằng VND,320.147,359.107,320147.0,359107.0
▪ Bằng ngoại tệ,Tiền gửi ký quỹ > ▪ Bằng ngoại tệ,▪ Bằng ngoại tệ,64.648,94.801,64648.0,94801.0
Tiền gửi đảm bảo thanh toán khác,Tiền gửi đảm bảo thanh toán khác,Tiền gửi đảm bảo thanh toán khác,Tiền gửi đảm bảo thanh toán khác,Tiền gửi đảm bảo thanh toán khác,,
▪ Bằng VND,Tiền gửi đảm bảo thanh toán khác > ▪ Bằng VND,▪ Bằng VND,330.016,212.792,330016.0,212792.0
▪ Bằng ngoại tệ,Tiền gửi đảm bảo thanh toán khác > ▪ Bằng ngoại tệ,▪ Bằng ngoại tệ,375,12.178,375.0,12178.0
,,,349.388.922,319.859.587,349388922.0,319859587.0
