row_label_raw,row_label_full,col_0,Khách hàng cá nhânvà doanh nghiệpTriệu VND,Hoạt động đầu tưTriệu VND,Hoạt độngliên ngân hàngTriệu VND,Hoạt động chungkhông phân bổTriệu VND,Tổng cộngTriệu VND,numeric__Khách hàng cá nhânvà doanh nghiệpTriệu VND,numeric__Hoạt động đầu tưTriệu VND,numeric__Hoạt độngliên ngân hàngTriệu VND,numeric__Hoạt động chungkhông phân bổTriệu VND,numeric__Tổng cộngTriệu VND
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,,,
"Tiền mặt, vàng bạc và đá quý","TÀI SẢN > Tiền mặt, vàng bạc và đá quý","Tiền mặt, vàng bạc và đá quý",-,-,-,6.379.549,6.379.549,,,,6379549.0,6379549.0
Tiền gửi tại Ngân hàng Nhà nước,TÀI SẢN > Tiền gửi tại Ngân hàng Nhà nước,Tiền gửi tại Ngân hàng Nhà nước,-,-,9.611.502,-,9.611.502,,,9611502.0,,9611502.0
Tiền gửi và cho vay các TCTD khác – thuần,TÀI SẢN > Tiền gửi và cho vay các TCTD khác – thuần,Tiền gửi và cho vay các TCTD khác – thuần,-,-,4.822.454,-,4.822.454,,,4822454.0,,4822454.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,TÀI SẢN > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,-,-,-,21.310,21.310,,,,21310.0,21310.0
Cho vay khách hàng – thuần,TÀI SẢN > Cho vay khách hàng – thuần,Cho vay khách hàng – thuần,253.100.111,-,-,-,253.100.111,253100111.0,,,,253100111.0
Hoạt động mua nợ – thuần,TÀI SẢN > Hoạt động mua nợ – thuần,Hoạt động mua nợ – thuần,544.786,-,-,-,544.786,544786.0,,,,544786.0
Chứng khoán đầu tư – thuần,TÀI SẢN > Chứng khoán đầu tư – thuần,Chứng khoán đầu tư – thuần,-,75.514.421,-,-,75.514.421,,75514421.0,,,75514421.0
"Góp vốn, đầu tư dài hạn","TÀI SẢN > Góp vốn, đầu tư dài hạn","Góp vốn, đầu tư dài hạn",-,142.613,-,-,142.613,,142613.0,,,142613.0
Tài sản cố định,TÀI SẢN > Tài sản cố định,Tài sản cố định,-,-,-,8.249.652,8.249.652,,,,8249652.0,8249652.0
Tài sản Có khác – thuần,TÀI SẢN > Tài sản Có khác – thuần,Tài sản Có khác – thuần,36.513.121,1.390.310,23.045,9.727.724,47.654.200,36513121.0,1390310.0,23045.0,9727724.0,47654200.0
TỔNG TÀI SẢN,TÀI SẢN > TỔNG TÀI SẢN,TỔNG TÀI SẢN,290.158.018,77.047.344,14.457.001,24.378.235,406.040.598,290158018.0,77047344.0,14457001.0,24378235.0,406040598.0
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,,,
Các khoản nợ NHNN,NỘ PHẢI TRẢ > Các khoản nợ NHNN,Các khoản nợ NHNN,-,-,5.293.086,-,5.293.086,,,5293086.0,,5293086.0
Tiền gửi và vay các TCTD khác,NỘ PHẢI TRẢ > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,7.300.158,-,7.300.158,,,7300158.0,,7300158.0
Tiền gửi của khách hàng,NỘ PHẢI TRẢ > Tiền gửi của khách hàng,Tiền gửi của khách hàng,349.388.922,-,-,-,349.388.922,349388922.0,,,,349388922.0
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","NỘ PHẢI TRẢ > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,87.728,-,87.728,,,87728.0,,87728.0
Phát hành giấy tờ có giá,NỘ PHẢI TRẢ > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,8.065.909,-,-,-,8.065.909,8065909.0,,,,8065909.0
Các khoản nợ khác,NỘ PHẢI TRẢ > Các khoản nợ khác,Các khoản nợ khác,9.868.507,-,304.377,1.099.544,11.272.428,9868507.0,,304377.0,1099544.0,11272428.0
TỔNG NỘ PHẢI TRẢ,NỘ PHẢI TRẢ > TỔNG NỘ PHẢI TRẢ,TỔNG NỘ PHẢI TRẢ,367.323.338,-,12.985.349,1.099.544,381.408.231,367323338.0,,12985349.0,1099544.0,381408231.0
