row_label_raw,row_label_full,col_0,Miên BắcTriệu VND,Miên TrungTriệu VND,Miên NamTriệu VND,LàoTriệu VND,CampuchiaTriệu VND,Loại trừTriệu VND,TổngTriệu VND,numeric__Miên BắcTriệu VND,numeric__Miên TrungTriệu VND,numeric__Miên NamTriệu VND,numeric__LàoTriệu VND,numeric__CampuchiaTriệu VND,numeric__Loại trừTriệu VND,numeric__TổngTriệu VND
Tiền gửi tại và cho vay các TCTD khác – thuần,Tài sản > Tiền gửi tại và cho vay các TCTD khác – thuần,Tiền gửi tại và cho vay các TCTD khác – thuần,62.213,3.557,3.999.551,639.014,118.119,-,4.822.454,62213.0,3557.0,3999551.0,639014.0,118119.0,,4822454.0
Cho vay khách hàng – thuần,Tài sản > Cho vay khách hàng – thuần,Cho vay khách hàng – thuần,32.957.546,44.359.804,170.988.421,1.946.840,2.847.500,-,253.100.111,32957546.0,44359804.0,170988421.0,1946840.0,2847500.0,,253100111.0
Hoạt động mua nợ – thuần,Tài sản > Hoạt động mua nợ – thuần,Hoạt động mua nợ – thuần,-,-,544.786,-,-,-,544.786,,,544786.0,,,,544786.0
Chứng khoán đầu tư – thuần,Tài sản > Chứng khoán đầu tư – thuần,Chứng khoán đầu tư – thuần,-,-,75.603.802,52.652,580,-,75.657.034,,,75603802.0,52652.0,580.0,,75657034.0
Tài sản khác,Tài sản > Tài sản khác,Tài sản khác,760.029,1.113.036,54.085.142,343.743,185.130,(561.918),55.925.162,760029.0,1113036.0,54085142.0,343743.0,185130.0,-561918.0,55925162.0
TỔNG TÀI SẢN,Tài sản > TỔNG TÀI SẢN,TỔNG TÀI SẢN,35.041.012,46.692.297,317.430.072,3.436.689,4.002.446,(561.918),406.040.598,35041012.0,46692297.0,317430072.0,3436689.0,4002446.0,-561918.0,406040598.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,
Các khoản nợ NHNN,Nợ phải trả > Các khoản nợ NHNN,Các khoản nợ NHNN,-,-,5.293.086,-,-,-,5.293.086,,,5293086.0,,,,5293086.0
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,22.433,10.452,6.620.411,345.300,301.562,-,7.300.158,22433.0,10452.0,6620411.0,345300.0,301562.0,,7300158.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,63.649.621,40.908.020,240.559.255,1.698.446,2.573.580,-,349.388.922,63649621.0,40908020.0,240559255.0,1698446.0,2573580.0,,349388922.0
Nợ phải trả khác,Nợ phải trả > Nợ phải trả khác,Nợ phải trả khác,4.321.822,2.355.498,13.052.456,212.160,46.047,(561.918),19.426.065,4321822.0,2355498.0,13052456.0,212160.0,46047.0,-561918.0,19426065.0
TỔNG NỘ PHẢI TRÁ,Nợ phải trả > TỔNG NỘ PHẢI TRÁ,TỔNG NỘ PHẢI TRÁ,67.993.876,43.273.970,265.525.208,2.255.906,2.921.189,(561.918),381.408.231,67993876.0,43273970.0,265525208.0,2255906.0,2921189.0,-561918.0,381408231.0
