row_label_raw,row_label_full,col_0,Khách hàng cá nhânvà doanh nghiệpTriệu VND,Hoạt động đầu tưTriệu VND,Hoạt độngliên ngân hàngTriệu VND,Hoạt động chungkhông phân bổTriệu VND,Tổng cộngTriệu VND,numeric__Khách hàng cá nhânvà doanh nghiệpTriệu VND,numeric__Hoạt động đầu tưTriệu VND,numeric__Hoạt độngliên ngân hàngTriệu VND,numeric__Hoạt động chungkhông phân bổTriệu VND,numeric__Tổng cộngTriệu VND
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,,,
"Tiền mặt, vàng bạc và đá quý","TÀI SẢN > Tiền mặt, vàng bạc và đá quý","Tiền mặt, vàng bạc và đá quý",-,-,-,6.212.662,6.212.662,,,,6212662.0,6212662.0
Tiền gửi tại Ngân hàng Nhà nước,TÀI SẢN > Tiền gửi tại Ngân hàng Nhà nước,Tiền gửi tại Ngân hàng Nhà nước,-,-,3.002.395,-,3.002.395,,,3002395.0,,3002395.0
Tiền gửi và cho vay các TCTD khác,TÀI SẢN > Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,-,-,7.372.820,-,7.372.820,,,7372820.0,,7372820.0
Chứng khoán kinh doanh – thuần,TÀI SẢN > Chứng khoán kinh doanh – thuần,Chứng khoán kinh doanh – thuần,-,63.250,-,-,63.250,,63250.0,,,63250.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,TÀI SẢN > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,-,-,20.251,-,20.251,,,20251.0,,20251.0
Cho vay khách hàng – thuần,TÀI SẢN > Cho vay khách hàng – thuần,Cho vay khách hàng – thuần,220.197.752,-,-,-,220.197.752,220197752.0,,,,220197752.0
Hoạt động mua nợ – thuần,TÀI SẢN > Hoạt động mua nợ – thuần,Hoạt động mua nợ – thuần,643.784,-,-,-,643.784,643784.0,,,,643784.0
Chứng khoán đầu tư – thuần,TÀI SẢN > Chứng khoán đầu tư – thuần,Chứng khoán đầu tư – thuần,-,73.188.580,-,-,73.188.580,,73188580.0,,,73188580.0
"Góp vốn, đầu tư dài hạn – thuần","TÀI SẢN > Góp vốn, đầu tư dài hạn – thuần","Góp vốn, đầu tư dài hạn – thuần",-,164.184,-,-,164.184,,164184.0,,,164184.0
Tài sản cố định,TÀI SẢN > Tài sản cố định,Tài sản cố định,-,-,-,8.100.996,8.100.996,,,,8100996.0,8100996.0
Tài sản Có khác – thuần,TÀI SẢN > Tài sản Có khác – thuần,Tài sản Có khác – thuần,37.279.367,2.296.922,43.299,9.882.578,49.502.166,37279367.0,2296922.0,43299.0,9882578.0,49502166.0
TỔNG TÀI SẢN,TÀI SẢN > TỔNG TÀI SẢN,TỔNG TÀI SẢN,258.120.903,75.712.936,10.438.765,24.196.236,368.468.840,258120903.0,75712936.0,10438765.0,24196236.0,368468840.0
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,,,
Các khoản nợ NHNN,NỘ PHẢI TRẢ > Các khoản nợ NHNN,Các khoản nợ NHNN,-,-,231.484,-,231.484,,,231484.0,,231484.0
Tiền gửi và vay các TCTD khác,NỘ PHẢI TRẢ > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,12.649.006,-,12.649.006,,,12649006.0,,12649006.0
Tiền gửi của khách hàng,NỘ PHẢI TRẢ > Tiền gửi của khách hàng,Tiền gửi của khách hàng,319.859.587,-,-,-,319.859.587,319859587.0,,,,319859587.0
"Vốn tải trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","NỘ PHẢI TRẢ > Vốn tải trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tải trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,90.975,-,90.975,,,90975.0,,90975.0
Phát hành giấy tờ có giá,NỘ PHẢI TRẢ > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,5.601.386,-,-,-,5.601.386,5601386.0,,,,5601386.0
Các khoản nợ khác,NỘ PHẢI TRẢ > Các khoản nợ khác,Các khoản nợ khác,6.051.818,-,41.645,706.647,6.800.110,6051818.0,,41645.0,706647.0,6800110.0
TỔNG NỘ PHẢI TRẢ,NỘ PHẢI TRẢ > TỔNG NỘ PHẢI TRẢ,TỔNG NỘ PHẢI TRẢ,331.512.791,-,13.013.110,706.647,345.232.548,331512791.0,,13013110.0,706647.0,345232548.0
