row_label_raw,row_label_full,col_0,31/12/2018Triệu VND,31/12/2017Triệu VND,numeric__31/12/2018Triệu VND,numeric__31/12/2017Triệu VND
Tiền gửi của tổ chức kinh tế,Tiền gửi của tổ chức kinh tế,Tiền gửi của tổ chức kinh tế,Tiền gửi của tổ chức kinh tế,Tiền gửi của tổ chức kinh tế,,
▪ Công ty TNHH khác,Tiền gửi của tổ chức kinh tế > ▪ Công ty TNHH khác,▪ Công ty TNHH khác,14.453.074,13.181.234,14453074.0,13181234.0
▪ Công ty cổ phần khác,Tiền gửi của tổ chức kinh tế > ▪ Công ty cổ phần khác,▪ Công ty cổ phần khác,11.211.478,10.007.002,11211478.0,10007002.0
▪ Doanh nghiệp có vốn đầu tư nước ngoài,Tiền gửi của tổ chức kinh tế > ▪ Doanh nghiệp có vốn đầu tư nước ngoài,▪ Doanh nghiệp có vốn đầu tư nước ngoài,9.060.143,9.204.266,9060143.0,9204266.0
▪ Công ty cổ phần có vốn cổ phần của Nhà nước chiếm trên 50% vốn điều lệ hoặc tổng số cổ phần có quyền biểu quyết; hoặc Nhà nước giữ quyền chi phối đối với công ty trong điều lệ của công ty,Tiền gửi của tổ chức kinh tế > ▪ Công ty cổ phần có vốn cổ phần của Nhà nước chiếm trên 50% vốn điều lệ hoặc tổng số cổ phần có quyền biểu quyết; hoặc Nhà nước giữ quyền chi phối đối với công ty trong điều lệ của công ty,▪ Công ty cổ phần có vốn cổ phần của Nhà nước chiếm trên 50% vốn điều lệ hoặc tổng số cổ phần có quyền biểu quyết; hoặc Nhà nước giữ quyền chi phối đối với công ty trong điều lệ của công ty,2.809.883,2.425.271,2809883.0,2425271.0
▪ Công ty TNHH một thành viên do Nhà nước sở hữu 100% vốn điều lệ,Tiền gửi của tổ chức kinh tế > ▪ Công ty TNHH một thành viên do Nhà nước sở hữu 100% vốn điều lệ,▪ Công ty TNHH một thành viên do Nhà nước sở hữu 100% vốn điều lệ,2.806.291,3.011.827,2806291.0,3011827.0
▪ Công ty Nhà nước,Tiền gửi của tổ chức kinh tế > ▪ Công ty Nhà nước,▪ Công ty Nhà nước,2.431.164,1.761.329,2431164.0,1761329.0
"▪ Hộ kinh doanh, cá nhân","Tiền gửi của tổ chức kinh tế > ▪ Hộ kinh doanh, cá nhân","▪ Hộ kinh doanh, cá nhân",898.756,110.754,898756.0,110754.0
▪ Doanh nghiệp tư nhân,Tiền gửi của tổ chức kinh tế > ▪ Doanh nghiệp tư nhân,▪ Doanh nghiệp tư nhân,410.922,368.282,410922.0,368282.0
"▪ Đơn vị hành chính sự nghiệp, Đàng, đoàn thể và hiệp hội","Tiền gửi của tổ chức kinh tế > ▪ Đơn vị hành chính sự nghiệp, Đàng, đoàn thể và hiệp hội","▪ Đơn vị hành chính sự nghiệp, Đàng, đoàn thể và hiệp hội",355.108,417.655,355108.0,417655.0
▪ Hợp tác xã và liên hiệp hợp tác xã,Tiền gửi của tổ chức kinh tế > ▪ Hợp tác xã và liên hiệp hợp tác xã,▪ Hợp tác xã và liên hiệp hợp tác xã,106.319,198.795,106319.0,198795.0
▪ Công ty TNHH hai thành viên trở lên có phần vốn góp của Nhà nước trên 50% vốn điều lệ hoặc Nhà nước giữ quyền chi phối,Tiền gửi của tổ chức kinh tế > ▪ Công ty TNHH hai thành viên trở lên có phần vốn góp của Nhà nước trên 50% vốn điều lệ hoặc Nhà nước giữ quyền chi phối,▪ Công ty TNHH hai thành viên trở lên có phần vốn góp của Nhà nước trên 50% vốn điều lệ hoặc Nhà nước giữ quyền chi phối,44.841,38.867,44841.0,38867.0
▪ Công ty hợp danh,Tiền gửi của tổ chức kinh tế > ▪ Công ty hợp danh,▪ Công ty hợp danh,11.151,7.691,11151.0,7691.0
Tiền gửi của cá nhân,Tiền gửi của tổ chức kinh tế > Tiền gửi của cá nhân,Tiền gửi của cá nhân,302.321.039,276.925.102,302321039.0,276925102.0
Tiền gửi của các đối tượng khác,Tiền gửi của tổ chức kinh tế > Tiền gửi của các đối tượng khác,Tiền gửi của các đối tượng khác,2.468.753,2.201.512,2468753.0,2201512.0
,,,349.388.922,319.859.587,349388922.0,319859587.0
