row_label_raw,row_label_full,col_0,Năm 2021 triệu đồng,Năm 2020 triệu đồng,numeric__Năm 2021 triệu đồng,numeric__Năm 2020 triệu đồng
"Tổng Công ty Cổ phần Bảo hiểm Quân đội (""MIC"")","Tổng Công ty Cổ phần Bảo hiểm Quân đội (""MIC"")","Tổng Công ty Cổ phần Bảo hiểm Quân đội (""MIC"")",,,,
- Thu từ cho vay,"Tổng Công ty Cổ phần Bảo hiểm Quân đội (""MIC"") > - Thu từ cho vay",- Thu từ cho vay,-,1.174,,1174.0
- Chi phí bảo hiểm,"Tổng Công ty Cổ phần Bảo hiểm Quân đội (""MIC"") > - Chi phí bảo hiểm",- Chi phí bảo hiểm,(40.615),(12.328),-40615.0,-12328.0
- Thu từ hợp đồng đại lý bảo hiểm,"Tổng Công ty Cổ phần Bảo hiểm Quân đội (""MIC"") > - Thu từ hợp đồng đại lý bảo hiểm",- Thu từ hợp đồng đại lý bảo hiểm,24.205,28.446,24205.0,28446.0
- Chi phí lãi tiền gửi,"Tổng Công ty Cổ phần Bảo hiểm Quân đội (""MIC"") > - Chi phí lãi tiền gửi",- Chi phí lãi tiền gửi,(66.952),(72.735),-66952.0,-72735.0
- Gửi tiền có kỳ hạn tại Ngân hàng,"Tổng Công ty Cổ phần Bảo hiểm Quân đội (""MIC"") > - Gửi tiền có kỳ hạn tại Ngân hàng",- Gửi tiền có kỳ hạn tại Ngân hàng,4.748.800,3.085.400,4748800.0,3085400.0
- Tất toán tiền gửi có kỳ hạn tại Ngân hàng,"Tổng Công ty Cổ phần Bảo hiểm Quân đội (""MIC"") > - Tất toán tiền gửi có kỳ hạn tại Ngân hàng",- Tất toán tiền gửi có kỳ hạn tại Ngân hàng,(4.885.000),(2.394.200),-4885000.0,-2394200.0
- Giải ngân tiền vay Ngân hàng,"Tổng Công ty Cổ phần Bảo hiểm Quân đội (""MIC"") > - Giải ngân tiền vay Ngân hàng",- Giải ngân tiền vay Ngân hàng,-,16.267,,16267.0
- Thu nợ gốc vay Ngân hàng,"Tổng Công ty Cổ phần Bảo hiểm Quân đội (""MIC"") > - Thu nợ gốc vay Ngân hàng",- Thu nợ gốc vay Ngân hàng,-,(54.657),,-54657.0
Công ty TNHH Bảo hiểm nhân thọ MB Ageas,Công ty TNHH Bảo hiểm nhân thọ MB Ageas,Công ty TNHH Bảo hiểm nhân thọ MB Ageas,,,,
- Chi phí lãi tiền gửi,Công ty TNHH Bảo hiểm nhân thọ MB Ageas > - Chi phí lãi tiền gửi,- Chi phí lãi tiền gửi,(79.452),(47.129),-79452.0,-47129.0
- Thu từ hợp đồng đại lý bảo hiểm,Công ty TNHH Bảo hiểm nhân thọ MB Ageas > - Thu từ hợp đồng đại lý bảo hiểm,- Thu từ hợp đồng đại lý bảo hiểm,702.767,632.162,702767.0,632162.0
- Gửi tiền có kỳ hạn tại Ngân hàng,Công ty TNHH Bảo hiểm nhân thọ MB Ageas > - Gửi tiền có kỳ hạn tại Ngân hàng,- Gửi tiền có kỳ hạn tại Ngân hàng,5.388.645,1.531.215,5388645.0,1531215.0
- Tất toán tiền gửi có kỳ hạn tại Ngân hàng,Công ty TNHH Bảo hiểm nhân thọ MB Ageas > - Tất toán tiền gửi có kỳ hạn tại Ngân hàng,- Tất toán tiền gửi có kỳ hạn tại Ngân hàng,(5.038.860),(896.215),-5038860.0,-896215.0
Cổ đông lớn,Cổ đông lớn,Cổ đông lớn,,,,
- Thu nhập lãi tiền vay,Cổ đông lớn > - Thu nhập lãi tiền vay,- Thu nhập lãi tiền vay,-,9.141,,9141.0
- Chi phí lãi tiền gửi,Cổ đông lớn > - Chi phí lãi tiền gửi,- Chi phí lãi tiền gửi,(932.457),(711.227),-932457.0,-711227.0
- Thu nợ gốc tiền vay Ngân hàng,Cổ đông lớn > - Thu nợ gốc tiền vay Ngân hàng,- Thu nợ gốc tiền vay Ngân hàng,-,(165.312),,-165312.0
