row_label_raw,row_label_full,col_0,USD được quy đổi triệu đồng,EUR được quy đổi triệu đồng,Ngoại tệ khác quy đổi triệu đồng,Tổng cộng triệu đồng,numeric__USD được quy đổi triệu đồng,numeric__EUR được quy đổi triệu đồng,numeric__Ngoại tệ khác quy đổi triệu đồng,numeric__Tổng cộng triệu đồng
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,
"Tiền mặt, vàng bạc, đá quý","Tài sản > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",228.301,92.236,204.480,525.017,228301.0,92236.0,204480.0,525017.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,7.469.425,12.821,380.924,7.863.170,7469425.0,12821.0,380924.0,7863170.0
Tiền gửi tại và cho vay các TCTD khác (*),Tài sản > Tiền gửi tại và cho vay các TCTD khác (*),Tiền gửi tại và cho vay các TCTD khác (*),11.060.312,550.137,437.008,12.047.457,11060312.0,550137.0,437008.0,12047457.0
Cho vay và ứng trước khách hàng (*),Tài sản > Cho vay và ứng trước khách hàng (*),Cho vay và ứng trước khách hàng (*),26.274.789,-,552.401,26.827.190,26274789.0,,552401.0,26827190.0
Chứng khoán đầu tư (*),Tài sản > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),-,-,114.103,114.103,,,114103.0,114103.0
"Góp vốn, đầu tư dài hạn (*)","Tài sản > Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",-,2.609,-,2.609,,2609.0,,2609.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,7.484,-,1.289,8.773,7484.0,,1289.0,8773.0
Tài sản có khác (*),Tài sản > Tài sản có khác (*),Tài sản có khác (*),9.964.912,258.894,78.330,10.302.136,9964912.0,258894.0,78330.0,10302136.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,55.005.223,916.697,1.768.535,57.690.455,55005223.0,916697.0,1768535.0,57690455.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,
Tiền gửi của và vay từ NHNN và các TCTD khác,Nợ phải trả > Tiền gửi của và vay từ NHNN và các TCTD khác,Tiền gửi của và vay từ NHNN và các TCTD khác,22.193.912,48.706,339.971,22.582.589,22193912.0,48706.0,339971.0,22582589.0
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Nợ phải trả > Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,15.547.285,(3.323.428),902.233,13.126.090,15547285.0,-3323428.0,902233.0,13126090.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,18.553.837,5.159.784,612.855,24.326.476,18553837.0,5159784.0,612855.0,24326476.0
Các khoản nợ khác (*),Nợ phải trả > Các khoản nợ khác (*),Các khoản nợ khác (*),1.226.851,6.491,102.995,1.336.337,1226851.0,6491.0,102995.0,1336337.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,57.521.885,1.891.553,1.958.054,61.371.492,57521885.0,1891553.0,1958054.0,61371492.0
Trạng thái tiền tệ nội bảng,Nợ phải trả > Trạng thái tiền tệ nội bảng,Trạng thái tiền tệ nội bảng,(2.516.662),(974.856),(189.519),(3.681.037),-2516662.0,-974856.0,-189519.0,-3681037.0
