row_label_raw,row_label_full,Mã số,Chỉ tiêu,Thuyết minh,Năm nay,Năm trước,numeric__Chỉ tiêu,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,
01,01,01,Lợi nhuận trước thuế,,45.384.418.606,18.986.193.790,,,45384418606.0,18986193790.0
,,,2. Điều chỉnh cho các khoản,,,,,,,
02,02,02,- Khấu hao TSCĐ và BĐSDĐT,,6.579.604.547,8.172.179.853,,,6579604547.0,8172179853.0
03,03,03,- Các khoản dự phòng,,58.000.000,(1.261.690.343),,,58000000.0,-1261690343.0
04,04,04,- Lãi/lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,,,,,,,
05,04 > 05,05,"- Lãi, lỗ từ hoạt động đầu tư",,(28.620.814.527),(8.631.010.269),,,-28620814527.0,-8631010269.0
06,04 > 06,06,- Chi phí lãi vay,,29.789.067.552,6.703.615.330,,,29789067552.0,6703615330.0
07,07,07,- Các khoản điều chỉnh khác,,,,,,,
08,07 > 08,08,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,53.190.276.178,23.969.288.361,,,53190276178.0,23969288361.0
09,07 > 09,09,"- Tăng, giảm các khoản phải thu",,(24.211.788.531),(144.876.508.720),,,-24211788531.0,-144876508720.0
10,07 > 10,10,"- Tăng, giảm hàng tồn kho",,11.377.538.299,(30.044.173.507),,,11377538299.0,-30044173507.0
11,07 > 11,11,"- Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",,615.642.709.195,(93.433.392.661),,,615642709195.0,-93433392661.0
12,07 > 12,12,"- Tăng, giảm chi phí trả trước",,609.601.122,3.766.639.435,,,609601122.0,3766639435.0
13,13,13,"- Tăng, giảm chứng khoán kinh doanh",,,,,,,
14,13 > 14,14,- Tiền lãi vay đã trả,,(29.789.067.552),(6.703.615.330),,,-29789067552.0,-6703615330.0
15,13 > 15,15,- Thuế thu nhập doanh nghiệp đã nộp,,(2.295.676.727),(1.225.002.871),,,-2295676727.0,-1225002871.0
16,16,16,- Tiền thu khác từ hoạt động kinh doanh,,,,,,,
17,16 > 17,17,- Tiền chi khác cho hoạt động kinh doanh,,(1.018.600.000),(704.031.159),,,-1018600000.0,-704031159.0
20,16 > 20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,623.504.991.984,(249.250.796.452),,,623504991984.0,-249250796452.0
,,,II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,
21,16 > 21,21,"1. Tiền chỉ để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",,(4.143.673.094),(886.594.267),,,-4143673094.0,-886594267.0
22,16 > 22,22,"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",,408.181.819,38.477.737.480,,,408181819.0,38477737480.0
23,16 > 23,23,"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",,,(14.127.480.016),,,,-14127480016.0
24,24,24,"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,,,,,,
25,24 > 25,25,5. Tiền chi đầu tư góp vốn vào đơn vị khác,,(639.790.000.000),(32.000.000.000),,,-639790000000.0,-32000000000.0
26,26,26,6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,,,,,,
27,26 > 27,27,"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",,28.620.814.527,8.631.010.269,,,28620814527.0,8631010269.0
30,26 > 30,30,Lưu chuyển tiền thuần từ hoạt động đầu tư,,(614.904.676.748),94.673.466,,,-614904676748.0,94673466.0
