row_label_raw,row_label_full,CÁC KHOÀN ĐẦU TƯ TÀI CHÍNH,CÁC KHOÀN ĐẦU TƯ TÀI CHÍNH_1,CÁC KHOÀN ĐẦU TƯ TÀI CHÍNH_2,CÁC KHOÀN ĐẦU TƯ TÀI CHÍNH_3,CÁC KHOÀN ĐẦU TƯ TÀI CHÍNH_4,CÁC KHOÀN ĐẦU TƯ TÀI CHÍNH_5,CÁC KHOÀN ĐẦU TƯ TÀI CHÍNH_6,numeric__CÁC KHOÀN ĐẦU TƯ TÀI CHÍNH_1,numeric__CÁC KHOÀN ĐẦU TƯ TÀI CHÍNH_2,numeric__CÁC KHOÀN ĐẦU TƯ TÀI CHÍNH_3,numeric__CÁC KHOÀN ĐẦU TƯ TÀI CHÍNH_4,numeric__CÁC KHOÀN ĐẦU TƯ TÀI CHÍNH_5,numeric__CÁC KHOÀN ĐẦU TƯ TÀI CHÍNH_6
,,,31/12/2020,31/12/2020,31/12/2020,01/01/2020,01/01/2020,01/01/2020,,,,,,
,,,Giá gốc,Giá hợp lý,Dự phòng,Giá gốc,Giá hợp lý,Dự phòng,,,,,,
a) Chứng khoán kinh doanh,a) Chứng khoán kinh doanh,a) Chứng khoán kinh doanh,,,,,,,,,,,,
b) Đầu tư nắm giữ đến ngày đáo hạn:,b) Đầu tư nắm giữ đến ngày đáo hạn:,b) Đầu tư nắm giữ đến ngày đáo hạn:,,,,,,,,,,,,
,,,Giá gốc,Giá trị ghi số,,Giá gốc,Giá trị ghi số,,,,,,,
b1) Ngắn hạn,b1) Ngắn hạn,b1) Ngắn hạn,,,,,,,,,,,,
b2) Dải hạn,b1) Ngắn hạn > b2) Dải hạn,b2) Dải hạn,2.000.000.000,2.000.000.000,,2.000.000.000,2.000.000.000,,2000000000.0,2000000000.0,,2000000000.0,2000000000.0,
- Trái phiếu,b1) Ngắn hạn > - Trái phiếu,- Trái phiếu,2.000.000.000,2.000.000.000,,2.000.000.000,2.000.000.000,,2000000000.0,2000000000.0,,2000000000.0,2000000000.0,
Cộng,b1) Ngắn hạn > Cộng,Cộng,2.000.000.000,2.000.000.000,,2.000.000.000,2.000.000.000,,2000000000.0,2000000000.0,,2000000000.0,2000000000.0,
c) Đầu tư góp vốn vào đơn vị khác,c) Đầu tư góp vốn vào đơn vị khác,c) Đầu tư góp vốn vào đơn vị khác,31/12/2020,31/12/2020,31/12/2020,01/01/2020,01/01/2020,01/01/2020,,,,,,
,,,Giá gốc,Giá hợp lý,Dự phòng,Giá gốc,Giá hợp lý,Dự phòng,,,,,,
Đầu tư vào công ty con,c) Đầu tư góp vốn vào đơn vị khác > Đầu tư vào công ty con,Đầu tư vào công ty con,2.614.465.900.000,,,2.006.715.900.000,,,2614465900000.0,,,2006715900000.0,,
- Công ty Cổ phần Bot Bắc Giang Lạng Sơn (*),c) Đầu tư góp vốn vào đơn vị khác > - Công ty Cổ phần Bot Bắc Giang Lạng Sơn (*),- Công ty Cổ phần Bot Bắc Giang Lạng Sơn (*),902.303.650.000,,,820.303.650.000,,,902303650000.0,,,820303650000.0,,
- Công ty cổ phần Đầu tư Đèo Cả (*),c) Đầu tư góp vốn vào đơn vị khác > - Công ty cổ phần Đầu tư Đèo Cả (*),- Công ty cổ phần Đầu tư Đèo Cả (*),1.439.831.250.000,,,914.081.250.000,,,1439831250000.0,,,914081250000.0,,
- Công ty Cổ phần Phước Tượng Phú Gia BOT (*),c) Đầu tư góp vốn vào đơn vị khác > - Công ty Cổ phần Phước Tượng Phú Gia BOT (*),- Công ty Cổ phần Phước Tượng Phú Gia BOT (*),272.331.000.000,,,272.331.000.000,,,272331000000.0,,,272331000000.0,,
"Đầu tư vào công ty liên doanh, liên kết","c) Đầu tư góp vốn vào đơn vị khác > Đầu tư vào công ty liên doanh, liên kết","Đầu tư vào công ty liên doanh, liên kết",259.500.000.000,,,229.500.000.000,,,259500000000.0,,,229500000000.0,,
- Công ty Cổ phần Đầu tư và Xây dựng ICV Việt Nam (*),c) Đầu tư góp vốn vào đơn vị khác > - Công ty Cổ phần Đầu tư và Xây dựng ICV Việt Nam (*),- Công ty Cổ phần Đầu tư và Xây dựng ICV Việt Nam (*),13.500.000.000,,,13.500.000.000,,,13500000000.0,,,13500000000.0,,
- Công ty Cổ phần Đầu tư BOT Đèo Cả Khánh Hòa (*),c) Đầu tư góp vốn vào đơn vị khác > - Công ty Cổ phần Đầu tư BOT Đèo Cả Khánh Hòa (*),- Công ty Cổ phần Đầu tư BOT Đèo Cả Khánh Hòa (*),122.000.000.000,,,122.000.000.000,,,122000000000.0,,,122000000000.0,,
- Công ty Cổ phần BOT Bắc Giang Lạng Sơn Hữu Nghị (*),c) Đầu tư góp vốn vào đơn vị khác > - Công ty Cổ phần BOT Bắc Giang Lạng Sơn Hữu Nghị (*),- Công ty Cổ phần BOT Bắc Giang Lạng Sơn Hữu Nghị (*),124.000.000.000,,,94.000.000.000,,,124000000000.0,,,94000000000.0,,
Cộng,c) Đầu tư góp vốn vào đơn vị khác > Cộng,Cộng,2.873.965.900.000,,,2.236.215.900.000,,,2873965900000.0,,,2236215900000.0,,
