row_label_raw,row_label_full,Các thành viên của Ban Tổng Giám đốc bao gồm: > Ông:,Các thành viên của Ban Tổng Giám đốc bao gồm: > Nguyễn Quang Huy > Võ Thụy Linh > Nguyễn Xuân Hường > Võ Ngọc Trung > Phạm Quốc Vượng > Lê Châu Thắng > Phạm Thị Huyền Trang > Nguyễn Quang Huy > Lê Hồng Vũ > Lê Thanh Tuấn,Các thành viên của Ban Tổng Giám đốc bao gồm: > Tổng Giám đốc > Phó Tổng giám đốc,Ngày bổ nhiệm > 21/12/2020 > 10/01/2020 > 01/04/2019 > 10/12/2020 > 24/05/2019 > 15/10/2019 > 10/01/2020 > 17/06/2020 > 01/09/2020,Ngày miễn nhiệm > 21/12/2020 > 17/06/2020 > 16/07/2020 > 01/06/2020 > 21/12/2020 > 01/06/2020 > 21/12/2020 > 01/09/2020,numeric__Các thành viên của Ban Tổng Giám đốc bao gồm: > Nguyễn Quang Huy > Võ Thụy Linh > Nguyễn Xuân Hường > Võ Ngọc Trung > Phạm Quốc Vượng > Lê Châu Thắng > Phạm Thị Huyền Trang > Nguyễn Quang Huy > Lê Hồng Vũ > Lê Thanh Tuấn,numeric__Các thành viên của Ban Tổng Giám đốc bao gồm: > Tổng Giám đốc > Phó Tổng giám đốc,numeric__Ngày bổ nhiệm > 21/12/2020 > 10/01/2020 > 01/04/2019 > 10/12/2020 > 24/05/2019 > 15/10/2019 > 10/01/2020 > 17/06/2020 > 01/09/2020,numeric__Ngày miễn nhiệm > 21/12/2020 > 17/06/2020 > 16/07/2020 > 01/06/2020 > 21/12/2020 > 01/06/2020 > 21/12/2020 > 01/09/2020
Các thành viên của Ban Kiểm soát bao gồm:,Các thành viên của Ban Kiểm soát bao gồm:,Các thành viên của Ban Kiểm soát bao gồm:,Các thành viên của Ban Kiểm soát bao gồm:,Các thành viên của Ban Kiểm soát bao gồm:,Các thành viên của Ban Kiểm soát bao gồm:,Các thành viên của Ban Kiểm soát bao gồm:,,,,
Ông:,Ông:,Ông:,Nguyễn Minh Giang,Trường ban,16/04/2018,,,,,
Ông:,Ông:,Ông:,Phạm Lê Huy,Thành viên,16/04/2018,17/06/2020,,,,
Ông:,Ông:,Ông:,Lưu Tuấn Vũ,Thành viên,16/04/2018,17/06/2020,,,,
Ông:,Ông:,Ông:,Đỗ Thế Vinh,Thành viên,17/06/2020,,,,,
Bà,Bà,Bà,Cam Thị Minh Hải,Thành viên,17/06/2020,,,,,
Đại diện theo pháp luật:,Đại diện theo pháp luật:,Đại diện theo pháp luật:,Đại diện theo pháp luật:,Đại diện theo pháp luật:,Ngày bổ nhiệm,Ngày miễn nhiệm,,,,
Ông:,Ông:,Ông:,Nguyễn Quang Huy,Tổng Giám đốc,21/12/2020,,,,,
Ông:,Ông:,Ông:,Võ Thụy Linh,Tổng Giám đốc,10/01/2020,21/12/2020,,,,
Kế toán trưởng:,Kế toán trưởng:,Kế toán trưởng:,Kế toán trưởng:,Kế toán trưởng:,Kế toán trưởng:,Kế toán trưởng:,,,,
Ông:,Ông:,Ông:,An Văn Thiện,,05/04/2019,17/06/2020,,,,
Ông:,Ông:,Ông:,Nguyễn Văn Ân,,17/06/2020,,,,,
