row_label_raw,row_label_full,PHỤ LỰC 1: GIAO ĐỊCH VỚI CÁC BÊN LIÊN QUAN > Bên liên quan ( tiếp theo),PHỤ LỰC 1: GIAO ĐỊCH VỚI CÁC BÊN LIÊN QUAN > Nội dung nghiệp vụ,Đơn vị tính: VND > Giá trị giao dịch (VND),numeric__PHỤ LỰC 1: GIAO ĐỊCH VỚI CÁC BÊN LIÊN QUAN > Nội dung nghiệp vụ,numeric__Đơn vị tính: VND > Giá trị giao dịch (VND)
+ Công ty Cổ phần Đầu tư Đèo cả,+ Công ty Cổ phần Đầu tư Đèo cả,+ Công ty Cổ phần Đầu tư Đèo cả,- Thi công các công trình,102.849.923.639,,102849923639.0
+ Công ty Cổ phần Đầu tư Đèo cả,+ Công ty Cổ phần Đầu tư Đèo cả,+ Công ty Cổ phần Đầu tư Đèo cả,- Doanh thu vận hành TP Đèo cả,8.962.180.200,,8962180200.0
+ Công ty Cổ phần Đầu tư Đèo cả,+ Công ty Cổ phần Đầu tư Đèo cả,+ Công ty Cổ phần Đầu tư Đèo cả,- Doanh thu vận hành TP Cù Mông,3.974.999.994,,3974999994.0
+ Công ty Cổ phần Đầu tư Đèo cả,+ Công ty Cổ phần Đầu tư Đèo cả,+ Công ty Cổ phần Đầu tư Đèo cả,- Doanh thu vận hành TP An Dân,7.083.798.210,,7083798210.0
+ Công ty Cổ phần Đầu tư Đèo cả,+ Công ty Cổ phần Đầu tư Đèo cả,+ Công ty Cổ phần Đầu tư Đèo cả,- Doanh thu vận hành các hầm,196.980.628.180,,196980628180.0
+ Công ty Cổ phần Đầu tư Đèo cả,+ Công ty Cổ phần Đầu tư Đèo cả,+ Công ty Cổ phần Đầu tư Đèo cả,- Cho thuê nhà chung cư,2.070.775.458,,2070775458.0
+ Công ty Cổ phần Đầu tư Đèo cả,+ Công ty Cổ phần Đầu tư Đèo cả,+ Công ty Cổ phần Đầu tư Đèo cả,-Số dư cuối bảo hành các công trình,36.478.301.782,,36478301782.0
+ Công ty Cổ phần Đầu tư Đèo cả,+ Công ty Cổ phần Đầu tư Đèo cả,+ Công ty Cổ phần Đầu tư Đèo cả,- Ứng trước công trình,10.211.507.100,,10211507100.0
+ Công ty Cổ phần Đầu tư Đèo cả,+ Công ty Cổ phần Đầu tư Đèo cả,+ Công ty Cổ phần Đầu tư Đèo cả,- Phải thu khác,32.000.000.000,,32000000000.0
+ Công ty Cổ phần Đầu tư Đèo cả,+ Công ty Cổ phần Đầu tư Đèo cả,+ Công ty Cổ phần Đầu tư Đèo cả,- Phải thu,184.404.860.079,,184404860079.0
