row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
Lãi tiền vay,Lãi tiền vay,Lãi tiền vay,29.789.067.552,6.703.615.330,29789067552.0,6703615330.0
"Chiết khấu thanh toán, lãi bán hàng trả chậm","Chiết khấu thanh toán, lãi bán hàng trả chậm","Chiết khấu thanh toán, lãi bán hàng trả chậm",,,,
Lỗ do thanh lý các khoản đầu tư tài chính,Lỗ do thanh lý các khoản đầu tư tài chính,Lỗ do thanh lý các khoản đầu tư tài chính,,,,
Lỗ chênh lệch tỷ giá,Lỗ chênh lệch tỷ giá,Lỗ chênh lệch tỷ giá,,,,
Lập dự phòng giảm giá chứng khoán kinh doanh và tồn thất đầu tư,Lập dự phòng giảm giá chứng khoán kinh doanh và tồn thất đầu tư,Lập dự phòng giảm giá chứng khoán kinh doanh và tồn thất đầu tư,,,,
