row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,31/12/2020,01/01/2020,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__31/12/2020,numeric__01/01/2020
300,300,300,C. NỘ PHẢI TRẢ,,808.557.778.549,533.985.695.693,,,808557778549.0,533985695693.0
310,310,310,I. Nợ ngắn hạn,,703.587.938.115,294.127.362.359,,,703587938115.0,294127362359.0
311,311,311,1. Phải trả người bán ngắn hạn,V.14,166.742.868.656,104.254.218.959,,,166742868656.0,104254218959.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,V.15,108.803.239.940,13.671.606.067,,,108803239940.0,13671606067.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,V.16,14.348.884.546,6.011.764.408,,,14348884546.0,6011764408.0
314,314,314,4. Phải trả người lao động,,11.253.522.652,7.522.165.361,,,11253522652.0,7522165361.0
315,315,315,5. Chi phí phải trả ngắn hạn,V.17,28.118.597.627,17.031.908.192,,,28118597627.0,17031908192.0
316,316,316,6. Phải trả nội bộ ngắn hạn,,,,,,,
317,317,317,7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,
318,318,318,8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,
319,318 > 319,319,9. Phải trả ngắn hạn khác,V.18,34.020.233.167,9.717.695.417,,,34020233167.0,9717695417.0
320,318 > 320,320,10. Vay và nợ thuê tài chính ngắn hạn,V.13,338.556.294.808,134.806.331.880,,,338556294808.0,134806331880.0
321,321,321,11. Dự phòng phải trả ngắn hạn,,,,,,,
322,321 > 322,322,"12. Quỹ khen thưởng, phúc lợi",,1.744.296.719,1.111.672.075,,,1744296719.0,1111672075.0
323,323,323,13. Quỹ bình ổn giá,,,,,,,
324,324,324,14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,
330,324 > 330,330,II. Nợ dài hạn,,104.969.840.434,239.858.333.334,,,104969840434.0,239858333334.0
331,331,331,1. Phải trả người bán dài hạn,,,,,,,
332,331 > 332,332,2. Người mua trả tiền trước dài hạn,,10.211.507.100,,,,10211507100.0,
333,333,333,3. Chi phí phải trả dài hạn,,,,,,,
334,334,334,4. Phải trả nội bộ về vốn kinh doanh,,,,,,,
335,335,335,5. Phải trả nội bộ dài hạn,,,,,,,
336,336,336,6. Doanh thu chưa thực hiện dài hạn,,,,,,,
337,337,337,7. Phải trả dài hạn khác,,,,,,,
338,337 > 338,338,8. Vay và nợ thuê tài chính dài hạn,V.12,94.758.333.334,239.858.333.334,,,94758333334.0,239858333334.0
339,339,339,9. Trái phiếu chuyển đổi,,,,,,,
340,340,340,10. Cổ phiếu ưu đãi,,,,,,,
341,341,341,11. Thuế thu nhập hoãn lại phải trả,,,,,,,
342,342,342,12. Dự phòng phải trả dài hạn,,,,,,,
343,343,343,13. Quỹ phát triển khoa học và công nghệ,,,,,,,
