row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
05. 1. Chi phí bán hàng,05. 1. Chi phí bán hàng,05. 1. Chi phí bán hàng,05. 1. Chi phí bán hàng,05. 1. Chi phí bán hàng,,
05. 2. Chi phí quản lý doanh nghiệp,05. 2. Chi phí quản lý doanh nghiệp,05. 2. Chi phí quản lý doanh nghiệp,05. 2. Chi phí quản lý doanh nghiệp,05. 2. Chi phí quản lý doanh nghiệp,,
"Chi phí nguyên, vật liệu","05. 2. Chi phí quản lý doanh nghiệp > Chi phí nguyên, vật liệu","Chi phí nguyên, vật liệu",39.912.504,25.344.372,39912504.0,25344372.0
"Chi phí công cụ, dụng cụ","05. 2. Chi phí quản lý doanh nghiệp > Chi phí công cụ, dụng cụ","Chi phí công cụ, dụng cụ",160.370.815,354.448.889,160370815.0,354448889.0
Chi phí nhân công,05. 2. Chi phí quản lý doanh nghiệp > Chi phí nhân công,Chi phí nhân công,10.271.254.173,8.292.896.492,10271254173.0,8292896492.0
Chi phí khấu hao,05. 2. Chi phí quản lý doanh nghiệp > Chi phí khấu hao,Chi phí khấu hao,1.747.966.326,1.536.314.555,1747966326.0,1536314555.0
Chi phí dịch vụ mua ngoài,05. 2. Chi phí quản lý doanh nghiệp > Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,1.778.325.115,1.525.254.527,1778325115.0,1525254527.0
"Thuế, phí, lệ phí","05. 2. Chi phí quản lý doanh nghiệp > Thuế, phí, lệ phí","Thuế, phí, lệ phí",9.000.000,4.020.000,9000000.0,4020000.0
Dự phòng nợ phải thu khó đòi,05. 2. Chi phí quản lý doanh nghiệp > Dự phòng nợ phải thu khó đòi,Dự phòng nợ phải thu khó đòi,72.000.000,102.709.725,72000000.0,102709725.0
Hoàn nhập dự phòng nợ phải thu khó đòi,05. 2. Chi phí quản lý doanh nghiệp > Hoàn nhập dự phòng nợ phải thu khó đòi,Hoàn nhập dự phòng nợ phải thu khó đòi,(14.000.000),,-14000000.0,
Các khoản chi phí QLDN khác,05. 2. Chi phí quản lý doanh nghiệp > Các khoản chi phí QLDN khác,Các khoản chi phí QLDN khác,6.799.152.747,4.170.665.745,6799152747.0,4170665745.0
Cộng,05. 2. Chi phí quản lý doanh nghiệp > Cộng,Cộng,20.863.981.680,16.011.654.305,20863981680.0,16011654305.0
