row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,31/12/2020,01/01/2020,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__31/12/2020,numeric__01/01/2020
100,100,100,A. TÀI SẢN NGẮN HẠN,,623.388.235.981,538.853.911.320,,,623388235981.0,538853911320.0
110,110,110,I. Tiền và các khoản tương đương tiền,V.01,76.734.825.238,9.484.547.074,,,76734825238.0,9484547074.0
111,111,111,1. Tiền,,7.734.825.238,3.484.547.074,,,7734825238.0,3484547074.0
112,112,112,2. Các khoản tương đương tiền,,69.000.000.000,6.000.000.000,,,69000000000.0,6000000000.0
120,120,120,II. Đầu tư tài chính ngắn hạn,,,,,,,
121,121,121,1. Chứng khoán kinh doanh,,,,,,,
122,122,122,2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,,,,
123,123,123,3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,
130,123 > 130,130,III. Các khoản phải thu ngắn hạn,,450.709.629.222,422.544.515.422,,,450709629222.0,422544515422.0
131,123 > 131,131,1. Phải thu ngắn hạn của khách hàng,V.03,288.399.822.070,129.780.042.432,,,288399822070.0,129780042432.0
132,123 > 132,132,2. Trả trước cho người bán ngắn hạn,V.04,9.706.806.018,2.682.715.879,,,9706806018.0,2682715879.0
133,133,133,3. Phải thu nội bộ ngắn hạn,,,,,,,
134,134,134,4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,
135,135,135,5. Phải thu về cho vay ngắn hạn,V.05,,,,,,
136,135 > 136,136,6. Phải thu ngắn hạn khác,V.06,165.975.402.365,303.396.158.342,,,165975402365.0,303396158342.0
137,135 > 137,137,7. Dự phòng phải thu ngắn hạn khó đòi (*),V.07,(13.372.401.231),(13.314.401.231),,,-13372401231.0,-13314401231.0
139,139,139,8. Tài sản thiếu chờ xử lý,,,,,,,
140,139 > 140,140,IV. Hàng tồn kho,V.08,94.753.058.598,106.130.596.897,,,94753058598.0,106130596897.0
141,139 > 141,141,1. Hàng tồn kho,,94.753.058.598,106.130.596.897,,,94753058598.0,106130596897.0
149,149,149,2. Dự phòng giảm giá hàng tồn kho (*),,,,,,,
150,149 > 150,150,V. Tài sản ngắn hạn khác,,1.190.722.923,694.251.927,,,1190722923.0,694251927.0
151,149 > 151,151,1. Chi phí trả trước ngắn hạn,V.12,1.190.722.923,694.251.927,,,1190722923.0,694251927.0
152,152,152,2. Thuế GTGT được khấu trừ,,,,,,,
153,153,153,3. Thuế và các khoản khác phải thu Nhà nước,V.15,,,,,,
154,154,154,4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,
155,155,155,5. Tài sản ngắn hạn khác,,,,,,,
