row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
200,200,200,B. TÀI SẢN DÀI HẠN,,6.926.969.462.281,5.460.694.817.341,,,6926969462281.0,5460694817341.0
210,210,210,I. Các khoản phải thu dài hạn,,605.591.280.409,847.666.248.390,,,605591280409.0,847666248390.0
211,211,211,1. Phải thu dài hạn của khách hàng,7.1,-,3.378.885.790,,71.0,,3378885790.0
216,216,216,2. Phải thu dài hạn khác,9,605.591.280.409,844.287.362.600,,9.0,605591280409.0,844287362600.0
220,220,220,II. Tài sản cố định,,508.935.692.545,529.310.002.056,,,508935692545.0,529310002056.0
221,221,221,1. Tài sản cố định hữu hình,13,504.113.722.100,524.238.863.842,,13.0,504113722100.0,524238863842.0
222,222,222,Nguyên giá,,639.822.025.014,638.999.941.061,,,639822025014.0,638999941061.0
223,223,223,Giá trị hao mòn lũy kế,,(135.708.302.914),(114.761.077.219),,,-135708302914.0,-114761077219.0
227,227,227,2. Tài sản cố định vô hình,14,4.821.970.445,5.071.138.214,,14.0,4821970445.0,5071138214.0
228,228,228,Nguyên giá,,11.063.129.754,9.669.029.754,,,11063129754.0,9669029754.0
229,229,229,Giá trị hao mòn lũy kế,,(6.241.159.309),(4.597.891.540),,,-6241159309.0,-4597891540.0
230,230,230,III. Bất động sản đầu tư,15,304.513.483.916,316.040.808.248,,15.0,304513483916.0,316040808248.0
231,231,231,1. Nguyên giá,,350.478.849.678,350.478.849.678,,,350478849678.0,350478849678.0
232,232,232,2. Giá trị hao mòn lũy kế,,(45.965.365.762),(34.438.041.430),,,-45965365762.0,-34438041430.0
240,240,240,IV. Tài sản dở dang dài hạn,,423.238.609.689,420.850.090.258,,,423238609689.0,420850090258.0
241,241,241,"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",17.1,4.639.457.194,3.572.668.600,,171.0,4639457194.0,3572668600.0
242,242,242,2. Chi phí xây dựng cơ bản dở dang,17.2,418.599.152.495,417.277.421.658,,172.0,418599152495.0,417277421658.0
250,250,250,V. Đầu tư tài chính dài hạn,18,5.042.000.912.651,3.289.758.908.879,,18.0,5042000912651.0,3289758908879.0
251,251,251,1. Đầu tư vào công ty con,18.1,3.909.901.250.000,2.241.271.250.000,,181.0,3909901250000.0,2241271250000.0
252,252,252,"2. Đầu tư vào công ty liên doanh, liên kết",18.2,1.135.378.260.272,1.056.264.660.272,,182.0,1135378260272.0,1056264660272.0
254,254,254,3. Dự phòng đầu tư tài chính dài hạn,18.2,(3.278.597.621),(7.777.001.393),,182.0,-3278597621.0,-7777001393.0
260,260,260,VI. Tài sản dài hạn khác,,42.689.483.071,57.068.759.510,,,42689483071.0,57068759510.0
261,261,261,1. Chi phí trả trước dài hạn,12,23.194.044.226,37.391.797.474,,12.0,23194044226.0,37391797474.0
262,262,262,2. Tài sản thuế thu nhập hoãn lại,31.3,19.495.438.845,19.676.962.036,,313.0,19495438845.0,19676962036.0
270,270,270,TỔNG CỘNG TÀI SẢN,,8.656.326.834.847,7.963.545.457.916,,,8656326834847.0,7963545457916.0
