row_label_raw,row_label_full,col_0,Vốn cổ phần đã phát hành,Thặng dư vốn cổ phần,Quyền chọn chuyển đổi trái phiếu,Quỹ đầu tư phát triển,Quỹ khác thuộc vốn chủ sở hữu,Lợi nhuận sau thuế chưa phân phối,Tổng cộng,numeric__Vốn cổ phần đã phát hành,numeric__Thặng dư vốn cổ phần,numeric__Quyền chọn chuyển đổi trái phiếu,numeric__Quỹ đầu tư phát triển,numeric__Quỹ khác thuộc vốn chủ sở hữu,numeric__Lợi nhuận sau thuế chưa phân phối,numeric__Tổng cộng
Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,,,,,,,
Số đầu năm,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024 > Số đầu năm,Số đầu năm,2.419.996.170.000,-,72.397.227.865,15.177.859.740,7.588.929.869,1.271.465.152.407,3.786.625.339.881,2419996170000.0,,72397227865.0,15177859740.0,7588929869.0,1271465152407.0,3786625339881.0
- Tăng do phát hành cổ phiếu trả cổ tức,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024 > - Tăng do phát hành cổ phiếu trả cổ tức,- Tăng do phát hành cổ phiếu trả cổ tức,483.997.680.000,-,-,-,-,(483.997.680.000),-,483997680000.0,,,,,-483997680000.0,
- Tăng do phát hành cổ phiếu để chuyển đổi trái phiếu chuyển đổi,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024 > - Tăng do phát hành cổ phiếu để chuyển đổi trái phiếu chuyển đổi,- Tăng do phát hành cổ phiếu để chuyển đổi trái phiếu chuyển đổi,296.501.920.000,574.656.557.853,(72.397.227.865),-,-,-,798.761.249.988,296501920000.0,574656557853.0,-72397227865.0,,,,798761249988.0
- Lợi nhuận thuần trong năm,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024 > - Lợi nhuận thuần trong năm,- Lợi nhuận thuần trong năm,-,-,-,-,-,360.656.361.270,360.656.361.270,,,,,,360656361270.0,360656361270.0
Số cuối năm,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024 > Số cuối năm,Số cuối năm,3.200.495.770.000,574.656.557.853,-,15.177.859.740,7.588.929.869,1.148.123.833.677,4.946.042.951.139,3200495770000.0,574656557853.0,,15177859740.0,7588929869.0,1148123833677.0,4946042951139.0
Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025,,,,,,,
Số đầu năm,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025 > Số đầu năm,Số đầu năm,3.200.495.770.000,574.656.557.853,-,15.177.859.740,7.588.929.869,1.148.123.833.677,4.946.042.951.139,3200495770000.0,574656557853.0,,15177859740.0,7588929869.0,1148123833677.0,4946042951139.0
- Lợi nhuận thuần trong năm,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025 > - Lợi nhuận thuần trong năm,- Lợi nhuận thuần trong năm,-,-,-,-,-,408.985.614.046,408.985.614.046,,,,,,408985614046.0,408985614046.0
- Trích quỹ phát triển khoa học công nghệ (i),Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025 > - Trích quỹ phát triển khoa học công nghệ (i),- Trích quỹ phát triển khoa học công nghệ (i),-,-,-,-,10.800.000.000,(10.800.000.000),-,,,,,10800000000.0,-10800000000.0,
Số cuối năm,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025 > Số cuối năm,Số cuối năm,3.200.495.770.000,574.656.557.853,-,15.177.859.740,18.388.929.869,1.546.309.447.723,5.355.028.565.185,3200495770000.0,574656557853.0,,15177859740.0,18388929869.0,1546309447723.0,5355028565185.0
