row_label_raw,row_label_full,col_0,Năm nay,Đơn vị tính: VND > Năm trước,numeric__Năm nay,numeric__Đơn vị tính: VND > Năm trước
Chi phí bán hàng,Chi phí bán hàng,Chi phí bán hàng,Chi phí bán hàng,Chi phí bán hàng,,
Chi phí hoa hồng môi giới,Chi phí bán hàng > Chi phí hoa hồng môi giới,Chi phí hoa hồng môi giới,10.082.753.079,3.663.677.427,10082753079.0,3663677427.0
Chi phí lương nhân viên bán hàng,Chi phí bán hàng > Chi phí lương nhân viên bán hàng,Chi phí lương nhân viên bán hàng,2.749.810.884,1.847.939.143,2749810884.0,1847939143.0
"Chi phí quảng cáo, khuyến mại","Chi phí bán hàng > Chi phí quảng cáo, khuyến mại","Chi phí quảng cáo, khuyến mại",218.048.624,179.183.801,218048624.0,179183801.0
Chi phí bán hàng khác,Chi phí bán hàng > Chi phí bán hàng khác,Chi phí bán hàng khác,1.233.154.602,551.612.224,1233154602.0,551612224.0
TỔNG CỘNG,Chi phí bán hàng > TỔNG CỘNG,TỔNG CỘNG,14.283.767.189,6.242.412.595,14283767189.0,6242412595.0
Chi phí quản lý doanh nghiệp,Chi phí quản lý doanh nghiệp,Chi phí quản lý doanh nghiệp,Chi phí quản lý doanh nghiệp,Chi phí quản lý doanh nghiệp,,
Chi phí nhân viên quản lý,Chi phí quản lý doanh nghiệp > Chi phí nhân viên quản lý,Chi phí nhân viên quản lý,74.516.333.383,37.777.080.565,74516333383.0,37777080565.0
Chi phí dịch vụ mua ngoài,Chi phí quản lý doanh nghiệp > Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,66.304.932.643,18.456.212.039,66304932643.0,18456212039.0
Chi phí quản lý khách sạn,Chi phí quản lý doanh nghiệp > Chi phí quản lý khách sạn,Chi phí quản lý khách sạn,28.252.284.316,27.457.473.415,28252284316.0,27457473415.0
Chi phí đồ dùng văn phòng,Chi phí quản lý doanh nghiệp > Chi phí đồ dùng văn phòng,Chi phí đồ dùng văn phòng,8.722.646.384,7.752.694.798,8722646384.0,7752694798.0
Chi phí khấu hao tài sản cố định,Chi phí quản lý doanh nghiệp > Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,3.151.413.731,1.631.986.876,3151413731.0,1631986876.0
Trích lập dự phòng,Chi phí quản lý doanh nghiệp > Trích lập dự phòng,Trích lập dự phòng,2.262.405.476,1.644.800.000,2262405476.0,1644800000.0
Chi phí quản lý doanh nghiệp khác,Chi phí quản lý doanh nghiệp > Chi phí quản lý doanh nghiệp khác,Chi phí quản lý doanh nghiệp khác,12.502.690.172,24.155.398.072,12502690172.0,24155398072.0
TỔNG CỘNG,Chi phí quản lý doanh nghiệp > TỔNG CỘNG,TỔNG CỘNG,195.712.706.105,118.875.645.765,195712706105.0,118875645765.0
