row_label_raw,row_label_full,col_0,Số cuối năm > Giá trị,Số cuối năm > Dự phòng,Số đầu năm > Giá trị,Số đầu năm > Dự phòng,numeric__Số cuối năm > Giá trị,numeric__Số cuối năm > Dự phòng,numeric__Số đầu năm > Giá trị,numeric__Số đầu năm > Dự phòng
Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,,,,
Tạm ứng cho nhân viênđể phát triển dự án và cáchoạt động kinh doanh,Ngắn hạn > Tạm ứng cho nhân viênđể phát triển dự án và cáchoạt động kinh doanh,Tạm ứng cho nhân viênđể phát triển dự án và cáchoạt động kinh doanh,110.824.392.850,-,107.549.872.772,-,110824392850.0,,107549872772.0,
"Dự thu lãi cho vay, tiềngửi","Ngắn hạn > Dự thu lãi cho vay, tiềngửi","Dự thu lãi cho vay, tiềngửi",72.901.014.611,-,76.862.666.429,-,72901014611.0,,76862666429.0,
Các khoản liên quan đếnhợp tác đầu tư,Ngắn hạn > Các khoản liên quan đếnhợp tác đầu tư,Các khoản liên quan đếnhợp tác đầu tư,30.000.000.000,-,317.042.219.178,-,30000000000.0,,317042219178.0,
"Đặt cọc, ký quỹ thực hiệndự án","Ngắn hạn > Đặt cọc, ký quỹ thực hiệndự án","Đặt cọc, ký quỹ thực hiệndự án",8.436.166.000,-,3.696.500.000,-,8436166000.0,,3696500000.0,
Phải thu ngắn hạn khác,Ngắn hạn > Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,22.042.779.365,(3.542.601.876),9.463.037.441,(1.280.196.400),22042779365.0,-3542601876.0,9463037441.0,-1280196400.0
TỔNG CỘNG,Ngắn hạn > TỔNG CỘNG,TỔNG CỘNG,244.204.352.826,(3.542.601.876),514.614.295.820,(1.280.196.400),244204352826.0,-3542601876.0,514614295820.0,-1280196400.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu ngắn hạn khACTừ bên khác,Trong đó: > Phải thu ngắn hạn khACTừ bên khác,Phải thu ngắn hạn khACTừ bên khác,152.777.065.474,(3.542.601.876),479.567.639.704,(1.280.196.400),152777065474.0,-3542601876.0,479567639704.0,-1280196400.0
Phải thu ngắn hạn khACTừ bên liên quan (Thuyếtminh số 32),Trong đó: > Phải thu ngắn hạn khACTừ bên liên quan (Thuyếtminh số 32),Phải thu ngắn hạn khACTừ bên liên quan (Thuyếtminh số 32),91.427.287.352,-,35.046.656.116,-,91427287352.0,,35046656116.0,
Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,,,,
Các khoản liên quan đếnhợp tác đầu tư (i),Dài hạn > Các khoản liên quan đếnhợp tác đầu tư (i),Các khoản liên quan đếnhợp tác đầu tư (i),540.560.810.533,-,773.474.961.665,-,540560810533.0,,773474961665.0,
Ký quỹ thực hiện dự án (ii),Dài hạn > Ký quỹ thực hiện dự án (ii),Ký quỹ thực hiện dự án (ii),41.344.091.900,-,41.344.091.900,-,41344091900.0,,41344091900.0,
Lãi cho vay dự thu,Dài hạn > Lãi cho vay dự thu,Lãi cho vay dự thu,15.294.216.864,-,20.838.216.864,-,15294216864.0,,20838216864.0,
Tạm ứng bồi thường vàgiải phóng mặt bằng,Dài hạn > Tạm ứng bồi thường vàgiải phóng mặt bằng,Tạm ứng bồi thường vàgiải phóng mặt bằng,8.392.161.112,-,8.630.092.171,-,8392161112.0,,8630092171.0,
TỔNG CỘNG,Dài hạn > TỔNG CỘNG,TỔNG CỘNG,605.591.280.409,-,844.287.362.600,-,605591280409.0,,844287362600.0,
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu dài hạn khác từbên khác,Trong đó: > Phải thu dài hạn khác từbên khác,Phải thu dài hạn khác từbên khác,301.370.469.876,-,91.152.400.935,-,301370469876.0,,91152400935.0,
Phải thu dài hạn khác từbên liên quan (Thuyếtminh số 32),Trong đó: > Phải thu dài hạn khác từbên liên quan (Thuyếtminh số 32),Phải thu dài hạn khác từbên liên quan (Thuyếtminh số 32),304.220.810.533,-,753.134.961.665,-,304220810533.0,,753134961665.0,
