row_label_raw,row_label_full,col_0,Đơn vị tính: VND,numeric__Đơn vị tính: VND
,,,Phần mềm máy tính,
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,9.669.029.754,9669029754.0
- Mua trong năm,Nguyên giá: > - Mua trong năm,- Mua trong năm,1.394.100.000,1394100000.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,11.063.129.754,11063129754.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,
Đã hao mòn hết,Trong đó: > Đã hao mòn hết,Đã hao mòn hết,192.700.000,192700000.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,4.597.891.540,4597891540.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế: > - Khấu hao trong năm,- Khấu hao trong năm,1.643.267.769,1643267769.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,6.241.159.309,6241159309.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,5.071.138.214,5071138214.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,4.821.970.445,4821970445.0
