row_label_raw,row_label_full,Chỉ tiêu,Quá hạn,Không chịu lãi,Đến 1 tháng,Từ 1 đến 3 tháng,Tù 3 đến 6 tháng,Tù 6 đến 12 tháng,Tù 1 đến 5 năm,Trên 5 năm,Tổng,numeric__Quá hạn,numeric__Không chịu lãi,numeric__Đến 1 tháng,numeric__Từ 1 đến 3 tháng,numeric__Tù 3 đến 6 tháng,numeric__Tù 6 đến 12 tháng,numeric__Tù 1 đến 5 năm,numeric__Trên 5 năm,numeric__Tổng
Tổng Tài sản,Tài sản cố định và Bất động sản đầu tư > Tổng Tài sản,Tổng Tài sản,9.147.339,13.289.189,25.256.704,22.027.657,1.771.977,2.261.025,10.060.671,7.688.903,91.503.465,9147339.0,13289189.0,25256704.0,22027657.0,1771977.0,2261025.0,10060671.0,7688903.0,91503465.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,,,
Tiền gửi của và vay từ NHNN và các TCTD khác,Tiền gửi của và vay từ NHNN và các TCTD khác,Tiền gửi của và vay từ NHNN và các TCTD khác,-,-,8.517 244,-,-,-,-,-,8 517 244,,,,,,,,,
Tiền gửi của khách hàng,Tiền gửi của và vay từ NHNN và các TCTD khác > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,13 371.301,9.474.115,17 029 531,12 728 466,18 737 186,9 730,71 350 329,,,,9474115.0,,,,,
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,-,-,-,-,-,-,-,-,-,,,,,,,,,
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,-,-,-,-,-,22 240,22 240,,,,,,,,,
Phát hành giấy tờ có giá,"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro > Phát hành giấy tờ có giá",Phát hành giấy tờ có giá,-,-,0,-,-,-,1 455 485,541 270,1 996 755,,,0.0,,,,,,
Các khoản nợ khác,"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro > Các khoản nợ khác",Các khoản nợ khác,-,768 644,266 469,397.276,496 154,251 967,15 916,20,2 196.446,,,,397276.0,,,,20.0,
Tổng Nợ phải trả,"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro > Tổng Nợ phải trả",Tổng Nợ phải trả,-,768.644,22.155.014,9.871.391,17.525.685,12.980.433,20.208.587,573.260,84.083.014,,768644.0,22155014.0,9871391.0,17525685.0,12980433.0,20208587.0,573260.0,84083014.0
Mức chênh lệch nhạy cảm với lãi suất nội bảng,"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro > Mức chênh lệch nhạy cảm với lãi suất nội bảng",Mức chênh lệch nhạy cảm với lãi suất nội bảng,9.147.339,12.520.545,3.101.690,12.156.266,(15.753.708),(10.719.408),(10 147.916),7.115.643,7.420.451,9147339.0,12520545.0,3101690.0,12156266.0,-15753708.0,-10719408.0,,7115643.0,7420451.0
Các cam kết ngoại bang có tác động tới mức độ nhạy cam với lãi suất của các tài sản và công nợ (ròng),Các cam kết ngoại bang có tác động tới mức độ nhạy cam với lãi suất của các tài sản và công nợ (ròng),Các cam kết ngoại bang có tác động tới mức độ nhạy cam với lãi suất của các tài sản và công nợ (ròng),-,4 941.877,-,-,-,-,-,-,4 941 877,,,,,,,,,
"Mức chênh lệch nhạy cảm với lãi suất nội, ngoại bảng","Các cam kết ngoại bang có tác động tới mức độ nhạy cam với lãi suất của các tài sản và công nợ (ròng) > Mức chênh lệch nhạy cảm với lãi suất nội, ngoại bảng","Mức chênh lệch nhạy cảm với lãi suất nội, ngoại bảng",9.147.339,17.462.422,3.101.690,12.156.266,(15.753.708),(10.719.408),(10.147.916),7.115.643,12.362.328,9147339.0,17462422.0,3101690.0,12156266.0,-15753708.0,-10719408.0,-10147916.0,7115643.0,12362328.0
