row_label_raw,row_label_full,CHỈ TIÊU,Thuyết minh,31/12/2023,01/01/2023,numeric__Thuyết minh,numeric__31/12/2023,numeric__01/01/2023
B. NỘ PIIẢI TRẢ VÀ VỐN CHÚ SỞ HỮU,B. NỘ PIIẢI TRẢ VÀ VỐN CHÚ SỞ HỮU,B. NỘ PIIẢI TRẢ VÀ VỐN CHÚ SỞ HỮU,B. NỘ PIIẢI TRẢ VÀ VỐN CHÚ SỞ HỮU,B. NỘ PIIẢI TRẢ VÀ VỐN CHÚ SỞ HỮU,B. NỘ PIIẢI TRẢ VÀ VỐN CHÚ SỞ HỮU,,,
I. Các khoản nợ chính phủ và Ngân hàng Nhà nước,I. Các khoản nợ chính phủ và Ngân hàng Nhà nước,I. Các khoản nợ chính phủ và Ngân hàng Nhà nước,,-,-,,,
II. Tiền gửi và vay các TCTD khác,I. Các khoản nợ chính phủ và Ngân hàng Nhà nước > II. Tiền gửi và vay các TCTD khác,II. Tiền gửi và vay các TCTD khác,V.10,9.030.301,8.517.244,,9030301.0,8517244.0
1 Tiền gửi của các TCTD khác,1 Tiền gửi của các TCTD khác,1 Tiền gửi của các TCTD khác,,9.030 301,8 517 244,,,
2 Vay các TCTD khác,2 Vay các TCTD khác,2 Vay các TCTD khác,,-,-,,,
III. Tiền gửi của khách hàng,2 Vay các TCTD khác > III. Tiền gửi của khách hàng,III. Tiền gửi của khách hàng,V.11,76.850.214,71.350.329,,76850214.0,71350329.0
IV. Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,2 Vay các TCTD khác > IV. Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,IV. Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,,26.407,-,,26407.0,
"V. Vốn tài trợ, Ủy thác đầu tư, cho vay TCTD chịu rút ro","2 Vay các TCTD khác > V. Vốn tài trợ, Ủy thác đầu tư, cho vay TCTD chịu rút ro","V. Vốn tài trợ, Ủy thác đầu tư, cho vay TCTD chịu rút ro",V.12,16.658,22.240,,16658.0,22240.0
VI. Phát hành giấy tờ có giá,2 Vay các TCTD khác > VI. Phát hành giấy tờ có giá,VI. Phát hành giấy tờ có giá,V.13,3.166.906,1.996.755,,3166906.0,1996755.0
VII. Các khoản nợ khác,2 Vay các TCTD khác > VII. Các khoản nợ khác,VII. Các khoản nợ khác,V.14,2.064.341,2.196.446,,2064341.0,2196446.0
"1. Các khoản lãi, phí phải trả","2 Vay các TCTD khác > 1. Các khoản lãi, phí phải trả","1. Các khoản lãi, phí phải trả",,1.806.629,1 531.335,,1806629.0,
2 Thuế TNDN hoãn lai phải trả,2 Thuế TNDN hoãn lai phải trả,2 Thuế TNDN hoãn lai phải trả,,-,-,,,
3 Các khoản phải trả và công nợ khác,3 Các khoản phải trả và công nợ khác,3 Các khoản phải trả và công nợ khác,,257 712,665 111,,,
4 Dự phòng rủi ro khác (DP cho công nợ tiềm ẩn và cam kết ngoại bảng),4 Dự phòng rủi ro khác (DP cho công nợ tiềm ẩn và cam kết ngoại bảng),4 Dự phòng rủi ro khác (DP cho công nợ tiềm ẩn và cam kết ngoại bảng),,-,-,,,
TỔNG NỘ PHẢI TRẢ,4 Dự phòng rủi ro khác (DP cho công nợ tiềm ẩn và cam kết ngoại bảng) > TỔNG NỘ PHẢI TRẢ,TỔNG NỘ PHẢI TRẢ,,91.154.827,84.083.014,,91154827.0,84083014.0
