row_label_raw,row_label_full,Chỉ tiêu,USD được quy đổi,EUR được quy đổi,Các ngoại tệ khác được quy đổi,Tổng,numeric__USD được quy đổi,numeric__EUR được quy đổi,numeric__Các ngoại tệ khác được quy đổi,numeric__Tổng
Tài sản,Tài sản,Tài sản,,,,,,,,
"Tiền mỗt, vàng bạc, đá quý","Tài sản > Tiền mỗt, vàng bạc, đá quý","Tiền mỗt, vàng bạc, đá quý",23 875,124,110,24 109,,124.0,110.0,
Tiền gửi tại ngân hàng Nhà nước,Tài sản > Tiền gửi tại ngân hàng Nhà nước,Tiền gửi tại ngân hàng Nhà nước,35.568,-,-,35 568,35568.0,,,
"Tiêu, vang gọn tại và cho vay các TCTD khác (*)","Tiêu, vang gọn tại và cho vay các TCTD khác (*)","Tiêu, vang gọn tại và cho vay các TCTD khác (*)",367 905,2 674,11 822,382 401,,,,
Cac công cụ tài chính phải sinh và các tàu sân tài chính khác (*),"Tiêu, vang gọn tại và cho vay các TCTD khác (*) > Cac công cụ tài chính phải sinh và các tàu sân tài chính khác (*)",Cac công cụ tài chính phải sinh và các tàu sân tài chính khác (*),-,265,-,265,,265.0,,265.0
Cho vay khách hàng (*),"Tiêu, vang gọn tại và cho vay các TCTD khác (*) > Cho vay khách hàng (*)",Cho vay khách hàng (*),210.582,-,-,210 582,210582.0,,,
Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),-,-,-,-,,,,
"Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",-,-,-,-,,,,
Tài sản cố định và Bất động sản đầu tư,Tài sản cố định và Bất động sản đầu tư,Tài sản cố định và Bất động sản đầu tư,-,-,-,-,,,,
Tài sản Có khác (*),Tài sản cố định và Bất động sản đầu tư > Tài sản Có khác (*),Tài sản Có khác (*),877,-,-,877,877.0,,,877.0
Tổng Tài sản,Tài sản cố định và Bất động sản đầu tư > Tổng Tài sản,Tổng Tài sản,638.807,3.063,11.932,653.802,638807.0,3063.0,11932.0,653802.0
Nợ phải trả và Vốn chủ sở hữu,Nợ phải trả và Vốn chủ sở hữu,Nợ phải trả và Vốn chủ sở hữu,,,,,,,,
Tiền gửi của và vay từ NHNN và các TCTD khác,Nợ phải trả và Vốn chủ sở hữu > Tiền gửi của và vay từ NHNN và các TCTD khác,Tiền gửi của và vay từ NHNN và các TCTD khác,-,67,-,67,,67.0,,67.0
Tiền gửi của khách hàng,Nợ phải trả và Vốn chủ sở hữu > Tiền gửi của khách hàng,Tiền gửi của khách hàng,357.182,3 103,82,360 367,357182.0,,82.0,
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Nợ phải trả và Vốn chủ sở hữu > Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,886.253,-,-,886.253,886253.0,,,886253.0
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rùn ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rùn ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rùn ro",-,-,-,-,,,,
Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,-,,,,
Các khoản nợ khác,Phát hành giấy tờ có giá > Các khoản nợ khác,Các khoản nợ khác,28.852,-,-,28 852,28852.0,,,
Vốn và các quỹ,Vốn và các quỹ,Vốn và các quỹ,-,-,-,-,,,,
Tổng Nợ phắt trả và Vốn chủ sở hữu,Vốn và các quỹ > Tổng Nợ phắt trả và Vốn chủ sở hữu,Tổng Nợ phắt trả và Vốn chủ sở hữu,1.272.288,3.170,82,1.275.540,1272288.0,3170.0,82.0,1275540.0
Trạng thái tiền tệ nội bằng,Vốn và các quỹ > Trạng thái tiền tệ nội bằng,Trạng thái tiền tệ nội bằng,(633.481),(107),11.850,(621.738),-633481.0,-107.0,11850.0,-621738.0
Trạng thái tiền tệ ngoại bằng,Vốn và các quỹ > Trạng thái tiền tệ ngoại bằng,Trạng thái tiền tệ ngoại bằng,(72 765),-,-,(72.765),,,,-72765.0
"Trạng thái tiền tệ nội, ngoại bằng","Vốn và các quỹ > Trạng thái tiền tệ nội, ngoại bằng","Trạng thái tiền tệ nội, ngoại bằng",(706.246),(107),11.850,(694.503),-706246.0,-107.0,11850.0,-694503.0
