row_label_raw,row_label_full,Tại ngày1.1.2021VND,TăngVND,GiảmVND,Tại ngày31.12.2021VND,numeric__TăngVND,numeric__GiảmVND,numeric__Tại ngày31.12.2021VND
315.230.965.374,315.230.965.374,315.230.965.374,1.370.692.097.756,(1.287.123.063.130),398.800.000.000,1370692097756.0,-1287123063130.0,398800000000.0
439.980.551.393,439.980.551.393,439.980.551.393,1.821.316.339.965,(1.496.879.259.216),764.417.632.142,1821316339965.0,-1496879259216.0,764417632142.0
234.871.440.600,234.871.440.600,234.871.440.600,805.759.271.800,(770.671.440.600),269.959.271.800,805759271800.0,-770671440600.0,269959271800.0
144.405.989.760,144.405.989.760,144.405.989.760,-,(144.405.989.760),-,,-144405989760.0,
165.436.846.311,165.436.846.311,165.436.846.311,316.734.601.473,(430.150.655.902),52.020.791.882,316734601473.0,-430150655902.0,52020791882.0
72.337.384.646,72.337.384.646,72.337.384.646,200.729.651.215,(186.380.654.121),86.686.381.740,200729651215.0,-186380654121.0,86686381740.0
68.348.957.900,68.348.957.900,68.348.957.900,178.692.432.640,(247.041.390.540),-,178692432640.0,-247041390540.0,
65.000.000.000,65.000.000.000,65.000.000.000,82.900.000.000,(147.900.000.000),-,82900000000.0,-147900000000.0,
115.747.972.000,115.747.972.000,115.747.972.000,1.671.355.880.077,(1.093.936.534.460),693.167.317.617,1671355880077.0,-1093936534460.0,693167317617.0
47.338.228.281,47.338.228.281,47.338.228.281,30.000.000.000,(77.338.228.281),-,30000000000.0,-77338228281.0,
44.800.000.000,44.800.000.000,44.800.000.000,115.800.000.000,(68.800.000.000),91.800.000.000,115800000000.0,-68800000000.0,91800000000.0
3.700.000.000,3.700.000.000,3.700.000.000,-,(3.700.000.000),-,,-3700000000.0,
-,-,-,892.932.584.960,(610.000.000.000),282.932.584.960,892932584960.0,-610000000000.0,282932584960.0
-,-,-,13.500.000.000,(13.500.000.000),-,13500000000.0,-13500000000.0,
-,-,-,2.216.065.600,-,2.216.065.600,2216065600.0,,2216065600.0
122.076.727.800,122.076.727.800,122.076.727.800,256.229.419.403,(298.375.491.800),79.930.655.403,256229419403.0,-298375491800.0,79930655403.0
1.839.275.064.065,1.839.275.064.065,1.839.275.064.065,7.758.858.344.889,(6.876.202.707.810),2.721.930.701.144,7758858344889.0,-6876202707810.0,2721930701144.0
