row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Tại ngày 31 tháng 12 năm > 2021 VND,Tại ngày 31 tháng 12 năm > 2020 VND,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Tại ngày 31 tháng 12 năm > 2021 VND,numeric__Tại ngày 31 tháng 12 năm > 2020 VND
100,100,100,TÀI SẢN NGĂN HẠN,,9.292.192.238.421,7.143.929.036.497,,,9292192238421.0,7143929036497.0
110,110,110,Tiền,,355.454.838.957,422.234.781.061,,,355454838957.0,422234781061.0
111,111,111,Tiền,3,355.454.838.957,422.234.781.061,,3.0,355454838957.0,422234781061.0
130,130,130,Các khoản phải thu ngắn hạn,,111.969.758.488,98.997.286.429,,,111969758488.0,98997286429.0
131,131,131,Phải thu ngắn hạn của khách hàng,4,59.930.655.833,67.591.685.619,,4.0,59930655833.0,67591685619.0
132,132,132,Trả trước cho người bán ngắn hạn,5,30.659.175.548,20.218.946.599,,5.0,30659175548.0,20218946599.0
136,136,136,Phải thu ngắn hạn khác,6(a),22.831.538.994,12.261.206.010,,,22831538994.0,12261206010.0
137,137,137,Dự phòng phải thu ngắn hạn khó đòi,,(2.004.798.077),(1.202.878.846),,,-2004798077.0,-1202878846.0
139,139,139,Tài sản thiếu chờ xử lý,,553.186.190,128.327.047,,,553186190.0,128327047.0
140,140,140,Hàng tồn kho,,8.754.741.712.359,6.545.905.987.056,,,8754741712359.0,6545905987056.0
141,141,141,Hàng tồn kho,7,8.754.741.712.359,6.545.905.987.056,,7.0,8754741712359.0,6545905987056.0
150,150,150,Tài sản ngắn hạn khác,,70.025.928.617,76.790.981.951,,,70025928617.0,76790981951.0
151,151,151,Chi phí trả trước ngắn hạn,8(a),56.716.921.380,66.112.866.470,,,56716921380.0,66112866470.0
152,152,152,"Thuế Giá trị gia tăng (""GTGT"") được khấu trừ",,8.705.831.517,10.670.276.957,,,8705831517.0,10670276957.0
153,153,153,Thuế và các khoản khác phải thu Nhà nước,,4.603.175.720,7.838.524,,,4603175720.0,7838524.0
200,200,200,TÀI SẢN DÀI HẠN,,1.326.824.308.701,1.339.217.061.954,,,1326824308701.0,1339217061954.0
210,210,210,Khoản phải thu dài hạn,,84.131.506.164,77.310.617.360,,,84131506164.0,77310617360.0
216,216,216,Phải thu dài hạn khác,6(b),84.131.506.164,77.310.617.360,,,84131506164.0,77310617360.0
220,220,220,Tài sản cố định,,909.985.491.983,931.617.117.533,,,909985491983.0,931617117533.0
221,221,221,Tài sản cố định hữu hình,9(a),259.137.188.160,281.244.232.172,,,259137188160.0,281244232172.0
222,222,222,Nguyên giá,,633.614.629.426,600.464.186.725,,,633614629426.0,600464186725.0
223,223,223,Giá trị khấu hao lũy kế,,(374.477.441.266),(319.219.954.553),,,-374477441266.0,-319219954553.0
227,227,227,Tài sản cố định vô hình,9(b),650.848.303.823,650.372.885.361,,,650848303823.0,650372885361.0
228,228,228,Nguyên giá,,697.774.918.988,683.791.142.309,,,697774918988.0,683791142309.0
229,229,229,Giá trị khấu hao lũy kế,,(46.926.615.165),(33.418.256.948),,,-46926615165.0,-33418256948.0
240,240,240,Tài sản dở dang dài hạn,,30.795.369.850,33.003.867.003,,,30795369850.0,33003867003.0
242,242,242,Chi phí xây dựng cơ bản dở dang,10,30.795.369.850,33.003.867.003,,10.0,30795369850.0,33003867003.0
250,250,250,Đầu tư tài chính dài hạn,11,,,,11.0,,
253,253,253,Đầu tư góp vốn vào đơn vị khác,,395.271.613.400,395.271.613.400,,,395271613400.0,395271613400.0
254,254,254,Dự phòng đầu tư tài chính dài hạn,,(395.271.613.400),(395.271.613.400),,,-395271613400.0,-395271613400.0
260,260,260,Tài sản dài hạn khác,,301.911.940.704,297.285.460.058,,,301911940704.0,297285460058.0
261,261,261,Chi phí trả trước dài hạn,8(b),201.443.147.089,206.301.766.031,,,201443147089.0,206301766031.0
262,262,262,Tài sản thuế thu nhập hoãn lại,21,100.468.793.615,90.983.694.027,,21.0,100468793615.0,90983694027.0
270,270,270,TỔNG TÀI SẢN,,10.619.016.547.122,8.483.146.098.451,,,10619016547122.0,8483146098451.0
